Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1128,5,1,15,41,36,580,1128-05-01 15:41:36.580
2002,12,21,19,16,33,930,2002-12-21 19:16:33.930
2279,8,18,0,4,53,841,2279-08-18 00:04:53.841
2734,2,17,5,14,35,380,2734-02-17 05:14:35.380
1706,7,25,13,45,11,566,1706-07-25 13:45:11.566
1063,9,3,21,51,35,512,1063-09-03 21:51:35.512
1818,6,20,16,8,57,767,1818-06-20 16:08:57.767
1665,11,22,19,44,6,550,1665-11-22 19:44:06.550
2287,9,21,0,24,17,373,2287-09-21 00:24:17.373
2614,4,13,13,43,46,653,2614-04-13 13:43:46.653
2973,8,24,15,56,45,581,2973-08-24 15:56:45.581
2580,4,24,19,47,26,183,2580-04-24 19:47:26.183
2524,2,13,3,13,35,244,2524-02-13 03:13:35.244
1628,7,24,12,41,8,761,1628-07-24 12:41:08.761
1710,10,11,21,15,30,927,1710-10-11 21:15:30.927
2147,11,30,10,17,9,561,2147-11-30 10:17:09.561
1119,12,4,8,30,55,749,1119-12-04 08:30:55.749
2081,7,24,12,38,51,622,2081-07-24 12:38:51.622
1005,6,21,22,55,30,537,1005-06-21 22:55:30.537
1673,2,17,17,24,55,166,1673-02-17 17:24:55.166
2902,6,18,6,58,33,264,2902-06-18 06:58:33.264
2166,11,7,21,4,2,487,2166-11-07 21:04:02.487
2627,8,29,4,38,40,843,2627-08-29 04:38:40.843
2219,10,5,21,43,8,750,2219-10-05 21:43:08.750
1437,6,8,21,26,15,243,1437-06-08 21:26:15.243
1657,1,20,9,15,55,665,1657-01-20 09:15:55.665
2631,6,14,13,11,51,483,2631-06-14 13:11:51.483
2387,10,7,18,38,6,729,2387-10-07 18:38:06.729
1084,12,25,2,39,25,553,1084-12-25 02:39:25.553
1198,1,20,10,22,12,168,1198-01-20 10:22:12.168
2506,2,27,15,0,39,146,2506-02-27 15:00:39.146
1607,7,16,23,17,3,158,1607-07-16 23:17:03.158
1333,8,30,5,40,31,26,1333-08-30 05:40:31.260
2297,7,4,14,1,35,908,2297-07-04 14:01:35.908
1754,8,27,21,35,32,291,1754-08-27 21:35:32.291
1174,8,27,21,27,59,152,1174-08-27 21:27:59.152
2459,9,12,20,24,44,261,2459-09-12 20:24:44.261
2600,1,6,11,33,11,366,2600-01-06 11:33:11.366
1232,5,18,5,8,57,914,1232-05-18 05:08:57.914
1523,9,27,20,41,21,107,1523-09-27 20:41:21.107
1204,8,7,22,33,35,232,1204-08-07 22:33:35.232
2824,8,8,13,6,17,313,2824-08-08 13:06:17.313
2863,12,2,12,36,46,563,2863-12-02 12:36:46.563
2137,12,6,8,22,58,147,2137-12-06 08:22:58.147
1506,5,30,5,21,20,236,1506-05-30 05:21:20.236
1356,10,25,7,40,32,356,1356-10-25 07:40:32.356
1764,1,10,6,47,21,630,1764-01-10 06:47:21.630
2998,1,7,12,50,25,926,2998-01-07 12:50:25.926
1588,3,14,4,51,51,247,1588-03-14 04:51:51.247
2894,5,25,11,45,21,964,2894-05-25 11:45:21.964
1746,12,5,21,27,41,393,1746-12-05 21:27:41.393
1286,8,2,15,55,34,140,1286-08-02 15:55:34.140
2152,2,4,16,5,44,480,2152-02-04 16:05:44.480
1594,11,8,17,40,26,756,1594-11-08 17:40:26.756
2326,3,23,11,15,42,468,2326-03-23 11:15:42.468
1927,9,23,18,29,10,140,1927-09-23 18:29:10.140
2870,11,10,9,4,9,375,2870-11-10 09:04:09.375
1938,4,18,9,16,21,894,1938-04-18 09:16:21.894
1654,4,7,23,3,32,755,1654-04-07 23:03:32.755
2905,3,22,14,34,53,307,2905-03-22 14:34:53.307
2699,12,2,17,24,16,91,2699-12-02 17:24:16.910
1428,8,22,13,18,12,833,1428-08-22 13:18:12.833
2791,1,12,20,24,28,895,2791-01-12 20:24:28.895
1495,5,6,10,18,40,275,1495-05-06 10:18:40.275
1229,7,2,4,39,35,728,1229-07-02 04:39:35.728
2728,2,20,13,27,46,558,2728-02-20 13:27:46.558
2579,8,1,1,14,13,206,2579-08-01 01:14:13.206
2570,7,3,5,26,57,981,2570-07-03 05:26:57.981
2652,9,22,9,12,24,258,2652-09-22 09:12:24.258
1023,3,17,22,45,9,506,1023-03-17 22:45:09.506
1478,5,9,22,3,14,358,1478-05-09 22:03:14.358
1971,1,5,18,42,3,180,1971-01-05 18:42:03.180
1171,8,30,17,30,53,678,1171-08-30 17:30:53.678
1210,1,4,11,12,51,969,1210-01-04 11:12:51.969
1012,5,24,21,35,48,396,1012-05-24 21:35:48.396
1803,9,9,0,9,40,454,1803-09-09 00:09:40.454
2125,5,22,17,26,50,682,2125-05-22 17:26:50.682
2538,9,10,19,51,44,270,2538-09-10 19:51:44.270
2606,2,13,11,5,48,675,2606-02-13 11:05:48.675
1461,4,15,1,44,4,711,1461-04-15 01:44:04.711
1816,5,7,5,38,14,89,1816-05-07 05:38:14.890
1304,11,19,13,58,55,618,1304-11-19 13:58:55.618
2304,10,23,3,49,23,956,2304-10-23 03:49:23.956
2038,3,5,5,2,25,67,2038-03-05 05:02:25.670
1957,2,11,12,42,49,888,1957-02-11 12:42:49.888
2961,1,23,5,4,25,688,2961-01-23 05:04:25.688
1404,10,12,4,40,3,473,1404-10-12 04:40:03.473
1605,12,22,7,19,28,42,1605-12-22 07:19:28.420
2995,12,4,4,5,19,924,2995-12-04 04:05:19.924
1407,5,29,20,35,47,347,1407-05-29 20:35:47.347
2482,4,3,15,48,18,20,2482-04-03 15:48:18.200
1310,2,9,3,4,23,69,1310-02-09 03:04:23.690
1638,1,6,1,22,20,786,1638-01-06 01:22:20.786
2976,3,21,20,51,0,533,2976-03-21 20:51:00.533
2465,11,13,11,39,55,745,2465-11-13 11:39:55.745
1398,7,4,22,5,19,814,1398-07-04 22:05:19.814
1706,8,5,5,21,2,599,1706-08-05 05:21:02.599
2594,11,12,1,54,42,421,2594-11-12 01:54:42.421
2857,12,4,10,28,24,50,2857-12-04 10:28:24.500
1252,6,3,7,23,9,486,1252-06-03 07:23:09.486
2020,3,8,5,45,43,96,2020-03-08 05:45:43.960
1784,8,17,6,0,46,144,1784-08-17 06:00:46.144
1514,8,9,14,32,17,674,1514-08-09 14:32:17.674
2721,7,2,6,33,43,716,2721-07-02 06:33:43.716
2368,1,14,18,14,45,253,2368-01-14 18:14:45.253
2173,1,7,20,5,41,864,2173-01-07 20:05:41.864
2097,5,28,11,35,45,808,2097-05-28 11:35:45.808
1670,10,11,0,54,0,429,1670-10-11 00:54:00.429
1044,4,3,19,30,49,879,1044-04-03 19:30:49.879
2447,7,27,20,51,46,838,2447-07-27 20:51:46.838
2119,1,28,4,47,13,821,2119-01-28 04:47:13.821
1872,7,6,10,21,1,557,1872-07-06 10:21:01.557
2053,8,15,20,21,58,712,2053-08-15 20:21:58.712
1420,10,22,0,6,58,951,1420-10-22 00:06:58.951
1436,11,27,19,55,41,946,1436-11-27 19:55:41.946
1322,6,4,14,55,33,425,1322-06-04 14:55:33.425
2677,5,4,7,46,20,627,2677-05-04 07:46:20.627
1045,3,3,6,49,26,390,1045-03-03 06:49:26.390
2239,6,6,7,53,32,734,2239-06-06 07:53:32.734
1966,4,15,11,27,38,694,1966-04-15 11:27:38.694
1211,8,19,20,16,47,727,1211-08-19 20:16:47.727
1530,1,10,21,26,9,542,1530-01-10 21:26:09.542
2812,9,5,10,29,49,518,2812-09-05 10:29:49.518
2388,3,27,3,1,2,758,2388-03-27 03:01:02.758
1667,1,5,18,24,32,466,1667-01-05 18:24:32.466
1038,8,5,18,53,36,848,1038-08-05 18:53:36.848
2169,7,10,2,39,44,848,2169-07-10 02:39:44.848
2165,7,2,3,55,36,435,2165-07-02 03:55:36.435
1087,12,25,8,25,25,885,1087-12-25 08:25:25.885
2445,9,25,8,56,2,562,2445-09-25 08:56:02.562
1037,12,29,15,35,11,913,1037-12-29 15:35:11.913
1509,3,17,18,16,59,608,1509-03-17 18:16:59.608
1599,3,30,11,36,11,975,1599-03-30 11:36:11.975
2988,9,23,6,43,41,448,2988-09-23 06:43:41.448
2885,10,14,7,56,32,153,2885-10-14 07:56:32.153
1358,3,4,21,51,33,318,1358-03-04 21:51:33.318
1539,2,17,23,11,41,466,1539-02-17 23:11:41.466
2592,10,2,15,18,23,474,2592-10-02 15:18:23.474
2939,5,4,9,49,38,141,2939-05-04 09:49:38.141
1880,10,6,9,53,46,294,1880-10-06 09:53:46.294
1591,10,28,15,12,36,626,1591-10-28 15:12:36.626
1398,3,1,16,31,58,96,1398-03-01 16:31:58.960
2499,6,22,17,51,56,394,2499-06-22 17:51:56.394
2395,2,12,8,42,47,256,2395-02-12 08:42:47.256
2826,6,12,13,13,32,494,2826-06-12 13:13:32.494
2749,4,16,15,22,37,771,2749-04-16 15:22:37.771
1835,2,14,0,10,22,911,1835-02-14 00:10:22.911
1276,12,6,18,3,17,438,1276-12-06 18:03:17.438
2543,4,11,8,31,16,639,2543-04-11 08:31:16.639
1447,10,8,7,8,55,422,1447-10-08 07:08:55.422
2020,1,12,13,32,1,152,2020-01-12 13:32:01.152
1404,7,10,11,34,1,34,1404-07-10 11:34:01.340
2978,3,12,7,53,29,5,2978-03-12 07:53:29.500
1185,11,27,1,20,54,540,1185-11-27 01:20:54.540
1347,12,7,21,51,33,200,1347-12-07 21:51:33.200
2475,4,25,10,13,12,139,2475-04-25 10:13:12.139
1112,8,30,7,41,46,242,1112-08-30 07:41:46.242
1178,2,7,18,12,55,410,1178-02-07 18:12:55.410
2246,1,23,18,53,52,609,2246-01-23 18:53:52.609
2886,1,2,16,24,58,521,2886-01-02 16:24:58.521
2051,7,6,0,37,28,369,2051-07-06 00:37:28.369
1121,7,23,8,40,18,778,1121-07-23 08:40:18.778
1440,6,14,14,57,21,177,1440-06-14 14:57:21.177
1639,6,4,14,54,0,815,1639-06-04 14:54:00.815
1071,9,26,20,1,0,456,1071-09-26 20:01:00.456
1391,5,27,6,25,38,431,1391-05-27 06:25:38.431
2642,2,3,22,37,59,916,2642-02-03 22:37:59.916
1573,9,9,22,57,18,815,1573-09-09 22:57:18.815
1246,2,21,11,12,40,749,1246-02-21 11:12:40.749
2724,9,11,1,32,45,579,2724-09-11 01:32:45.579
2240,2,3,19,19,3,845,2240-02-03 19:19:03.845
1821,11,10,6,34,5,114,1821-11-10 06:34:05.114
1322,12,1,19,31,15,788,1322-12-01 19:31:15.788
1462,7,7,4,0,37,865,1462-07-07 04:00:37.865
1020,1,21,1,28,25,855,1020-01-21 01:28:25.855
1580,11,20,9,38,50,261,1580-11-20 09:38:50.261
1554,7,5,22,37,8,552,1554-07-05 22:37:08.552
1489,7,4,9,49,43,923,1489-07-04 09:49:43.923
2067,4,25,23,26,41,486,2067-04-25 23:26:41.486
2127,4,28,17,7,37,486,2127-04-28 17:07:37.486
1730,7,22,23,45,29,649,1730-07-22 23:45:29.649
2696,10,25,12,12,6,27,2696-10-25 12:12:06.270
2867,10,16,18,5,42,413,2867-10-16 18:05:42.413
1942,2,14,1,6,32,94,1942-02-14 01:06:32.940
1362,7,23,1,45,0,226,1362-07-23 01:45:00.226
2146,7,5,11,46,14,87,2146-07-05 11:46:14.870
1309,10,9,2,40,48,465,1309-10-09 02:40:48.465
1048,8,19,12,32,30,891,1048-08-19 12:32:30.891
2033,9,24,2,12,16,613,2033-09-24 02:12:16.613
2794,3,20,9,11,16,512,2794-03-20 09:11:16.512
1088,8,17,19,0,13,171,1088-08-17 19:00:13.171
1961,1,16,19,16,8,824,1961-01-16 19:16:08.824
1067,3,11,23,46,26,596,1067-03-11 23:46:26.596
2947,10,29,17,39,22,56,2947-10-29 17:39:22.560
1019,6,20,15,10,4,726,1019-06-20 15:10:04.726
1615,4,28,2,39,24,913,1615-04-28 02:39:24.913
2710,11,9,16,41,44,619,2710-11-09 16:41:44.619
1210,10,29,4,26,33,924,1210-10-29 04:26:33.924
1792,10,22,22,50,22,444,1792-10-22 22:50:22.444
2652,4,29,14,17,47,994,2652-04-29 14:17:47.994
2916,12,14,20,8,28,16,2916-12-14 20:08:28.160
1669,10,20,22,38,42,215,1669-10-20 22:38:42.215
1843,2,27,15,33,45,497,1843-02-27 15:33:45.497
1277,2,6,23,3,45,227,1277-02-06 23:03:45.227
2518,8,10,8,3,26,638,2518-08-10 08:03:26.638
2263,12,18,12,9,2,602,2263-12-18 12:09:02.602
1608,7,18,17,54,31,327,1608-07-18 17:54:31.327
2747,3,24,5,33,1,107,2747-03-24 05:33:01.107
2196,6,4,15,11,33,779,2196-06-04 15:11:33.779
1168,2,12,10,46,18,191,1168-02-12 10:46:18.191
2141,11,28,2,47,42,999,2141-11-28 02:47:42.999
1809,10,29,17,20,34,339,1809-10-29 17:20:34.339
2569,4,3,12,40,36,662,2569-04-03 12:40:36.662
2892,8,3,4,5,2,620,2892-08-03 04:05:02.620
1284,12,2,6,26,17,77,1284-12-02 06:26:17.770
2495,1,13,0,1,36,811,2495-01-13 00:01:36.811
2903,12,16,3,53,7,775,2903-12-16 03:53:07.775
2356,4,14,1,7,55,768,2356-04-14 01:07:55.768
2700,4,9,7,23,58,328,2700-04-09 07:23:58.328
2355,2,14,19,32,15,73,2355-02-14 19:32:15.730
1286,7,9,2,16,32,913,1286-07-09 02:16:32.913
2804,4,15,21,31,22,535,2804-04-15 21:31:22.535
2891,3,13,12,37,3,366,2891-03-13 12:37:03.366
2207,11,27,9,45,48,387,2207-11-27 09:45:48.387
1524,10,10,4,34,2,95,1524-10-10 04:34:02.950
2241,7,5,12,22,3,359,2241-07-05 12:22:03.359
2323,6,12,7,21,59,866,2323-06-12 07:21:59.866
1272,9,26,10,1,19,828,1272-09-26 10:01:19.828
1801,5,14,20,1,32,542,1801-05-14 20:01:32.542
1453,3,27,23,57,1,557,1453-03-27 23:57:01.557
2820,1,21,7,7,36,143,2820-01-21 07:07:36.143
1446,4,17,23,14,44,909,1446-04-17 23:14:44.909
2884,10,4,9,44,40,772,2884-10-04 09:44:40.772
1097,11,22,23,3,2,460,1097-11-22 23:03:02.460
2122,10,14,18,5,24,203,2122-10-14 18:05:24.203
1114,2,14,18,9,6,702,1114-02-14 18:09:06.702
1781,5,16,1,14,48,499,1781-05-16 01:14:48.499
2533,9,30,6,6,27,635,2533-09-30 06:06:27.635
1186,3,4,3,26,54,193,1186-03-04 03:26:54.193
1680,6,25,7,43,40,329,1680-06-25 07:43:40.329
2389,1,30,0,43,15,732,2389-01-30 00:43:15.732
2486,8,24,22,7,54,389,2486-08-24 22:07:54.389
1312,5,7,15,53,33,436,1312-05-07 15:53:33.436
1284,4,18,17,57,21,849,1284-04-18 17:57:21.849
1272,6,9,6,36,19,676,1272-06-09 06:36:19.676
2954,4,19,14,58,34,161,2954-04-19 14:58:34.161
2229,10,22,4,19,12,326,2229-10-22 04:19:12.326
2960,2,25,12,34,24,695,2960-02-25 12:34:24.695
1808,4,10,15,39,15,4,1808-04-10 15:39:15.400
1351,11,5,13,29,18,260,1351-11-05 13:29:18.260
2901,6,26,13,42,37,63,2901-06-26 13:42:37.630
1574,8,27,9,15,48,480,1574-08-27 09:15:48.480
2050,2,28,18,56,53,272,2050-02-28 18:56:53.272
2500,1,22,6,49,45,82,2500-01-22 06:49:45.820
2525,12,19,6,22,38,699,2525-12-19 06:22:38.699
1078,12,17,4,45,42,577,1078-12-17 04:45:42.577
2006,10,20,9,18,1,703,2006-10-20 09:18:01.703
2281,1,21,12,9,11,841,2281-01-21 12:09:11.841
2380,11,12,13,2,4,919,2380-11-12 13:02:04.919
1563,1,22,0,35,7,690,1563-01-22 00:35:07.690
1974,4,27,5,46,17,222,1974-04-27 05:46:17.222
2952,1,3,2,37,43,739,2952-01-03 02:37:43.739
1500,1,4,2,27,24,185,1500-01-04 02:27:24.185
1675,11,9,12,34,36,621,1675-11-09 12:34:36.621
2626,11,9,15,35,33,319,2626-11-09 15:35:33.319
2019,6,28,9,9,56,333,2019-06-28 09:09:56.333
2652,9,10,4,9,46,121,2652-09-10 04:09:46.121
2556,11,12,0,38,47,920,2556-11-12 00:38:47.920
1501,10,11,0,39,14,379,1501-10-11 00:39:14.379
1252,7,24,2,12,33,877,1252-07-24 02:12:33.877
2211,2,30,13,50,49,799,Time extension could not create a logotime
1843,4,25,1,0,7,34,1843-04-25 01:00:07.340
1844,10,21,18,27,33,568,1844-10-21 18:27:33.568
1129,8,19,21,52,57,103,1129-08-19 21:52:57.103
1867,6,21,5,56,57,807,1867-06-21 05:56:57.807
2243,10,18,8,46,32,161,2243-10-18 08:46:32.161
2968,6,17,9,33,45,278,2968-06-17 09:33:45.278
1054,3,13,8,1,42,468,1054-03-13 08:01:42.468
1787,12,3,9,20,53,225,1787-12-03 09:20:53.225
2200,8,6,15,17,25,745,2200-08-06 15:17:25.745
1386,11,19,15,12,58,982,1386-11-19 15:12:58.982
1782,6,30,21,37,31,199,1782-06-30 21:37:31.199
2391,6,8,3,3,44,43,2391-06-08 03:03:44.430
1325,8,17,2,34,50,567,1325-08-17 02:34:50.567
1271,2,3,14,53,19,126,1271-02-03 14:53:19.126
1485,8,5,1,17,8,306,1485-08-05 01:17:08.306
2845,10,30,10,34,3,318,2845-10-30 10:34:03.318
1873,8,1,16,58,0,221,1873-08-01 16:58:00.221
2010,1,28,9,16,10,134,2010-01-28 09:16:10.134
1609,1,29,11,13,29,756,1609-01-29 11:13:29.756
1757,10,19,7,42,15,601,1757-10-19 07:42:15.601
1816,10,4,8,52,42,469,1816-10-04 08:52:42.469
1793,1,27,18,7,49,85,1793-01-27 18:07:49.850
2193,6,7,18,6,30,615,2193-06-07 18:06:30.615
1242,10,5,7,46,23,31,1242-10-05 07:46:23.310
2615,1,23,11,36,44,306,2615-01-23 11:36:44.306
2519,1,12,15,19,14,461,2519-01-12 15:19:14.461
1072,4,15,20,18,9,650,1072-04-15 20:18:09.650
2312,5,7,3,29,6,624,2312-05-07 03:29:06.624
1833,7,21,8,25,23,105,1833-07-21 08:25:23.105
1574,5,25,22,53,54,152,1574-05-25 22:53:54.152
2234,3,13,6,1,9,223,2234-03-13 06:01:09.223
1340,9,27,19,12,34,355,1340-09-27 19:12:34.355
1990,9,22,20,38,18,22,1990-09-22 20:38:18.220
1587,4,12,1,4,24,285,1587-04-12 01:04:24.285
1676,9,12,5,58,4,587,1676-09-12 05:58:04.587
1812,10,16,6,25,56,979,1812-10-16 06:25:56.979
2795,9,24,9,48,13,170,2795-09-24 09:48:13.170
2395,5,25,14,38,43,439,2395-05-25 14:38:43.439
1300,3,25,6,46,47,666,1300-03-25 06:46:47.666
2198,1,16,12,38,4,27,2198-01-16 12:38:04.270
1129,3,22,14,42,37,69,1129-03-22 14:42:37.690
2161,2,11,5,12,22,253,2161-02-11 05:12:22.253
2987,7,10,5,32,23,915,2987-07-10 05:32:23.915
1687,5,12,18,59,59,197,1687-05-12 18:59:59.197
2333,2,13,2,26,21,697,2333-02-13 02:26:21.697
1237,5,16,13,2,39,227,1237-05-16 13:02:39.227
1591,4,29,12,8,17,662,1591-04-29 12:08:17.662
1549,5,18,4,44,37,893,1549-05-18 04:44:37.893
1219,3,11,19,47,46,170,1219-03-11 19:47:46.170
1043,9,8,15,29,49,434,1043-09-08 15:29:49.434
1384,2,21,7,19,59,317,1384-02-21 07:19:59.317
2152,1,21,16,17,47,93,2152-01-21 16:17:47.930
1253,10,27,15,14,24,910,1253-10-27 15:14:24.910
2161,8,10,10,17,58,867,2161-08-10 10:17:58.867
2689,3,4,1,12,41,414,2689-03-04 01:12:41.414
1545,6,18,7,28,26,417,1545-06-18 07:28:26.417
1493,3,2,17,50,16,426,1493-03-02 17:50:16.426
1506,7,21,8,29,33,174,1506-07-21 08:29:33.174
2860,7,14,1,13,7,574,2860-07-14 01:13:07.574
2704,8,2,1,20,50,559,2704-08-02 01:20:50.559
1771,12,24,22,55,58,115,1771-12-24 22:55:58.115
1727,8,16,12,43,44,484,1727-08-16 12:43:44.484
2877,9,26,13,22,11,32,2877-09-26 13:22:11.320
1775,9,21,11,35,37,110,1775-09-21 11:35:37.110
1700,1,6,5,30,49,9,1700-01-06 05:30:49.900
1111,12,1,6,37,13,509,1111-12-01 06:37:13.509
1721,6,9,16,16,42,580,1721-06-09 16:16:42.580
1531,3,27,16,48,33,163,1531-03-27 16:48:33.163
1255,1,1,4,21,23,863,1255-01-01 04:21:23.863
1184,7,13,10,12,12,734,1184-07-13 10:12:12.734
1965,12,25,23,6,31,89,1965-12-25 23:06:31.890
1320,1,21,8,28,11,590,1320-01-21 08:28:11.590
1802,4,9,20,15,41,269,1802-04-09 20:15:41.269
1038,12,10,8,14,18,250,1038-12-10 08:14:18.250
2318,6,25,2,56,42,307,2318-06-25 02:56:42.307
1888,1,10,9,9,1,743,1888-01-10 09:09:01.743
2095,12,16,16,9,16,557,2095-12-16 16:09:16.557
2436,4,3,14,58,23,870,2436-04-03 14:58:23.870
2681,12,13,9,43,22,430,2681-12-13 09:43:22.430
2888,7,30,11,40,36,116,2888-07-30 11:40:36.116
1845,11,18,2,1,31,649,1845-11-18 02:01:31.649
2370,1,17,17,44,30,826,2370-01-17 17:44:30.826
2034,4,24,8,11,13,910,2034-04-24 08:11:13.910
1366,12,27,22,15,1,349,1366-12-27 22:15:01.349
2599,3,11,11,14,5,874,2599-03-11 11:14:05.874
1212,9,30,21,7,33,299,1212-09-30 21:07:33.299
1649,8,4,1,44,7,419,1649-08-04 01:44:07.419
2120,6,14,1,4,45,453,2120-06-14 01:04:45.453
2928,7,7,8,33,8,227,2928-07-07 08:33:08.227
2214,7,1,20,1,23,19,2214-07-01 20:01:23.190
1413,1,17,20,34,44,31,1413-01-17 20:34:44.310
1784,2,11,11,19,17,604,1784-02-11 11:19:17.604
2868,10,28,14,33,54,525,2868-10-28 14:33:54.525
2938,3,27,2,36,50,57,2938-03-27 02:36:50.570
2758,8,22,17,31,8,753,2758-08-22 17:31:08.753
2680,8,30,23,9,10,802,2680-08-30 23:09:10.802
2138,9,1,8,55,59,271,2138-09-01 08:55:59.271
1230,12,18,16,46,49,530,1230-12-18 16:46:49.530
1256,7,7,0,52,26,364,1256-07-07 00:52:26.364
2812,11,29,9,40,41,670,2812-11-29 09:40:41.670
2782,3,25,20,32,22,22,2782-03-25 20:32:22.220
2870,1,27,4,28,19,331,2870-01-27 04:28:19.331
1949,4,12,19,26,56,391,1949-04-12 19:26:56.391
2366,12,11,3,7,8,596,2366-12-11 03:07:08.596
2962,5,6,20,10,20,620,2962-05-06 20:10:20.620
1337,9,27,13,10,23,837,1337-09-27 13:10:23.837
2304,7,20,10,17,7,36,2304-07-20 10:17:07.360
2103,7,17,12,8,10,858,2103-07-17 12:08:10.858
2666,2,13,21,27,34,314,2666-02-13 21:27:34.314
2944,8,16,22,32,5,250,2944-08-16 22:32:05.250
2876,1,30,6,38,47,427,2876-01-30 06:38:47.427
2961,3,18,7,38,51,216,2961-03-18 07:38:51.216
2674,11,17,1,27,41,488,2674-11-17 01:27:41.488
2575,2,3,4,49,33,909,2575-02-03 04:49:33.909
1450,7,15,16,5,47,798,1450-07-15 16:05:47.798
2768,6,10,7,39,55,805,2768-06-10 07:39:55.805
2270,6,24,23,39,3,498,2270-06-24 23:39:03.498
1360,9,16,9,50,27,880,1360-09-16 09:50:27.880
2093,1,9,21,39,10,272,2093-01-09 21:39:10.272
1428,12,13,0,42,2,473,1428-12-13 00:42:02.473
1059,3,9,0,45,35,484,1059-03-09 00:45:35.484
2652,6,7,1,1,33,235,2652-06-07 01:01:33.235
2836,12,7,13,40,49,376,2836-12-07 13:40:49.376
1409,9,20,21,40,54,865,1409-09-20 21:40:54.865
2554,5,4,19,4,38,552,2554-05-04 19:04:38.552
2093,2,6,4,8,32,90,2093-02-06 04:08:32.900
1222,3,14,16,16,57,185,1222-03-14 16:16:57.185
1884,5,6,15,25,36,479,1884-05-06 15:25:36.479
1864,8,30,14,22,21,220,1864-08-30 14:22:21.220
1184,5,9,21,28,48,412,1184-05-09 21:28:48.412
2698,3,1,19,29,8,210,2698-03-01 19:29:08.210
2629,11,23,17,29,4,645,2629-11-23 17:29:04.645
2128,5,26,10,40,54,491,2128-05-26 10:40:54.491
2472,11,24,2,54,24,604,2472-11-24 02:54:24.604
2476,10,18,20,26,8,481,2476-10-18 20:26:08.481
1595,5,10,9,1,41,594,1595-05-10 09:01:41.594
1028,2,27,22,51,15,9,1028-02-27 22:51:15.900
2688,3,5,7,8,9,527,2688-03-05 07:08:09.527
1813,7,5,11,7,55,694,1813-07-05 11:07:55.694
2237,10,16,17,55,8,61,2237-10-16 17:55:08.610
1459,12,13,5,29,10,40,1459-12-13 05:29:10.400
1086,5,19,1,8,30,587,1086-05-19 01:08:30.587
1017,2,22,1,43,6,881,1017-02-22 01:43:06.881
2738,1,10,8,48,12,24,2738-01-10 08:48:12.240
1601,8,24,18,39,5,78,1601-08-24 18:39:05.780
2388,1,19,7,3,37,956,2388-01-19 07:03:37.956
1642,3,2,3,49,42,663,1642-03-02 03:49:42.663
2053,11,30,21,33,51,930,2053-11-30 21:33:51.930
2484,11,24,19,19,12,834,2484-11-24 19:19:12.834
1660,10,27,11,5,52,700,1660-10-27 11:05:52.700
1051,7,3,21,54,48,849,1051-07-03 21:54:48.849
2995,9,2,21,0,14,877,2995-09-02 21:00:14.877
2424,12,12,10,7,49,461,2424-12-12 10:07:49.461
2784,5,2,6,53,29,140,2784-05-02 06:53:29.140
1860,6,30,3,57,24,497,1860-06-30 03:57:24.497
1912,12,7,23,23,30,848,1912-12-07 23:23:30.848
2322,6,25,12,47,13,993,2322-06-25 12:47:13.993
2354,3,10,20,48,46,918,2354-03-10 20:48:46.918
1183,8,27,5,9,36,161,1183-08-27 05:09:36.161
1805,8,25,15,26,57,223,1805-08-25 15:26:57.223
2620,5,10,9,11,33,580,2620-05-10 09:11:33.580
1927,1,5,6,6,17,604,1927-01-05 06:06:17.604
2301,2,21,10,20,35,204,2301-02-21 10:20:35.204
2075,3,16,2,15,39,75,2075-03-16 02:15:39.750
2986,3,1,2,5,22,355,2986-03-01 02:05:22.355
1138,8,1,23,37,26,198,1138-08-01 23:37:26.198
1789,7,4,19,42,44,791,1789-07-04 19:42:44.791
1657,3,20,22,31,23,612,1657-03-20 22:31:23.612
2276,5,11,1,58,35,92,2276-05-11 01:58:35.920
2178,6,4,5,32,34,909,2178-06-04 05:32:34.909
1632,1,8,12,23,48,283,1632-01-08 12:23:48.283
2017,7,1,7,28,20,437,2017-07-01 07:28:20.437
2511,11,28,23,14,25,870,2511-11-28 23:14:25.870
1676,4,20,1,43,3,900,1676-04-20 01:43:03.900
1770,9,13,18,29,30,278,1770-09-13 18:29:30.278
2259,1,17,11,36,26,517,2259-01-17 11:36:26.517
2298,12,30,0,12,44,876,2298-12-30 00:12:44.876
2385,12,2,9,38,30,70,2385-12-02 09:38:30.700
2484,1,11,2,0,5,858,2484-01-11 02:00:05.858
1752,6,24,1,39,1,630,1752-06-24 01:39:01.630
1693,4,19,11,46,38,384,1693-04-19 11:46:38.384
2489,2,25,16,34,18,281,2489-02-25 16:34:18.281
1989,5,17,17,15,29,877,1989-05-17 17:15:29.877
1400,8,21,19,15,55,365,1400-08-21 19:15:55.365
1285,6,23,14,25,59,692,1285-06-23 14:25:59.692
2277,8,29,10,2,53,728,2277-08-29 10:02:53.728
1241,10,30,0,4,52,653,1241-10-30 00:04:52.653
1031,5,21,6,16,47,385,1031-05-21 06:16:47.385
1156,1,10,10,13,4,642,1156-01-10 10:13:04.642
2344,2,19,23,47,56,615,2344-02-19 23:47:56.615
2101,7,12,6,16,59,971,2101-07-12 06:16:59.971
2603,5,20,5,38,27,835,2603-05-20 05:38:27.835
2005,4,22,12,41,45,360,2005-04-22 12:41:45.360
1423,10,1,11,21,14,815,1423-10-01 11:21:14.815
