Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1794,3,21,19,55,23,87,1794-03-21 19:55:23.870
1293,9,2,8,28,50,529,1293-09-02 08:28:50.529
1098,10,17,20,28,58,456,1098-10-17 20:28:58.456
1934,8,7,11,25,54,863,1934-08-07 11:25:54.863
1089,2,11,23,15,4,720,1089-02-11 23:15:04.720
2834,7,2,17,24,1,543,2834-07-02 17:24:01.543
2059,1,17,3,42,52,151,2059-01-17 03:42:52.151
2495,1,18,18,36,39,714,2495-01-18 18:36:39.714
1051,7,1,20,38,47,440,1051-07-01 20:38:47.440
2202,4,1,19,1,8,277,2202-04-01 19:01:08.277
1028,9,9,16,10,19,478,1028-09-09 16:10:19.478
1401,12,25,2,25,37,721,1401-12-25 02:25:37.721
1824,4,20,0,1,19,363,1824-04-20 00:01:19.363
2766,5,29,0,6,16,454,2766-05-29 00:06:16.454
2591,8,25,21,35,7,913,2591-08-25 21:35:07.913
2586,8,5,7,37,54,190,2586-08-05 07:37:54.190
1603,6,30,6,5,49,749,1603-06-30 06:05:49.749
2427,1,13,0,51,40,951,2427-01-13 00:51:40.951
2111,7,14,7,48,53,128,2111-07-14 07:48:53.128
2095,6,4,7,7,40,178,2095-06-04 07:07:40.178
2834,7,3,22,27,13,525,2834-07-03 22:27:13.525
2951,5,8,23,33,54,502,2951-05-08 23:33:54.502
2230,2,10,18,33,44,762,2230-02-10 18:33:44.762
1056,11,25,11,48,40,34,1056-11-25 11:48:40.340
2280,2,23,5,49,51,686,2280-02-23 05:49:51.686
1605,11,24,22,59,30,692,1605-11-24 22:59:30.692
2606,1,26,17,59,18,478,2606-01-26 17:59:18.478
2823,10,14,1,13,23,358,2823-10-14 01:13:23.358
1674,1,10,21,13,22,794,1674-01-10 21:13:22.794
2187,3,21,10,7,10,816,2187-03-21 10:07:10.816
2026,9,28,23,46,58,70,2026-09-28 23:46:58.700
1867,6,28,0,53,13,713,1867-06-28 00:53:13.713
2312,11,1,22,43,34,315,2312-11-01 22:43:34.315
2522,3,25,6,45,32,446,2522-03-25 06:45:32.446
2217,6,16,7,32,56,88,2217-06-16 07:32:56.880
1746,10,26,0,15,7,87,1746-10-26 00:15:07.870
2795,4,21,6,6,51,519,2795-04-21 06:06:51.519
1107,11,14,10,10,29,960,1107-11-14 10:10:29.960
2164,6,29,0,36,13,685,2164-06-29 00:36:13.685
2664,3,30,2,32,29,657,2664-03-30 02:32:29.657
2312,12,22,14,6,21,627,2312-12-22 14:06:21.627
1539,4,6,18,51,37,226,1539-04-06 18:51:37.226
1903,4,11,10,21,50,58,1903-04-11 10:21:50.580
2649,7,5,6,29,47,150,2649-07-05 06:29:47.150
1436,6,21,7,59,29,29,1436-06-21 07:59:29.290
1122,11,24,18,26,18,840,1122-11-24 18:26:18.840
1797,8,4,22,5,4,87,1797-08-04 22:05:04.870
1629,2,16,22,2,4,128,1629-02-16 22:02:04.128
1253,2,19,14,20,55,136,1253-02-19 14:20:55.136
1379,2,19,22,39,53,470,1379-02-19 22:39:53.470
1278,3,23,16,54,6,640,1278-03-23 16:54:06.640
1792,1,5,6,5,7,430,1792-01-05 06:05:07.430
1301,4,15,0,3,28,941,1301-04-15 00:03:28.941
2012,7,6,0,16,4,250,2012-07-06 00:16:04.250
2894,1,10,9,46,7,554,2894-01-10 09:46:07.554
2427,12,15,20,18,26,513,2427-12-15 20:18:26.513
1767,10,7,9,1,53,328,1767-10-07 09:01:53.328
1797,3,10,0,3,20,850,1797-03-10 00:03:20.850
1972,3,23,5,23,58,880,1972-03-23 05:23:58.880
1019,6,21,4,32,23,500,1019-06-21 04:32:23.500
2179,4,5,23,55,7,77,2179-04-05 23:55:07.770
1108,7,6,2,43,43,887,1108-07-06 02:43:43.887
2348,3,12,5,10,13,373,2348-03-12 05:10:13.373
2447,7,5,16,29,31,452,2447-07-05 16:29:31.452
2805,7,14,12,52,21,986,2805-07-14 12:52:21.986
1527,4,1,13,40,54,890,1527-04-01 13:40:54.890
1800,4,17,3,42,30,685,1800-04-17 03:42:30.685
1975,9,19,1,6,9,250,1975-09-19 01:06:09.250
1934,9,15,7,57,2,2,1934-09-15 07:57:02.200
1033,4,21,8,44,43,244,1033-04-21 08:44:43.244
1834,10,16,3,59,19,753,1834-10-16 03:59:19.753
1033,12,6,15,13,54,656,1033-12-06 15:13:54.656
1558,12,21,6,11,11,488,1558-12-21 06:11:11.488
1586,2,19,0,2,35,93,1586-02-19 00:02:35.930
1389,2,2,0,31,49,346,1389-02-02 00:31:49.346
1576,2,4,5,59,38,465,1576-02-04 05:59:38.465
1470,6,25,7,4,41,26,1470-06-25 07:04:41.260
2717,6,2,12,42,50,95,2717-06-02 12:42:50.950
1387,9,8,0,9,27,401,1387-09-08 00:09:27.401
1851,9,30,6,32,50,717,1851-09-30 06:32:50.717
1839,3,24,16,33,22,408,1839-03-24 16:33:22.408
2744,4,23,18,29,1,764,2744-04-23 18:29:01.764
1899,12,10,23,0,18,281,1899-12-10 23:00:18.281
2422,8,18,6,28,21,637,2422-08-18 06:28:21.637
1494,2,2,4,12,59,72,1494-02-02 04:12:59.720
2155,10,5,20,2,10,613,2155-10-05 20:02:10.613
1317,5,4,12,11,16,831,1317-05-04 12:11:16.831
1687,7,15,21,48,11,799,1687-07-15 21:48:11.799
2823,2,9,4,53,55,914,2823-02-09 04:53:55.914
2373,12,24,0,5,58,395,2373-12-24 00:05:58.395
2015,12,23,21,3,9,448,2015-12-23 21:03:09.448
1289,2,8,20,54,39,144,1289-02-08 20:54:39.144
1590,9,25,6,46,16,32,1590-09-25 06:46:16.320
2845,7,16,18,44,57,332,2845-07-16 18:44:57.332
2872,4,19,9,44,56,781,2872-04-19 09:44:56.781
1570,11,21,22,47,36,331,1570-11-21 22:47:36.331
2068,3,3,6,50,5,499,2068-03-03 06:50:05.499
1281,10,25,21,3,5,1,1281-10-25 21:03:05.100
2800,6,6,1,28,30,600,2800-06-06 01:28:30.600
1633,8,16,19,50,27,827,1633-08-16 19:50:27.827
2336,9,5,5,13,51,790,2336-09-05 05:13:51.790
1949,1,7,6,50,0,162,1949-01-07 06:50:00.162
1542,11,3,8,9,41,673,1542-11-03 08:09:41.673
2372,6,20,12,20,34,786,2372-06-20 12:20:34.786
1669,11,13,0,59,11,187,1669-11-13 00:59:11.187
1317,3,23,15,22,32,29,1317-03-23 15:22:32.290
1521,3,10,9,26,10,667,1521-03-10 09:26:10.667
2496,1,18,2,37,41,762,2496-01-18 02:37:41.762
1291,4,27,1,50,17,777,1291-04-27 01:50:17.777
1930,11,27,2,0,55,999,1930-11-27 02:00:55.999
2827,6,22,20,15,48,212,2827-06-22 20:15:48.212
2368,12,3,17,36,29,735,2368-12-03 17:36:29.735
1621,12,11,15,28,31,330,1621-12-11 15:28:31.330
2774,10,17,16,10,48,670,2774-10-17 16:10:48.670
1305,2,25,7,51,51,370,1305-02-25 07:51:51.370
1119,1,20,10,42,8,36,1119-01-20 10:42:08.360
1033,3,27,10,3,28,669,1033-03-27 10:03:28.669
1727,7,18,2,51,35,187,1727-07-18 02:51:35.187
2818,11,22,8,12,11,198,2818-11-22 08:12:11.198
1377,2,17,9,20,0,48,1377-02-17 09:20:00.480
1549,4,16,10,49,29,831,1549-04-16 10:49:29.831
2136,1,9,2,41,43,563,2136-01-09 02:41:43.563
2449,12,11,10,51,31,240,2449-12-11 10:51:31.240
2518,10,9,3,10,53,632,2518-10-09 03:10:53.632
1493,1,20,2,21,5,755,1493-01-20 02:21:05.755
2356,2,28,22,55,8,358,2356-02-28 22:55:08.358
2417,5,26,15,10,39,304,2417-05-26 15:10:39.304
2401,11,19,14,4,26,137,2401-11-19 14:04:26.137
1645,4,10,6,19,39,273,1645-04-10 06:19:39.273
1420,4,6,16,48,40,8,1420-04-06 16:48:40.800
1993,3,9,15,34,19,441,1993-03-09 15:34:19.441
2959,10,10,6,45,18,177,2959-10-10 06:45:18.177
1735,12,4,2,31,51,28,1735-12-04 02:31:51.280
1709,8,22,19,38,18,636,1709-08-22 19:38:18.636
1234,6,17,19,15,6,666,1234-06-17 19:15:06.666
2366,2,13,16,0,42,143,2366-02-13 16:00:42.143
1463,11,14,23,4,4,860,1463-11-14 23:04:04.860
2019,6,2,7,29,26,585,2019-06-02 07:29:26.585
2182,6,20,10,33,46,425,2182-06-20 10:33:46.425
2734,7,2,19,55,53,748,2734-07-02 19:55:53.748
1060,6,11,21,43,25,70,1060-06-11 21:43:25.700
2082,11,20,1,23,59,887,2082-11-20 01:23:59.887
2493,6,6,12,34,6,955,2493-06-06 12:34:06.955
2481,10,25,17,53,46,378,2481-10-25 17:53:46.378
2889,7,11,7,58,5,524,2889-07-11 07:58:05.524
1584,5,10,14,8,47,367,1584-05-10 14:08:47.367
1914,11,10,15,14,34,419,1914-11-10 15:14:34.419
1895,2,17,16,9,11,827,1895-02-17 16:09:11.827
2003,6,21,21,48,24,426,2003-06-21 21:48:24.426
1433,9,24,15,53,24,161,1433-09-24 15:53:24.161
1673,6,27,19,53,56,980,1673-06-27 19:53:56.980
2807,2,8,5,0,30,618,2807-02-08 05:00:30.618
2818,1,16,4,18,55,837,2818-01-16 04:18:55.837
2084,2,26,20,22,51,369,2084-02-26 20:22:51.369
1467,4,15,1,13,38,970,1467-04-15 01:13:38.970
2076,9,15,6,48,57,507,2076-09-15 06:48:57.507
1417,9,26,15,4,17,138,1417-09-26 15:04:17.138
2262,6,14,20,15,37,424,2262-06-14 20:15:37.424
2234,1,11,22,7,0,641,2234-01-11 22:07:00.641
1582,10,22,19,53,41,596,1582-10-22 19:53:41.596
1745,4,11,6,18,33,321,1745-04-11 06:18:33.321
2164,8,6,11,30,21,670,2164-08-06 11:30:21.670
2252,4,27,1,33,13,900,2252-04-27 01:33:13.900
2821,11,5,19,51,27,135,2821-11-05 19:51:27.135
2091,5,17,9,48,41,893,2091-05-17 09:48:41.893
2846,10,10,5,37,45,21,2846-10-10 05:37:45.210
2859,6,2,7,1,23,482,2859-06-02 07:01:23.482
1310,9,4,12,43,31,901,1310-09-04 12:43:31.901
1660,12,24,8,1,23,578,1660-12-24 08:01:23.578
2391,8,15,4,12,53,815,2391-08-15 04:12:53.815
1303,5,1,8,49,29,378,1303-05-01 08:49:29.378
1754,12,4,9,3,13,996,1754-12-04 09:03:13.996
2819,4,8,11,39,36,792,2819-04-08 11:39:36.792
2625,5,11,16,15,7,732,2625-05-11 16:15:07.732
1032,2,28,7,13,7,850,1032-02-28 07:13:07.850
2963,12,10,4,2,54,988,2963-12-10 04:02:54.988
1446,8,20,10,32,32,642,1446-08-20 10:32:32.642
1080,11,30,11,11,2,125,1080-11-30 11:11:02.125
2094,3,5,20,54,31,469,2094-03-05 20:54:31.469
1991,11,4,5,1,33,685,1991-11-04 05:01:33.685
2821,7,2,23,29,58,231,2821-07-02 23:29:58.231
1974,11,3,6,34,46,802,1974-11-03 06:34:46.802
2054,10,25,13,43,49,765,2054-10-25 13:43:49.765
2300,2,29,12,10,18,566,Time extension could not create a logotime
1935,7,21,17,20,34,790,1935-07-21 17:20:34.790
1117,7,1,0,2,48,656,1117-07-01 00:02:48.656
2055,12,3,15,20,10,776,2055-12-03 15:20:10.776
2719,3,23,23,26,7,164,2719-03-23 23:26:07.164
1885,2,4,18,41,34,330,1885-02-04 18:41:34.330
1316,4,8,4,12,47,391,1316-04-08 04:12:47.391
2857,4,25,21,17,5,143,2857-04-25 21:17:05.143
2476,4,16,12,3,23,117,2476-04-16 12:03:23.117
2779,12,16,15,21,44,4,2779-12-16 15:21:44.400
1702,7,24,14,0,28,945,1702-07-24 14:00:28.945
2501,5,5,14,35,7,586,2501-05-05 14:35:07.586
1539,8,2,20,31,3,868,1539-08-02 20:31:03.868
1474,11,9,15,42,20,63,1474-11-09 15:42:20.630
2269,2,16,21,48,5,110,2269-02-16 21:48:05.110
1872,12,21,19,46,51,237,1872-12-21 19:46:51.237
2864,10,18,4,12,11,201,2864-10-18 04:12:11.201
2359,12,18,14,10,1,809,2359-12-18 14:10:01.809
1279,9,10,10,23,35,711,1279-09-10 10:23:35.711
2729,9,17,2,28,16,92,2729-09-17 02:28:16.920
2592,8,25,21,32,48,371,2592-08-25 21:32:48.371
1428,4,22,18,37,38,178,1428-04-22 18:37:38.178
1507,2,26,12,36,54,947,1507-02-26 12:36:54.947
2898,7,18,23,39,59,424,2898-07-18 23:39:59.424
1309,4,23,12,50,9,227,1309-04-23 12:50:09.227
2637,6,5,12,42,38,342,2637-06-05 12:42:38.342
2699,9,24,10,17,50,367,2699-09-24 10:17:50.367
1149,12,25,21,40,43,763,1149-12-25 21:40:43.763
1121,9,28,14,57,37,337,1121-09-28 14:57:37.337
2785,10,26,16,16,9,590,2785-10-26 16:16:09.590
2797,5,22,12,16,27,505,2797-05-22 12:16:27.505
2387,10,2,23,9,43,440,2387-10-02 23:09:43.440
1620,6,13,5,38,57,516,1620-06-13 05:38:57.516
1674,8,10,10,3,42,945,1674-08-10 10:03:42.945
2614,5,15,2,19,12,275,2614-05-15 02:19:12.275
2134,4,2,16,26,46,641,2134-04-02 16:26:46.641
1984,1,30,12,11,36,289,1984-01-30 12:11:36.289
1508,9,2,15,26,25,739,1508-09-02 15:26:25.739
2494,4,26,18,41,22,275,2494-04-26 18:41:22.275
1361,3,21,20,8,6,885,1361-03-21 20:08:06.885
2083,7,19,7,22,43,85,2083-07-19 07:22:43.850
2433,1,5,18,33,48,92,2433-01-05 18:33:48.920
1377,2,5,11,59,41,234,1377-02-05 11:59:41.234
1357,8,14,14,8,16,339,1357-08-14 14:08:16.339
2106,5,23,17,0,15,459,2106-05-23 17:00:15.459
1277,5,16,15,12,15,719,1277-05-16 15:12:15.719
1037,12,11,21,12,22,332,1037-12-11 21:12:22.332
2492,7,30,1,32,18,734,2492-07-30 01:32:18.734
1246,1,21,2,50,51,287,1246-01-21 02:50:51.287
2672,12,3,23,12,25,892,2672-12-03 23:12:25.892
2197,12,1,1,51,50,218,2197-12-01 01:51:50.218
2433,1,25,0,35,21,539,2433-01-25 00:35:21.539
2334,12,27,23,2,41,597,2334-12-27 23:02:41.597
2994,3,7,0,18,28,527,2994-03-07 00:18:28.527
2554,10,30,2,13,11,56,2554-10-30 02:13:11.560
1174,10,16,4,4,0,843,1174-10-16 04:04:00.843
2214,9,7,9,28,57,945,2214-09-07 09:28:57.945
1091,8,28,9,2,58,971,1091-08-28 09:02:58.971
2878,6,7,21,18,27,246,2878-06-07 21:18:27.246
1407,1,7,3,0,16,938,1407-01-07 03:00:16.938
2664,11,13,14,33,10,23,2664-11-13 14:33:10.230
1871,12,19,16,39,29,922,1871-12-19 16:39:29.922
2537,4,26,4,11,18,713,2537-04-26 04:11:18.713
2905,12,1,20,51,6,269,2905-12-01 20:51:06.269
2836,2,13,4,37,38,434,2836-02-13 04:37:38.434
2700,4,28,3,11,46,416,2700-04-28 03:11:46.416
2468,9,22,9,2,50,477,2468-09-22 09:02:50.477
2668,5,24,23,27,29,470,2668-05-24 23:27:29.470
2297,4,22,14,7,38,399,2297-04-22 14:07:38.399
1796,8,3,20,29,31,271,1796-08-03 20:29:31.271
1055,11,24,21,55,41,768,1055-11-24 21:55:41.768
1979,10,17,6,35,33,743,1979-10-17 06:35:33.743
2373,11,2,7,44,40,70,2373-11-02 07:44:40.700
1940,5,3,11,8,38,238,1940-05-03 11:08:38.238
2094,8,12,23,13,32,941,2094-08-12 23:13:32.941
1521,3,28,5,7,30,278,1521-03-28 05:07:30.278
1868,7,9,14,13,17,595,1868-07-09 14:13:17.595
2322,12,12,14,21,39,934,2322-12-12 14:21:39.934
2761,10,4,8,11,54,181,2761-10-04 08:11:54.181
1088,3,13,7,56,19,174,1088-03-13 07:56:19.174
1733,7,21,8,11,39,975,1733-07-21 08:11:39.975
1090,7,3,21,28,44,703,1090-07-03 21:28:44.703
1158,12,16,12,9,34,740,1158-12-16 12:09:34.740
1679,9,28,8,49,56,120,1679-09-28 08:49:56.120
1468,6,28,7,43,1,25,1468-06-28 07:43:01.250
2619,5,25,10,20,39,757,2619-05-25 10:20:39.757
1889,12,23,11,52,5,332,1889-12-23 11:52:05.332
2511,1,10,13,34,1,383,2511-01-10 13:34:01.383
1738,2,2,9,1,29,97,1738-02-02 09:01:29.970
1615,7,27,6,34,59,299,1615-07-27 06:34:59.299
2519,1,9,15,6,15,184,2519-01-09 15:06:15.184
2673,11,14,3,32,49,900,2673-11-14 03:32:49.900
2523,2,28,20,54,26,694,2523-02-28 20:54:26.694
2765,6,10,20,40,29,868,2765-06-10 20:40:29.868
1761,6,13,12,11,37,743,1761-06-13 12:11:37.743
2690,9,30,11,35,45,669,2690-09-30 11:35:45.669
1368,6,7,13,33,30,59,1368-06-07 13:33:30.590
1235,5,30,12,34,11,732,1235-05-30 12:34:11.732
1619,5,5,19,22,8,322,1619-05-05 19:22:08.322
2536,7,24,5,48,26,848,2536-07-24 05:48:26.848
1069,1,7,2,46,6,867,1069-01-07 02:46:06.867
1108,12,27,0,7,26,725,1108-12-27 00:07:26.725
2406,11,30,8,5,42,63,2406-11-30 08:05:42.630
1136,5,13,16,30,8,913,1136-05-13 16:30:08.913
1271,3,25,6,43,54,974,1271-03-25 06:43:54.974
1996,10,8,0,8,43,735,1996-10-08 00:08:43.735
2899,7,28,5,43,59,744,2899-07-28 05:43:59.744
2973,6,16,14,12,21,480,2973-06-16 14:12:21.480
2053,12,11,17,25,7,208,2053-12-11 17:25:07.208
2585,7,29,21,22,11,993,2585-07-29 21:22:11.993
1299,3,16,18,22,19,191,1299-03-16 18:22:19.191
2633,8,20,13,54,30,75,2633-08-20 13:54:30.750
1252,2,18,1,25,40,665,1252-02-18 01:25:40.665
2137,12,27,4,1,52,654,2137-12-27 04:01:52.654
1648,2,1,1,27,36,872,1648-02-01 01:27:36.872
2254,11,5,5,44,10,564,2254-11-05 05:44:10.564
1561,1,10,12,36,50,809,1561-01-10 12:36:50.809
1800,12,12,3,47,5,279,1800-12-12 03:47:05.279
2716,5,7,21,13,12,497,2716-05-07 21:13:12.497
2088,12,24,19,22,16,834,2088-12-24 19:22:16.834
1804,11,15,13,40,15,549,1804-11-15 13:40:15.549
1250,12,9,10,49,46,589,1250-12-09 10:49:46.589
2923,3,7,14,37,0,820,2923-03-07 14:37:00.820
2908,10,2,15,42,38,945,2908-10-02 15:42:38.945
1506,2,14,17,48,7,962,1506-02-14 17:48:07.962
1487,2,30,5,39,4,692,Time extension could not create a logotime
2596,8,15,22,57,50,607,2596-08-15 22:57:50.607
2201,4,17,21,45,31,388,2201-04-17 21:45:31.388
1139,4,29,20,29,50,371,1139-04-29 20:29:50.371
2728,12,22,21,39,3,509,2728-12-22 21:39:03.509
2358,11,13,11,41,28,772,2358-11-13 11:41:28.772
2918,12,29,2,37,58,783,2918-12-29 02:37:58.783
2918,8,13,7,2,29,61,2918-08-13 07:02:29.610
1465,2,15,16,55,48,71,1465-02-15 16:55:48.710
2564,10,17,19,7,0,423,2564-10-17 19:07:00.423
1772,1,25,16,24,49,101,1772-01-25 16:24:49.101
1544,7,3,19,46,46,796,1544-07-03 19:46:46.796
2556,12,9,3,35,29,838,2556-12-09 03:35:29.838
2951,12,18,10,52,25,118,2951-12-18 10:52:25.118
2820,5,13,19,20,41,42,2820-05-13 19:20:41.420
2099,9,14,11,32,47,208,2099-09-14 11:32:47.208
1030,4,12,18,55,40,838,1030-04-12 18:55:40.838
2617,8,12,11,9,52,243,2617-08-12 11:09:52.243
1319,4,27,18,18,21,738,1319-04-27 18:18:21.738
2885,12,13,2,17,36,267,2885-12-13 02:17:36.267
1318,2,10,2,59,21,662,1318-02-10 02:59:21.662
1134,11,25,13,44,43,262,1134-11-25 13:44:43.262
1196,6,9,20,38,57,973,1196-06-09 20:38:57.973
2010,1,12,10,7,21,614,2010-01-12 10:07:21.614
1462,9,18,11,58,46,476,1462-09-18 11:58:46.476
1962,11,7,10,22,10,995,1962-11-07 10:22:10.995
1184,2,26,13,59,56,789,1184-02-26 13:59:56.789
2760,1,15,12,54,53,929,2760-01-15 12:54:53.929
2983,4,27,14,53,24,415,2983-04-27 14:53:24.415
1017,11,17,10,54,16,79,1017-11-17 10:54:16.790
1235,7,8,5,52,24,968,1235-07-08 05:52:24.968
1570,3,9,15,31,11,710,1570-03-09 15:31:11.710
2739,11,13,0,28,54,100,2739-11-13 00:28:54.100
1912,8,11,10,52,18,10,1912-08-11 10:52:18.100
2124,11,20,0,58,20,368,2124-11-20 00:58:20.368
2644,9,11,22,7,34,514,2644-09-11 22:07:34.514
2763,3,30,17,13,53,159,2763-03-30 17:13:53.159
2374,12,23,8,23,35,639,2374-12-23 08:23:35.639
1057,10,25,23,0,6,971,1057-10-25 23:00:06.971
1633,8,21,0,8,15,303,1633-08-21 00:08:15.303
1637,1,28,22,29,29,760,1637-01-28 22:29:29.760
1547,11,10,11,11,4,552,1547-11-10 11:11:04.552
2628,7,19,7,25,21,388,2628-07-19 07:25:21.388
2877,9,17,18,8,46,172,2877-09-17 18:08:46.172
2286,7,9,14,11,0,975,2286-07-09 14:11:00.975
2035,3,20,10,26,29,329,2035-03-20 10:26:29.329
1967,9,12,19,32,22,528,1967-09-12 19:32:22.528
2331,7,23,16,8,13,169,2331-07-23 16:08:13.169
1946,12,21,12,13,52,669,1946-12-21 12:13:52.669
2836,1,29,14,57,41,652,2836-01-29 14:57:41.652
2589,9,3,16,24,24,49,2589-09-03 16:24:24.490
2078,1,10,16,32,50,672,2078-01-10 16:32:50.672
2029,7,27,0,12,27,538,2029-07-27 00:12:27.538
1092,3,14,15,59,41,323,1092-03-14 15:59:41.323
2731,9,2,4,28,58,931,2731-09-02 04:28:58.931
1079,5,1,9,23,35,2,1079-05-01 09:23:35.200
2082,2,8,4,29,28,818,2082-02-08 04:29:28.818
2066,8,20,5,2,47,662,2066-08-20 05:02:47.662
2589,10,6,7,27,57,697,2589-10-06 07:27:57.697
2200,2,11,22,46,26,684,2200-02-11 22:46:26.684
1933,12,20,13,17,34,540,1933-12-20 13:17:34.540
2964,12,30,13,24,1,551,2964-12-30 13:24:01.551
1649,12,15,11,20,10,942,1649-12-15 11:20:10.942
2877,10,28,3,10,21,52,2877-10-28 03:10:21.520
2714,2,2,4,4,27,554,2714-02-02 04:04:27.554
1761,5,24,2,12,35,208,1761-05-24 02:12:35.208
2545,12,3,16,13,41,221,2545-12-03 16:13:41.221
1286,1,17,15,20,29,269,1286-01-17 15:20:29.269
2793,9,26,3,24,38,989,2793-09-26 03:24:38.989
1879,4,26,22,50,7,73,1879-04-26 22:50:07.730
1219,9,18,9,8,33,398,1219-09-18 09:08:33.398
1768,8,15,23,32,1,373,1768-08-15 23:32:01.373
1688,10,18,4,56,1,327,1688-10-18 04:56:01.327
1627,3,3,11,16,16,376,1627-03-03 11:16:16.376
1744,7,5,9,38,11,938,1744-07-05 09:38:11.938
2601,1,2,6,19,15,942,2601-01-02 06:19:15.942
1615,6,28,9,46,48,218,1615-06-28 09:46:48.218
1076,8,4,9,13,26,781,1076-08-04 09:13:26.781
1751,2,1,19,7,20,139,1751-02-01 19:07:20.139
2648,11,9,22,39,28,235,2648-11-09 22:39:28.235
1138,9,1,7,53,44,174,1138-09-01 07:53:44.174
1823,11,20,8,9,3,592,1823-11-20 08:09:03.592
1827,5,1,23,56,51,594,1827-05-01 23:56:51.594
1225,9,7,20,53,36,802,1225-09-07 20:53:36.802
1228,8,1,18,56,31,897,1228-08-01 18:56:31.897
1772,11,30,12,37,10,282,1772-11-30 12:37:10.282
1530,12,4,17,28,29,589,1530-12-04 17:28:29.589
2422,11,3,6,19,36,342,2422-11-03 06:19:36.342
1935,2,12,14,42,6,290,1935-02-12 14:42:06.290
2340,10,7,15,55,37,591,2340-10-07 15:55:37.591
2244,9,21,10,27,10,774,2244-09-21 10:27:10.774
1628,10,5,0,57,11,236,1628-10-05 00:57:11.236
1073,3,28,14,12,47,502,1073-03-28 14:12:47.502
1574,4,3,9,59,23,108,1574-04-03 09:59:23.108
1041,3,16,4,22,33,871,1041-03-16 04:22:33.871
1920,7,15,5,29,52,953,1920-07-15 05:29:52.953
2813,1,8,1,7,10,273,2813-01-08 01:07:10.273
2678,4,10,1,25,22,870,2678-04-10 01:25:22.870
1690,3,13,2,20,35,541,1690-03-13 02:20:35.541
1459,10,18,19,28,32,282,1459-10-18 19:28:32.282
1649,1,2,19,55,54,610,1649-01-02 19:55:54.610
1236,9,16,17,33,28,32,1236-09-16 17:33:28.320
2482,2,18,6,9,14,803,2482-02-18 06:09:14.803
1707,6,16,19,20,47,653,1707-06-16 19:20:47.653
2334,7,21,20,39,13,175,2334-07-21 20:39:13.175
1233,8,29,8,19,40,512,1233-08-29 08:19:40.512
1744,4,16,6,49,36,884,1744-04-16 06:49:36.884
1545,7,9,20,22,2,23,1545-07-09 20:22:02.230
1925,12,12,13,37,58,892,1925-12-12 13:37:58.892
1945,12,4,22,26,38,273,1945-12-04 22:26:38.273
2004,7,30,14,9,55,354,2004-07-30 14:09:55.354
1103,8,7,15,10,24,469,1103-08-07 15:10:24.469
1124,7,27,5,22,31,344,1124-07-27 05:22:31.344
2001,6,28,10,11,40,891,2001-06-28 10:11:40.891
2845,5,26,15,2,20,500,2845-05-26 15:02:20.500
2755,8,27,1,51,35,985,2755-08-27 01:51:35.985
1365,12,17,9,40,49,797,1365-12-17 09:40:49.797
1317,12,8,20,38,41,472,1317-12-08 20:38:41.472
1456,1,30,8,3,15,297,1456-01-30 08:03:15.297
1876,6,28,12,9,53,621,1876-06-28 12:09:53.621
1613,1,14,16,23,17,168,1613-01-14 16:23:17.168
1828,5,3,13,30,56,520,1828-05-03 13:30:56.520
1676,1,28,8,20,26,46,1676-01-28 08:20:26.460
1690,3,9,2,2,24,666,1690-03-09 02:02:24.666
1222,9,27,10,11,0,46,1222-09-27 10:11:00.460
2128,5,28,7,15,26,186,2128-05-28 07:15:26.186
2781,8,15,1,53,58,307,2781-08-15 01:53:58.307
1548,12,22,20,49,11,54,1548-12-22 20:49:11.540
2789,10,3,19,30,7,993,2789-10-03 19:30:07.993
1569,11,5,21,1,54,982,1569-11-05 21:01:54.982
2487,6,24,6,28,31,732,2487-06-24 06:28:31.732
2944,7,29,13,26,24,366,2944-07-29 13:26:24.366
2560,1,30,0,39,14,278,2560-01-30 00:39:14.278
2962,7,10,21,54,11,428,2962-07-10 21:54:11.428
1993,1,2,16,6,23,249,1993-01-02 16:06:23.249
1716,6,10,12,10,20,28,1716-06-10 12:10:20.280
2570,11,18,2,19,32,701,2570-11-18 02:19:32.701
1568,10,27,16,30,36,186,1568-10-27 16:30:36.186
1224,3,8,23,19,19,720,1224-03-08 23:19:19.720
1806,1,27,16,24,4,283,1806-01-27 16:24:04.283
2778,1,12,22,22,34,261,2778-01-12 22:22:34.261
1340,3,22,13,13,53,46,1340-03-22 13:13:53.460
2685,3,11,4,3,12,174,2685-03-11 04:03:12.174
2979,12,20,12,10,18,801,2979-12-20 12:10:18.801
1346,1,25,8,20,51,300,1346-01-25 08:20:51.300
1070,11,20,23,17,55,344,1070-11-20 23:17:55.344
1430,6,19,14,18,20,603,1430-06-19 14:18:20.603
2919,7,12,11,17,38,585,2919-07-12 11:17:38.585
1051,1,22,23,4,44,506,1051-01-22 23:04:44.506
1138,5,23,14,59,46,825,1138-05-23 14:59:46.825
1990,4,24,8,47,52,207,1990-04-24 08:47:52.207
2104,7,26,1,28,27,648,2104-07-26 01:28:27.648
2904,9,6,21,30,43,968,2904-09-06 21:30:43.968
2591,7,18,2,10,0,843,2591-07-18 02:10:00.843
1088,11,25,7,30,55,88,1088-11-25 07:30:55.880
1187,6,3,4,15,10,657,1187-06-03 04:15:10.657
2135,6,29,22,51,54,520,2135-06-29 22:51:54.520
