Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2680,2,12,9,18,41,313,2680-02-12 09:18:41.313
2999,4,13,12,8,43,518,2999-04-13 12:08:43.518
1563,6,5,1,9,53,604,1563-06-05 01:09:53.604
1851,11,27,4,9,12,186,1851-11-27 04:09:12.186
2543,1,13,1,9,47,995,2543-01-13 01:09:47.995
2880,1,4,20,55,59,378,2880-01-04 20:55:59.378
2844,5,22,10,49,59,35,2844-05-22 10:49:59.350
2174,3,19,13,9,4,334,2174-03-19 13:09:04.334
2091,3,11,22,15,40,87,2091-03-11 22:15:40.870
2069,10,22,2,29,24,636,2069-10-22 02:29:24.636
1578,10,26,5,31,41,211,1578-10-26 05:31:41.211
2267,12,2,23,18,22,366,2267-12-02 23:18:22.366
2718,7,24,9,18,23,132,2718-07-24 09:18:23.132
2812,11,7,16,5,30,949,2812-11-07 16:05:30.949
2209,6,2,9,2,46,447,2209-06-02 09:02:46.447
2461,1,7,16,7,9,949,2461-01-07 16:07:09.949
1706,3,15,18,22,51,396,1706-03-15 18:22:51.396
1513,2,1,5,35,54,439,1513-02-01 05:35:54.439
2296,1,17,16,31,44,98,2296-01-17 16:31:44.980
1230,6,30,22,14,27,209,1230-06-30 22:14:27.209
1188,12,19,19,36,37,927,1188-12-19 19:36:37.927
1172,6,1,6,50,9,550,1172-06-01 06:50:09.550
1711,11,16,1,3,45,265,1711-11-16 01:03:45.265
1104,11,18,9,1,50,623,1104-11-18 09:01:50.623
2487,8,24,7,32,29,436,2487-08-24 07:32:29.436
1463,3,20,13,55,27,445,1463-03-20 13:55:27.445
1986,9,4,14,44,14,691,1986-09-04 14:44:14.691
1249,5,8,14,23,56,906,1249-05-08 14:23:56.906
1551,1,1,4,36,42,709,1551-01-01 04:36:42.709
2943,6,17,9,33,44,470,2943-06-17 09:33:44.470
1993,5,1,18,38,7,814,1993-05-01 18:38:07.814
2207,6,29,0,44,25,288,2207-06-29 00:44:25.288
1255,6,14,5,46,1,306,1255-06-14 05:46:01.306
1296,6,4,10,29,50,557,1296-06-04 10:29:50.557
1231,12,17,20,7,32,677,1231-12-17 20:07:32.677
2045,9,8,20,10,14,240,2045-09-08 20:10:14.240
2303,6,24,9,54,27,182,2303-06-24 09:54:27.182
2322,5,16,11,11,11,908,2322-05-16 11:11:11.908
1892,4,8,13,3,23,698,1892-04-08 13:03:23.698
1109,7,9,3,4,30,454,1109-07-09 03:04:30.454
2269,7,12,3,35,26,162,2269-07-12 03:35:26.162
2961,8,7,19,38,10,430,2961-08-07 19:38:10.430
1987,6,26,0,13,2,511,1987-06-26 00:13:02.511
2962,10,25,19,36,35,551,2962-10-25 19:36:35.551
1973,2,30,0,47,51,630,Time extension could not create a logotime
1459,2,13,7,22,11,29,1459-02-13 07:22:11.290
2751,6,5,22,9,51,429,2751-06-05 22:09:51.429
2892,12,27,11,55,52,128,2892-12-27 11:55:52.128
2563,11,21,3,15,22,940,2563-11-21 03:15:22.940
1880,10,15,14,46,14,451,1880-10-15 14:46:14.451
1220,6,21,12,27,12,635,1220-06-21 12:27:12.635
1808,9,25,16,5,40,599,1808-09-25 16:05:40.599
1622,6,6,5,31,47,105,1622-06-06 05:31:47.105
1210,3,29,5,39,9,789,1210-03-29 05:39:09.789
2011,7,5,23,38,30,765,2011-07-05 23:38:30.765
1807,3,10,15,14,41,915,1807-03-10 15:14:41.915
2434,9,9,6,55,40,992,2434-09-09 06:55:40.992
2493,4,1,6,5,35,101,2493-04-01 06:05:35.101
1071,5,20,22,26,57,641,1071-05-20 22:26:57.641
2887,9,22,5,27,54,722,2887-09-22 05:27:54.722
2058,6,27,1,36,17,123,2058-06-27 01:36:17.123
1547,5,3,23,33,48,892,1547-05-03 23:33:48.892
1396,6,11,6,27,33,314,1396-06-11 06:27:33.314
2164,2,26,22,26,45,935,2164-02-26 22:26:45.935
2960,5,5,22,25,59,412,2960-05-05 22:25:59.412
1100,9,27,12,19,19,569,1100-09-27 12:19:19.569
2948,9,21,1,55,18,76,2948-09-21 01:55:18.760
1456,9,9,5,39,32,10,1456-09-09 05:39:32.100
2610,5,22,20,2,51,985,2610-05-22 20:02:51.985
2869,2,18,7,51,4,723,2869-02-18 07:51:04.723
1681,4,8,11,9,29,538,1681-04-08 11:09:29.538
2032,1,6,2,2,59,957,2032-01-06 02:02:59.957
2844,4,11,21,28,53,909,2844-04-11 21:28:53.909
2995,11,4,20,59,39,632,2995-11-04 20:59:39.632
1594,8,16,22,28,22,807,1594-08-16 22:28:22.807
2568,8,10,10,47,27,285,2568-08-10 10:47:27.285
2625,3,27,23,25,24,726,2625-03-27 23:25:24.726
1426,2,24,19,13,50,255,1426-02-24 19:13:50.255
2092,6,13,8,46,6,690,2092-06-13 08:46:06.690
1994,4,23,12,31,34,864,1994-04-23 12:31:34.864
1625,4,26,4,23,54,630,1625-04-26 04:23:54.630
1517,7,11,13,46,42,329,1517-07-11 13:46:42.329
2265,12,29,10,8,7,983,2265-12-29 10:08:07.983
1911,8,6,7,41,2,412,1911-08-06 07:41:02.412
1318,5,20,8,45,44,331,1318-05-20 08:45:44.331
1055,11,26,20,10,20,650,1055-11-26 20:10:20.650
2727,12,8,17,47,11,101,2727-12-08 17:47:11.101
2628,3,7,23,42,8,773,2628-03-07 23:42:08.773
2722,3,22,2,58,10,315,2722-03-22 02:58:10.315
1484,8,24,22,20,22,427,1484-08-24 22:20:22.427
1795,4,30,19,7,55,580,1795-04-30 19:07:55.580
1654,6,6,9,35,3,822,1654-06-06 09:35:03.822
2884,7,10,3,57,25,697,2884-07-10 03:57:25.697
1681,10,8,20,55,47,550,1681-10-08 20:55:47.550
1171,12,2,12,24,52,252,1171-12-02 12:24:52.252
1378,11,3,13,23,6,939,1378-11-03 13:23:06.939
2123,6,19,9,25,56,39,2123-06-19 09:25:56.390
1206,4,8,10,29,44,485,1206-04-08 10:29:44.485
2073,10,8,20,3,2,279,2073-10-08 20:03:02.279
1628,7,21,5,38,57,463,1628-07-21 05:38:57.463
1404,7,27,17,9,51,682,1404-07-27 17:09:51.682
1203,9,5,12,30,45,392,1203-09-05 12:30:45.392
2328,6,15,0,10,12,364,2328-06-15 00:10:12.364
1482,4,21,0,7,55,68,1482-04-21 00:07:55.680
2023,1,24,8,16,28,283,2023-01-24 08:16:28.283
2655,12,25,4,41,8,698,2655-12-25 04:41:08.698
1475,3,20,19,18,47,258,1475-03-20 19:18:47.258
2118,1,28,18,23,37,555,2118-01-28 18:23:37.555
2033,10,7,9,30,15,116,2033-10-07 09:30:15.116
2042,9,24,17,35,12,110,2042-09-24 17:35:12.110
2331,10,24,14,15,48,530,2331-10-24 14:15:48.530
2288,9,29,10,54,29,965,2288-09-29 10:54:29.965
1906,2,15,2,21,27,864,1906-02-15 02:21:27.864
2486,8,21,5,4,42,910,2486-08-21 05:04:42.910
2349,12,27,15,16,25,259,2349-12-27 15:16:25.259
1168,3,14,4,36,35,517,1168-03-14 04:36:35.517
1270,5,4,13,40,10,894,1270-05-04 13:40:10.894
1467,6,17,23,2,28,736,1467-06-17 23:02:28.736
1542,8,18,16,28,9,63,1542-08-18 16:28:09.630
2519,3,9,22,12,2,213,2519-03-09 22:12:02.213
1017,6,25,1,53,56,748,1017-06-25 01:53:56.748
2259,9,20,16,17,5,622,2259-09-20 16:17:05.622
2280,8,29,23,21,33,381,2280-08-29 23:21:33.381
2131,6,29,9,31,11,599,2131-06-29 09:31:11.599
1955,1,16,1,48,6,192,1955-01-16 01:48:06.192
1421,4,20,20,16,10,275,1421-04-20 20:16:10.275
2296,2,20,18,2,42,54,2296-02-20 18:02:42.540
1120,9,26,15,52,5,306,1120-09-26 15:52:05.306
2972,9,10,14,50,50,870,2972-09-10 14:50:50.870
2391,2,12,16,59,44,620,2391-02-12 16:59:44.620
1088,12,8,0,20,29,686,1088-12-08 00:20:29.686
2374,6,24,9,45,32,295,2374-06-24 09:45:32.295
1120,11,6,14,30,43,721,1120-11-06 14:30:43.721
2637,5,16,5,45,45,958,2637-05-16 05:45:45.958
2506,4,23,22,22,53,372,2506-04-23 22:22:53.372
2613,11,8,0,32,23,939,2613-11-08 00:32:23.939
2292,10,12,10,49,34,28,2292-10-12 10:49:34.280
2837,6,18,7,59,20,317,2837-06-18 07:59:20.317
1572,6,3,5,21,53,481,1572-06-03 05:21:53.481
1743,7,26,23,49,37,361,1743-07-26 23:49:37.361
2799,6,27,0,50,34,748,2799-06-27 00:50:34.748
2334,8,7,0,5,12,592,2334-08-07 00:05:12.592
2530,5,3,17,39,27,589,2530-05-03 17:39:27.589
2333,11,18,13,47,59,712,2333-11-18 13:47:59.712
1516,3,4,10,42,26,602,1516-03-04 10:42:26.602
2902,8,18,8,39,10,108,2902-08-18 08:39:10.108
1026,2,28,4,6,15,824,1026-02-28 04:06:15.824
1436,7,1,6,8,18,428,1436-07-01 06:08:18.428
2547,1,17,18,53,22,670,2547-01-17 18:53:22.670
2248,12,17,12,12,25,826,2248-12-17 12:12:25.826
1973,3,3,8,35,39,696,1973-03-03 08:35:39.696
2846,3,18,11,40,32,405,2846-03-18 11:40:32.405
2794,5,6,18,14,5,860,2794-05-06 18:14:05.860
1975,6,28,5,43,46,373,1975-06-28 05:43:46.373
2721,2,4,6,57,49,968,2721-02-04 06:57:49.968
1641,2,20,19,19,32,641,1641-02-20 19:19:32.641
2122,7,6,3,48,55,65,2122-07-06 03:48:55.650
1928,3,21,20,40,28,760,1928-03-21 20:40:28.760
1801,10,29,20,5,8,658,1801-10-29 20:05:08.658
2261,3,21,5,43,13,729,2261-03-21 05:43:13.729
1164,7,20,15,46,26,329,1164-07-20 15:46:26.329
2051,7,26,0,18,35,12,2051-07-26 00:18:35.120
2066,9,19,5,2,42,850,2066-09-19 05:02:42.850
1819,12,13,23,14,2,811,1819-12-13 23:14:02.811
1230,9,30,1,23,53,324,1230-09-30 01:23:53.324
1906,4,14,3,56,51,335,1906-04-14 03:56:51.335
1772,1,28,23,44,23,154,1772-01-28 23:44:23.154
1554,4,23,9,22,44,429,1554-04-23 09:22:44.429
2524,10,9,14,20,15,305,2524-10-09 14:20:15.305
2732,11,23,16,0,43,232,2732-11-23 16:00:43.232
2907,12,4,0,58,7,189,2907-12-04 00:58:07.189
2626,6,10,4,27,11,12,2626-06-10 04:27:11.120
2266,9,27,21,13,52,825,2266-09-27 21:13:52.825
2403,11,27,10,48,18,437,2403-11-27 10:48:18.437
1465,8,21,14,50,29,935,1465-08-21 14:50:29.935
2882,3,7,3,26,5,235,2882-03-07 03:26:05.235
1595,11,12,12,30,57,856,1595-11-12 12:30:57.856
1119,5,19,7,42,5,819,1119-05-19 07:42:05.819
1136,11,4,0,29,44,147,1136-11-04 00:29:44.147
1865,1,1,17,54,33,681,1865-01-01 17:54:33.681
2923,11,25,22,0,34,390,2923-11-25 22:00:34.390
2739,9,10,17,8,39,819,2739-09-10 17:08:39.819
2825,9,11,1,26,44,656,2825-09-11 01:26:44.656
1307,5,23,7,8,21,549,1307-05-23 07:08:21.549
1406,11,8,4,21,45,250,1406-11-08 04:21:45.250
2760,4,13,3,1,3,433,2760-04-13 03:01:03.433
2203,3,30,4,57,6,318,2203-03-30 04:57:06.318
2801,12,13,0,6,17,835,2801-12-13 00:06:17.835
1833,6,6,18,53,3,122,1833-06-06 18:53:03.122
1963,6,29,18,6,48,630,1963-06-29 18:06:48.630
1092,11,4,2,11,51,671,1092-11-04 02:11:51.671
1692,12,5,20,24,20,735,1692-12-05 20:24:20.735
2320,11,10,22,3,13,319,2320-11-10 22:03:13.319
1838,7,26,13,47,57,570,1838-07-26 13:47:57.570
2996,10,28,20,33,8,218,2996-10-28 20:33:08.218
1338,6,24,11,17,48,254,1338-06-24 11:17:48.254
1597,2,29,5,14,38,904,Time extension could not create a logotime
2270,6,1,20,57,18,170,2270-06-01 20:57:18.170
1175,9,9,19,35,52,278,1175-09-09 19:35:52.278
2329,8,16,12,24,30,213,2329-08-16 12:24:30.213
1850,8,25,20,50,42,346,1850-08-25 20:50:42.346
2005,8,12,15,51,41,484,2005-08-12 15:51:41.484
2533,12,23,8,6,18,927,2533-12-23 08:06:18.927
2635,3,2,2,13,47,248,2635-03-02 02:13:47.248
2889,11,11,13,18,50,163,2889-11-11 13:18:50.163
1980,8,12,20,8,47,957,1980-08-12 20:08:47.957
1667,6,30,0,57,46,227,1667-06-30 00:57:46.227
1943,3,16,22,27,29,579,1943-03-16 22:27:29.579
1773,1,16,12,44,32,248,1773-01-16 12:44:32.248
2075,1,15,1,43,56,675,2075-01-15 01:43:56.675
2060,7,24,13,59,17,449,2060-07-24 13:59:17.449
2077,8,6,10,6,7,245,2077-08-06 10:06:07.245
2629,8,6,17,37,40,964,2629-08-06 17:37:40.964
2395,10,13,3,13,16,704,2395-10-13 03:13:16.704
2779,12,29,16,12,32,690,2779-12-29 16:12:32.690
2376,3,25,12,34,32,596,2376-03-25 12:34:32.596
2396,10,8,15,33,52,512,2396-10-08 15:33:52.512
2137,5,7,5,35,16,389,2137-05-07 05:35:16.389
1019,11,9,22,31,35,470,1019-11-09 22:31:35.470
2622,11,1,3,8,31,98,2622-11-01 03:08:31.980
1187,8,15,18,3,12,202,1187-08-15 18:03:12.202
2067,7,11,18,39,29,982,2067-07-11 18:39:29.982
2865,8,30,1,11,34,869,2865-08-30 01:11:34.869
1876,10,1,7,21,24,428,1876-10-01 07:21:24.428
2527,4,3,2,18,22,295,2527-04-03 02:18:22.295
1240,1,26,4,30,1,367,1240-01-26 04:30:01.367
1287,2,19,19,37,59,930,1287-02-19 19:37:59.930
2286,2,24,15,53,34,927,2286-02-24 15:53:34.927
2724,7,1,7,13,29,231,2724-07-01 07:13:29.231
2225,7,4,19,35,50,796,2225-07-04 19:35:50.796
1398,5,4,10,44,14,255,1398-05-04 10:44:14.255
2452,6,21,1,5,23,45,2452-06-21 01:05:23.450
2331,4,9,18,8,59,669,2331-04-09 18:08:59.669
1283,7,27,0,26,0,789,1283-07-27 00:26:00.789
2511,7,9,15,1,1,69,2511-07-09 15:01:01.690
2643,10,14,5,45,48,547,2643-10-14 05:45:48.547
2909,8,14,12,25,58,520,2909-08-14 12:25:58.520
2017,11,25,23,5,49,640,2017-11-25 23:05:49.640
1852,7,2,7,17,41,845,1852-07-02 07:17:41.845
1741,2,16,17,3,35,998,1741-02-16 17:03:35.998
2525,3,20,17,0,27,425,2525-03-20 17:00:27.425
2695,7,9,10,17,48,238,2695-07-09 10:17:48.238
2779,10,2,1,46,34,222,2779-10-02 01:46:34.222
1430,1,13,1,52,22,832,1430-01-13 01:52:22.832
1311,5,26,0,14,42,466,1311-05-26 00:14:42.466
2862,2,28,7,21,53,517,2862-02-28 07:21:53.517
2428,12,13,4,10,42,697,2428-12-13 04:10:42.697
2042,2,7,21,7,3,956,2042-02-07 21:07:03.956
1266,1,5,1,48,41,456,1266-01-05 01:48:41.456
1017,11,30,4,52,10,201,1017-11-30 04:52:10.201
2954,7,22,7,58,22,440,2954-07-22 07:58:22.440
1260,7,26,23,2,10,495,1260-07-26 23:02:10.495
1334,11,15,23,11,53,658,1334-11-15 23:11:53.658
2590,9,6,19,55,16,691,2590-09-06 19:55:16.691
1830,6,14,13,46,57,208,1830-06-14 13:46:57.208
1527,9,4,19,24,39,975,1527-09-04 19:24:39.975
1292,1,15,9,41,5,561,1292-01-15 09:41:05.561
2146,2,18,4,52,11,820,2146-02-18 04:52:11.820
1125,5,23,14,36,18,741,1125-05-23 14:36:18.741
1439,9,27,5,35,7,262,1439-09-27 05:35:07.262
2603,3,9,6,55,15,492,2603-03-09 06:55:15.492
1711,9,24,7,22,33,857,1711-09-24 07:22:33.857
2366,1,27,9,18,8,369,2366-01-27 09:18:08.369
2751,8,28,3,24,17,729,2751-08-28 03:24:17.729
1670,2,14,20,1,56,292,1670-02-14 20:01:56.292
1504,11,21,23,2,14,179,1504-11-21 23:02:14.179
1335,3,13,1,49,12,757,1335-03-13 01:49:12.757
1022,1,22,23,3,59,178,1022-01-22 23:03:59.178
1109,11,14,11,27,57,308,1109-11-14 11:27:57.308
2125,4,18,20,18,26,234,2125-04-18 20:18:26.234
1411,3,24,7,1,27,678,1411-03-24 07:01:27.678
1317,6,24,18,56,55,3,1317-06-24 18:56:55.300
2993,9,9,2,20,58,161,2993-09-09 02:20:58.161
1363,11,11,15,28,4,92,1363-11-11 15:28:04.920
2202,3,5,23,2,26,694,2202-03-05 23:02:26.694
1023,4,16,10,3,56,365,1023-04-16 10:03:56.365
2327,2,1,11,41,32,903,2327-02-01 11:41:32.903
1248,6,23,6,59,30,906,1248-06-23 06:59:30.906
2402,11,23,21,35,16,584,2402-11-23 21:35:16.584
2580,10,26,18,47,57,126,2580-10-26 18:47:57.126
2492,6,29,5,56,18,476,2492-06-29 05:56:18.476
2376,11,5,16,16,56,765,2376-11-05 16:16:56.765
2604,2,29,7,29,31,891,2604-02-29 07:29:31.891
1740,9,22,14,33,27,361,1740-09-22 14:33:27.361
1423,7,17,6,11,7,813,1423-07-17 06:11:07.813
1250,9,12,14,43,51,362,1250-09-12 14:43:51.362
2650,5,17,6,0,39,685,2650-05-17 06:00:39.685
2918,5,20,5,55,52,575,2918-05-20 05:55:52.575
2513,5,14,14,5,11,244,2513-05-14 14:05:11.244
2935,9,2,15,17,25,236,2935-09-02 15:17:25.236
2900,2,22,16,23,59,573,2900-02-22 16:23:59.573
2627,6,14,15,35,20,581,2627-06-14 15:35:20.581
2144,1,15,17,40,45,199,2144-01-15 17:40:45.199
2055,8,8,6,58,31,161,2055-08-08 06:58:31.161
2809,4,26,3,34,12,196,2809-04-26 03:34:12.196
2035,8,27,17,32,53,572,2035-08-27 17:32:53.572
1681,8,2,15,29,58,883,1681-08-02 15:29:58.883
2374,1,14,21,1,11,278,2374-01-14 21:01:11.278
1971,10,1,14,31,7,981,1971-10-01 14:31:07.981
1771,12,23,19,0,39,597,1771-12-23 19:00:39.597
2547,7,23,9,34,38,58,2547-07-23 09:34:38.580
2822,12,12,12,17,43,636,2822-12-12 12:17:43.636
2335,9,14,12,45,48,456,2335-09-14 12:45:48.456
1637,1,28,20,54,48,936,1637-01-28 20:54:48.936
1590,3,5,8,42,4,737,1590-03-05 08:42:04.737
2191,8,16,13,1,14,831,2191-08-16 13:01:14.831
2985,11,28,16,41,19,920,2985-11-28 16:41:19.920
1492,7,3,10,39,10,608,1492-07-03 10:39:10.608
1721,1,7,17,25,25,297,1721-01-07 17:25:25.297
2226,1,24,16,45,16,603,2226-01-24 16:45:16.603
2376,5,26,8,44,55,481,2376-05-26 08:44:55.481
2039,10,22,4,23,33,697,2039-10-22 04:23:33.697
2736,1,7,21,48,12,845,2736-01-07 21:48:12.845
1045,4,11,16,28,10,429,1045-04-11 16:28:10.429
2412,12,29,8,44,35,292,2412-12-29 08:44:35.292
2142,7,15,1,26,51,687,2142-07-15 01:26:51.687
2601,12,27,1,57,0,381,2601-12-27 01:57:00.381
1908,9,25,9,48,1,225,1908-09-25 09:48:01.225
1122,4,27,4,19,39,759,1122-04-27 04:19:39.759
2212,4,3,6,56,54,748,2212-04-03 06:56:54.748
2283,6,29,19,49,25,429,2283-06-29 19:49:25.429
1017,8,10,16,59,21,254,1017-08-10 16:59:21.254
2610,11,1,10,32,30,625,2610-11-01 10:32:30.625
1091,1,7,22,29,43,34,1091-01-07 22:29:43.340
2395,12,5,6,31,31,72,2395-12-05 06:31:31.720
2866,11,6,3,39,3,967,2866-11-06 03:39:03.967
2522,1,13,0,56,49,132,2522-01-13 00:56:49.132
1217,6,30,13,36,6,200,1217-06-30 13:36:06.200
2143,9,29,17,42,14,422,2143-09-29 17:42:14.422
2266,10,20,9,21,34,721,2266-10-20 09:21:34.721
2875,7,13,0,21,40,588,2875-07-13 00:21:40.588
2458,2,1,19,44,59,913,2458-02-01 19:44:59.913
1791,1,26,4,1,18,306,1791-01-26 04:01:18.306
1862,11,24,0,9,45,465,1862-11-24 00:09:45.465
2198,7,21,17,33,1,589,2198-07-21 17:33:01.589
2023,4,20,3,14,18,949,2023-04-20 03:14:18.949
1003,7,17,4,21,21,234,1003-07-17 04:21:21.234
1420,7,5,0,12,56,567,1420-07-05 00:12:56.567
1056,3,13,10,25,45,612,1056-03-13 10:25:45.612
2065,11,22,19,23,0,675,2065-11-22 19:23:00.675
1328,11,22,9,46,5,339,1328-11-22 09:46:05.339
1216,12,10,3,14,9,436,1216-12-10 03:14:09.436
2280,5,1,2,28,42,797,2280-05-01 02:28:42.797
1736,10,28,10,6,8,350,1736-10-28 10:06:08.350
2352,8,18,4,34,8,372,2352-08-18 04:34:08.372
2443,4,10,12,22,44,390,2443-04-10 12:22:44.390
2597,11,13,17,52,55,567,2597-11-13 17:52:55.567
2870,11,10,16,48,5,907,2870-11-10 16:48:05.907
2086,2,3,16,31,29,222,2086-02-03 16:31:29.222
2735,6,3,16,6,4,304,2735-06-03 16:06:04.304
2275,6,29,7,3,35,440,2275-06-29 07:03:35.440
2468,10,26,8,39,51,587,2468-10-26 08:39:51.587
1656,8,9,21,8,29,874,1656-08-09 21:08:29.874
2280,2,21,1,34,33,235,2280-02-21 01:34:33.235
2997,2,23,17,18,18,383,2997-02-23 17:18:18.383
1558,9,20,9,7,14,388,1558-09-20 09:07:14.388
2762,7,28,21,55,7,639,2762-07-28 21:55:07.639
1919,6,12,2,0,5,550,1919-06-12 02:00:05.550
1735,7,28,16,46,47,940,1735-07-28 16:46:47.940
1371,12,3,20,41,6,839,1371-12-03 20:41:06.839
1510,2,3,19,49,33,644,1510-02-03 19:49:33.644
1928,10,1,22,9,29,548,1928-10-01 22:09:29.548
2713,9,25,23,4,33,397,2713-09-25 23:04:33.397
2413,6,8,1,22,51,294,2413-06-08 01:22:51.294
2355,8,9,22,29,21,598,2355-08-09 22:29:21.598
2557,1,22,13,22,43,350,2557-01-22 13:22:43.350
2313,3,12,19,22,8,568,2313-03-12 19:22:08.568
1800,5,21,6,32,6,138,1800-05-21 06:32:06.138
1762,10,12,18,29,43,36,1762-10-12 18:29:43.360
2264,3,26,13,36,50,419,2264-03-26 13:36:50.419
2530,3,29,23,8,20,927,2530-03-29 23:08:20.927
2277,7,28,1,35,29,611,2277-07-28 01:35:29.611
1561,4,30,12,52,0,468,1561-04-30 12:52:00.468
1973,1,19,1,42,33,543,1973-01-19 01:42:33.543
1061,6,18,20,41,1,306,1061-06-18 20:41:01.306
1003,7,20,16,42,57,306,1003-07-20 16:42:57.306
1083,10,23,3,44,40,215,1083-10-23 03:44:40.215
2620,5,10,17,1,26,223,2620-05-10 17:01:26.223
2565,1,27,7,5,43,532,2565-01-27 07:05:43.532
2139,9,30,8,4,14,717,2139-09-30 08:04:14.717
2478,6,28,17,43,7,502,2478-06-28 17:43:07.502
2202,7,7,17,49,29,753,2202-07-07 17:49:29.753
1979,1,30,10,32,22,421,1979-01-30 10:32:22.421
2488,9,15,5,46,26,954,2488-09-15 05:46:26.954
2108,7,19,11,25,12,987,2108-07-19 11:25:12.987
2405,7,23,4,20,9,206,2405-07-23 04:20:09.206
2923,6,10,3,41,23,698,2923-06-10 03:41:23.698
1102,10,18,10,17,33,783,1102-10-18 10:17:33.783
2848,11,27,21,8,10,199,2848-11-27 21:08:10.199
2278,10,6,0,31,11,512,2278-10-06 00:31:11.512
2232,4,17,13,36,2,35,2232-04-17 13:36:02.350
1640,12,30,22,6,50,601,1640-12-30 22:06:50.601
2362,8,4,6,25,31,356,2362-08-04 06:25:31.356
2381,10,25,12,42,43,790,2381-10-25 12:42:43.790
2756,3,8,1,22,58,53,2756-03-08 01:22:58.530
1774,3,13,0,1,44,445,1774-03-13 00:01:44.445
1921,1,23,2,38,56,375,1921-01-23 02:38:56.375
2843,7,19,6,22,53,234,2843-07-19 06:22:53.234
2368,12,17,22,17,6,423,2368-12-17 22:17:06.423
2734,5,3,12,13,19,985,2734-05-03 12:13:19.985
1050,2,15,18,5,16,422,1050-02-15 18:05:16.422
2602,12,14,8,45,4,434,2602-12-14 08:45:04.434
1359,5,4,23,42,40,51,1359-05-04 23:42:40.510
2010,1,14,11,49,42,713,2010-01-14 11:49:42.713
1521,2,18,10,39,44,185,1521-02-18 10:39:44.185
2564,5,23,11,43,59,821,2564-05-23 11:43:59.821
2303,1,17,16,4,44,227,2303-01-17 16:04:44.227
2760,11,20,14,55,31,510,2760-11-20 14:55:31.510
1769,11,3,22,26,1,893,1769-11-03 22:26:01.893
1689,1,6,23,19,27,577,1689-01-06 23:19:27.577
2563,8,1,11,2,17,777,2563-08-01 11:02:17.777
2601,12,30,8,42,53,969,2601-12-30 08:42:53.969
2433,12,14,19,49,8,67,2433-12-14 19:49:08.670
1082,9,8,4,13,46,485,1082-09-08 04:13:46.485
1785,2,30,9,2,58,919,Time extension could not create a logotime
2569,11,21,10,36,25,568,2569-11-21 10:36:25.568
2269,9,11,13,49,42,542,2269-09-11 13:49:42.542
1269,5,24,5,17,35,167,1269-05-24 05:17:35.167
1340,8,9,2,4,13,675,1340-08-09 02:04:13.675
2420,3,13,15,53,5,90,2420-03-13 15:53:05.900
2311,9,21,13,43,46,646,2311-09-21 13:43:46.646
2322,12,26,3,15,45,395,2322-12-26 03:15:45.395
2212,11,24,20,25,9,512,2212-11-24 20:25:09.512
1334,10,2,23,37,24,287,1334-10-02 23:37:24.287
2816,2,3,18,12,27,524,2816-02-03 18:12:27.524
1125,1,12,13,2,23,837,1125-01-12 13:02:23.837
1023,10,28,19,8,17,721,1023-10-28 19:08:17.721
1556,9,23,8,27,46,698,1556-09-23 08:27:46.698
1637,6,7,7,7,57,130,1637-06-07 07:07:57.130
2994,2,3,6,37,40,826,2994-02-03 06:37:40.826
2044,2,20,4,6,19,602,2044-02-20 04:06:19.602
2378,2,13,2,29,12,708,2378-02-13 02:29:12.708
2691,6,23,11,22,23,953,2691-06-23 11:22:23.953
2811,1,12,20,34,39,50,2811-01-12 20:34:39.500
1566,8,16,21,47,3,891,1566-08-16 21:47:03.891
1082,11,5,18,54,33,137,1082-11-05 18:54:33.137
2681,7,24,23,16,8,339,2681-07-24 23:16:08.339
1865,2,4,20,34,59,668,1865-02-04 20:34:59.668
1034,12,11,10,4,3,847,1034-12-11 10:04:03.847
1821,3,14,12,17,1,471,1821-03-14 12:17:01.471
1017,12,5,13,16,55,956,1017-12-05 13:16:55.956
1636,2,30,19,49,23,576,Time extension could not create a logotime
2506,9,19,14,54,44,462,2506-09-19 14:54:44.462
1502,4,7,5,24,35,117,1502-04-07 05:24:35.117
2061,10,7,1,40,48,814,2061-10-07 01:40:48.814
2887,9,29,22,20,55,14,2887-09-29 22:20:55.140
1602,9,10,6,28,30,319,1602-09-10 06:28:30.319
1944,8,15,9,30,6,951,1944-08-15 09:30:06.951
2102,12,22,0,45,35,854,2102-12-22 00:45:35.854
2840,5,21,11,7,38,75,2840-05-21 11:07:38.750
1826,9,14,21,31,56,525,1826-09-14 21:31:56.525
2990,5,20,13,27,44,577,2990-05-20 13:27:44.577
1241,1,27,5,10,7,974,1241-01-27 05:10:07.974
1880,9,2,5,1,5,253,1880-09-02 05:01:05.253
2063,4,5,17,1,27,702,2063-04-05 17:01:27.702
1403,9,1,5,21,43,963,1403-09-01 05:21:43.963
1825,5,4,11,18,6,567,1825-05-04 11:18:06.567
1229,2,7,8,4,3,819,1229-02-07 08:04:03.819
1883,5,12,6,57,46,448,1883-05-12 06:57:46.448
2033,5,23,22,34,19,955,2033-05-23 22:34:19.955
2712,8,29,22,31,46,663,2712-08-29 22:31:46.663
1885,7,7,11,11,51,910,1885-07-07 11:11:51.910
2174,5,10,9,21,19,319,2174-05-10 09:21:19.319
1554,8,17,22,19,17,734,1554-08-17 22:19:17.734
1695,3,30,5,8,4,70,1695-03-30 05:08:04.700
2841,8,7,9,49,51,402,2841-08-07 09:49:51.402
