Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1330,3,23,7,55,27,70,3/23/1330 7:55:27.07,Extension exception: Extension could not parse input: 3/23/1330 7:55:27.07 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2407,8,2,6,42,25,323,8/2/2407 6:42:25.323,Extension exception: Extension could not parse input: 8/2/2407 6:42:25.323 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1361,10,25,18,39,45,56,10/25/1361 18:39:45.056,1361-10-25 18:39:45.056
2680,7,3,11,43,55,19,7/3/2680 11:43:55.019,Extension exception: Extension could not parse input: 7/3/2680 11:43:55.019 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1241,10,11,13,2,39,558,10/11/1241 13:2:39.558,Extension exception: Extension could not parse input: 10/11/1241 13:2:39.558 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1555,7,15,3,57,2,927,7/15/1555 3:57:2.927,Extension exception: Extension could not parse input: 7/15/1555 3:57:2.927 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2837,6,28,9,6,31,726,6/28/2837 9:6:31.726,Extension exception: Extension could not parse input: 6/28/2837 9:6:31.726 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2498,12,20,8,45,24,453,12/20/2498 8:45:24.453,Extension exception: Extension could not parse input: 12/20/2498 8:45:24.453 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1298,1,5,6,44,35,556,1/5/1298 6:44:35.556,Extension exception: Extension could not parse input: 1/5/1298 6:44:35.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1096,6,4,13,42,29,539,6/4/1096 13:42:29.539,Extension exception: Extension could not parse input: 6/4/1096 13:42:29.539 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2329,9,7,0,16,10,638,9/7/2329 0:16:10.638,Extension exception: Extension could not parse input: 9/7/2329 0:16:10.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1094,2,9,13,39,28,985,2/9/1094 13:39:28.985,Extension exception: Extension could not parse input: 2/9/1094 13:39:28.985 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2175,5,6,15,51,36,146,5/6/2175 15:51:36.146,Extension exception: Extension could not parse input: 5/6/2175 15:51:36.146 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1593,8,29,1,3,45,699,8/29/1593 1:3:45.699,Extension exception: Extension could not parse input: 8/29/1593 1:3:45.699 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2022,11,18,9,13,16,786,11/18/2022 9:13:16.786,Extension exception: Extension could not parse input: 11/18/2022 9:13:16.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2517,5,11,17,15,44,737,5/11/2517 17:15:44.737,Extension exception: Extension could not parse input: 5/11/2517 17:15:44.737 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1432,5,18,18,33,11,690,5/18/1432 18:33:11.69,Extension exception: Extension could not parse input: 5/18/1432 18:33:11.69 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2149,2,4,9,28,43,795,2/4/2149 9:28:43.795,Extension exception: Extension could not parse input: 2/4/2149 9:28:43.795 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2772,3,6,5,56,40,370,3/6/2772 5:56:40.37,Extension exception: Extension could not parse input: 3/6/2772 5:56:40.37 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1687,10,6,15,22,14,521,10/6/1687 15:22:14.521,Extension exception: Extension could not parse input: 10/6/1687 15:22:14.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1771,1,23,1,14,2,721,1/23/1771 1:14:2.721,Extension exception: Extension could not parse input: 1/23/1771 1:14:2.721 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2480,6,31,7,38,47,33,6/31/2480 7:38:47.033,Extension exception: Extension could not parse input: 6/31/2480 7:38:47.033 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1814,12,17,4,24,31,726,12/17/1814 4:24:31.726,Extension exception: Extension could not parse input: 12/17/1814 4:24:31.726 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2850,7,7,4,56,12,834,7/7/2850 4:56:12.834,Extension exception: Extension could not parse input: 7/7/2850 4:56:12.834 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1163,3,6,3,35,12,374,3/6/1163 3:35:12.374,Extension exception: Extension could not parse input: 3/6/1163 3:35:12.374 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1650,10,10,5,3,3,620,10/10/1650 5:3:3.62,Extension exception: Extension could not parse input: 10/10/1650 5:3:3.62 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1290,4,1,21,46,52,598,4/1/1290 21:46:52.598,Extension exception: Extension could not parse input: 4/1/1290 21:46:52.598 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2132,8,23,6,11,20,903,8/23/2132 6:11:20.903,Extension exception: Extension could not parse input: 8/23/2132 6:11:20.903 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1773,11,15,14,42,29,998,11/15/1773 14:42:29.998,1773-11-15 14:42:29.998
2832,2,7,5,45,46,860,2/7/2832 5:45:46.86,Extension exception: Extension could not parse input: 2/7/2832 5:45:46.86 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1254,12,24,18,29,43,396,12/24/1254 18:29:43.396,1254-12-24 18:29:43.396
1636,10,28,11,21,38,966,10/28/1636 11:21:38.966,1636-10-28 11:21:38.966
2438,8,22,7,57,49,802,8/22/2438 7:57:49.802,Extension exception: Extension could not parse input: 8/22/2438 7:57:49.802 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,5,21,23,29,16,843,5/21/2190 23:29:16.843,Extension exception: Extension could not parse input: 5/21/2190 23:29:16.843 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2754,10,10,22,36,8,140,10/10/2754 22:36:8.14,Extension exception: Extension could not parse input: 10/10/2754 22:36:8.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2461,2,12,23,58,57,862,2/12/2461 23:58:57.862,Extension exception: Extension could not parse input: 2/12/2461 23:58:57.862 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1225,3,19,7,35,44,855,3/19/1225 7:35:44.855,Extension exception: Extension could not parse input: 3/19/1225 7:35:44.855 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1250,2,23,19,53,18,963,2/23/1250 19:53:18.963,Extension exception: Extension could not parse input: 2/23/1250 19:53:18.963 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2641,3,25,10,5,46,781,3/25/2641 10:5:46.781,Extension exception: Extension could not parse input: 3/25/2641 10:5:46.781 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2810,1,11,6,19,4,477,1/11/2810 6:19:4.477,Extension exception: Extension could not parse input: 1/11/2810 6:19:4.477 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1626,3,9,16,0,16,682,3/9/1626 16:0:16.682,Extension exception: Extension could not parse input: 3/9/1626 16:0:16.682 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1989,9,17,17,52,2,782,9/17/1989 17:52:2.782,Extension exception: Extension could not parse input: 9/17/1989 17:52:2.782 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2692,12,10,19,48,52,680,12/10/2692 19:48:52.68,2692-12-10 19:48:52.680
2590,10,25,18,36,44,698,10/25/2590 18:36:44.698,2590-10-25 18:36:44.698
1203,6,6,13,21,13,363,6/6/1203 13:21:13.363,Extension exception: Extension could not parse input: 6/6/1203 13:21:13.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2469,4,14,20,40,0,10,4/14/2469 20:40:0.01,Extension exception: Extension could not parse input: 4/14/2469 20:40:0.01 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1772,4,14,10,14,7,107,4/14/1772 10:14:7.107,Extension exception: Extension could not parse input: 4/14/1772 10:14:7.107 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2780,12,1,9,38,53,818,12/1/2780 9:38:53.818,Extension exception: Extension could not parse input: 12/1/2780 9:38:53.818 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1319,2,12,17,14,41,69,2/12/1319 17:14:41.069,Extension exception: Extension could not parse input: 2/12/1319 17:14:41.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1083,5,2,19,39,12,119,5/2/1083 19:39:12.119,Extension exception: Extension could not parse input: 5/2/1083 19:39:12.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2879,9,21,6,19,54,515,9/21/2879 6:19:54.515,Extension exception: Extension could not parse input: 9/21/2879 6:19:54.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1227,8,29,17,33,39,811,8/29/1227 17:33:39.811,Extension exception: Extension could not parse input: 8/29/1227 17:33:39.811 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1666,6,23,18,37,40,354,6/23/1666 18:37:40.354,Extension exception: Extension could not parse input: 6/23/1666 18:37:40.354 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2251,2,30,2,9,23,847,2/30/2251 2:9:23.847,Extension exception: Extension could not parse input: 2/30/2251 2:9:23.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1602,4,19,5,0,19,442,4/19/1602 5:0:19.442,Extension exception: Extension could not parse input: 4/19/1602 5:0:19.442 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2135,10,20,10,42,55,524,10/20/2135 10:42:55.524,2135-10-20 10:42:55.524
2171,9,29,13,44,38,157,9/29/2171 13:44:38.157,Extension exception: Extension could not parse input: 9/29/2171 13:44:38.157 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1581,2,29,9,44,29,182,2/29/1581 9:44:29.182,Extension exception: Extension could not parse input: 2/29/1581 9:44:29.182 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1005,9,6,0,11,27,289,9/6/1005 0:11:27.289,Extension exception: Extension could not parse input: 9/6/1005 0:11:27.289 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1806,2,2,5,34,43,467,2/2/1806 5:34:43.467,Extension exception: Extension could not parse input: 2/2/1806 5:34:43.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,7,17,18,30,24,511,7/17/1658 18:30:24.511,Extension exception: Extension could not parse input: 7/17/1658 18:30:24.511 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2648,11,17,14,47,57,916,11/17/2648 14:47:57.916,2648-11-17 14:47:57.916
2293,10,3,7,16,53,29,10/3/2293 7:16:53.029,Extension exception: Extension could not parse input: 10/3/2293 7:16:53.029 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2625,7,25,8,21,54,577,7/25/2625 8:21:54.577,Extension exception: Extension could not parse input: 7/25/2625 8:21:54.577 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2420,3,28,22,37,5,953,3/28/2420 22:37:5.953,Extension exception: Extension could not parse input: 3/28/2420 22:37:5.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2494,1,2,21,41,53,704,1/2/2494 21:41:53.704,Extension exception: Extension could not parse input: 1/2/2494 21:41:53.704 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1295,11,7,12,57,57,696,11/7/1295 12:57:57.696,Extension exception: Extension could not parse input: 11/7/1295 12:57:57.696 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2005,12,6,21,16,22,109,12/6/2005 21:16:22.109,Extension exception: Extension could not parse input: 12/6/2005 21:16:22.109 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2338,5,16,8,19,51,782,5/16/2338 8:19:51.782,Extension exception: Extension could not parse input: 5/16/2338 8:19:51.782 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1260,11,2,2,13,58,981,11/2/1260 2:13:58.981,Extension exception: Extension could not parse input: 11/2/1260 2:13:58.981 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2775,3,4,18,58,24,66,3/4/2775 18:58:24.066,Extension exception: Extension could not parse input: 3/4/2775 18:58:24.066 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1147,2,15,17,21,25,225,2/15/1147 17:21:25.225,Extension exception: Extension could not parse input: 2/15/1147 17:21:25.225 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2637,11,26,19,37,58,92,11/26/2637 19:37:58.092,2637-11-26 19:37:58.092
2007,6,12,16,42,17,872,6/12/2007 16:42:17.872,Extension exception: Extension could not parse input: 6/12/2007 16:42:17.872 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2423,11,10,7,27,55,869,11/10/2423 7:27:55.869,Extension exception: Extension could not parse input: 11/10/2423 7:27:55.869 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2156,8,10,3,8,48,325,8/10/2156 3:8:48.325,Extension exception: Extension could not parse input: 8/10/2156 3:8:48.325 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2099,6,30,23,45,29,835,6/30/2099 23:45:29.835,Extension exception: Extension could not parse input: 6/30/2099 23:45:29.835 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2407,5,15,23,30,57,397,5/15/2407 23:30:57.397,Extension exception: Extension could not parse input: 5/15/2407 23:30:57.397 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2994,4,3,22,19,56,576,4/3/2994 22:19:56.576,Extension exception: Extension could not parse input: 4/3/2994 22:19:56.576 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2708,1,5,17,20,8,78,1/5/2708 17:20:8.078,Extension exception: Extension could not parse input: 1/5/2708 17:20:8.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2226,2,18,0,26,8,557,2/18/2226 0:26:8.557,Extension exception: Extension could not parse input: 2/18/2226 0:26:8.557 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,7,12,12,9,3,726,7/12/2811 12:9:3.726,Extension exception: Extension could not parse input: 7/12/2811 12:9:3.726 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1471,6,20,15,30,44,678,6/20/1471 15:30:44.678,Extension exception: Extension could not parse input: 6/20/1471 15:30:44.678 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2376,11,10,9,13,35,514,11/10/2376 9:13:35.514,Extension exception: Extension could not parse input: 11/10/2376 9:13:35.514 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1455,12,12,15,24,19,690,12/12/1455 15:24:19.69,1455-12-12 15:24:19.690
2538,5,8,14,56,46,545,5/8/2538 14:56:46.545,Extension exception: Extension could not parse input: 5/8/2538 14:56:46.545 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2723,4,19,16,18,38,325,4/19/2723 16:18:38.325,Extension exception: Extension could not parse input: 4/19/2723 16:18:38.325 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2111,4,19,15,56,25,84,4/19/2111 15:56:25.084,Extension exception: Extension could not parse input: 4/19/2111 15:56:25.084 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1910,10,25,0,9,2,176,10/25/1910 0:9:2.176,Extension exception: Extension could not parse input: 10/25/1910 0:9:2.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1841,6,11,3,31,27,290,6/11/1841 3:31:27.29,Extension exception: Extension could not parse input: 6/11/1841 3:31:27.29 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1429,3,17,19,24,39,706,3/17/1429 19:24:39.706,Extension exception: Extension could not parse input: 3/17/1429 19:24:39.706 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1716,12,14,15,50,0,247,12/14/1716 15:50:0.247,Extension exception: Extension could not parse input: 12/14/1716 15:50:0.247 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1006,2,27,8,35,1,875,2/27/1006 8:35:1.875,Extension exception: Extension could not parse input: 2/27/1006 8:35:1.875 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1040,5,20,4,12,3,323,5/20/1040 4:12:3.323,Extension exception: Extension could not parse input: 5/20/1040 4:12:3.323 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2934,4,20,0,49,18,289,4/20/2934 0:49:18.289,Extension exception: Extension could not parse input: 4/20/2934 0:49:18.289 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1062,5,25,19,19,2,939,5/25/1062 19:19:2.939,Extension exception: Extension could not parse input: 5/25/1062 19:19:2.939 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2719,11,9,8,55,30,418,11/9/2719 8:55:30.418,Extension exception: Extension could not parse input: 11/9/2719 8:55:30.418 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2529,9,19,23,7,46,279,9/19/2529 23:7:46.279,Extension exception: Extension could not parse input: 9/19/2529 23:7:46.279 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2383,11,19,17,30,51,561,11/19/2383 17:30:51.561,2383-11-19 17:30:51.561
2440,6,19,3,28,21,47,6/19/2440 3:28:21.047,Extension exception: Extension could not parse input: 6/19/2440 3:28:21.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2355,2,30,9,54,49,600,2/30/2355 9:54:49.6,Extension exception: Extension could not parse input: 2/30/2355 9:54:49.6 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1124,2,9,21,19,5,144,2/9/1124 21:19:5.144,Extension exception: Extension could not parse input: 2/9/1124 21:19:5.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1862,1,11,20,13,12,450,1/11/1862 20:13:12.45,Extension exception: Extension could not parse input: 1/11/1862 20:13:12.45 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1437,10,5,5,52,19,238,10/5/1437 5:52:19.238,Extension exception: Extension could not parse input: 10/5/1437 5:52:19.238 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2901,5,21,7,37,15,889,5/21/2901 7:37:15.889,Extension exception: Extension could not parse input: 5/21/2901 7:37:15.889 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1719,1,16,0,13,41,533,1/16/1719 0:13:41.533,Extension exception: Extension could not parse input: 1/16/1719 0:13:41.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1313,3,12,3,53,28,216,3/12/1313 3:53:28.216,Extension exception: Extension could not parse input: 3/12/1313 3:53:28.216 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1077,10,26,23,24,30,127,10/26/1077 23:24:30.127,1077-10-26 23:24:30.127
2288,8,26,4,19,42,609,8/26/2288 4:19:42.609,Extension exception: Extension could not parse input: 8/26/2288 4:19:42.609 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2969,2,9,5,17,3,357,2/9/2969 5:17:3.357,Extension exception: Extension could not parse input: 2/9/2969 5:17:3.357 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1897,11,7,22,13,0,498,11/7/1897 22:13:0.498,Extension exception: Extension could not parse input: 11/7/1897 22:13:0.498 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,6,21,17,23,29,215,6/21/1658 17:23:29.215,Extension exception: Extension could not parse input: 6/21/1658 17:23:29.215 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1725,10,4,15,56,8,722,10/4/1725 15:56:8.722,Extension exception: Extension could not parse input: 10/4/1725 15:56:8.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1343,3,28,20,13,27,279,3/28/1343 20:13:27.279,Extension exception: Extension could not parse input: 3/28/1343 20:13:27.279 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1555,2,28,19,35,28,496,2/28/1555 19:35:28.496,Extension exception: Extension could not parse input: 2/28/1555 19:35:28.496 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1489,1,4,19,36,33,953,1/4/1489 19:36:33.953,Extension exception: Extension could not parse input: 1/4/1489 19:36:33.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1274,10,15,9,19,57,236,10/15/1274 9:19:57.236,Extension exception: Extension could not parse input: 10/15/1274 9:19:57.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2077,9,9,12,40,4,665,9/9/2077 12:40:4.665,Extension exception: Extension could not parse input: 9/9/2077 12:40:4.665 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2458,4,15,9,0,4,832,4/15/2458 9:0:4.832,Extension exception: Extension could not parse input: 4/15/2458 9:0:4.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1846,4,27,5,9,39,635,4/27/1846 5:9:39.635,Extension exception: Extension could not parse input: 4/27/1846 5:9:39.635 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2689,11,24,20,15,37,511,11/24/2689 20:15:37.511,2689-11-24 20:15:37.511
1632,8,17,13,32,31,59,8/17/1632 13:32:31.059,Extension exception: Extension could not parse input: 8/17/1632 13:32:31.059 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1639,9,24,18,34,7,356,9/24/1639 18:34:7.356,Extension exception: Extension could not parse input: 9/24/1639 18:34:7.356 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1243,6,4,17,22,58,696,6/4/1243 17:22:58.696,Extension exception: Extension could not parse input: 6/4/1243 17:22:58.696 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2611,9,16,20,41,38,659,9/16/2611 20:41:38.659,Extension exception: Extension could not parse input: 9/16/2611 20:41:38.659 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1698,2,23,10,41,58,739,2/23/1698 10:41:58.739,Extension exception: Extension could not parse input: 2/23/1698 10:41:58.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1452,11,16,20,28,27,830,11/16/1452 20:28:27.83,1452-11-16 20:28:27.830
1150,12,8,9,2,34,73,12/8/1150 9:2:34.073,Extension exception: Extension could not parse input: 12/8/1150 9:2:34.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1143,1,5,1,37,15,523,1/5/1143 1:37:15.523,Extension exception: Extension could not parse input: 1/5/1143 1:37:15.523 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1762,8,26,20,48,11,845,8/26/1762 20:48:11.845,Extension exception: Extension could not parse input: 8/26/1762 20:48:11.845 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2708,1,30,6,18,29,420,1/30/2708 6:18:29.42,Extension exception: Extension could not parse input: 1/30/2708 6:18:29.42 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2446,2,13,7,35,56,783,2/13/2446 7:35:56.783,Extension exception: Extension could not parse input: 2/13/2446 7:35:56.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2487,3,23,6,55,11,392,3/23/2487 6:55:11.392,Extension exception: Extension could not parse input: 3/23/2487 6:55:11.392 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2381,5,30,7,59,17,610,5/30/2381 7:59:17.61,Extension exception: Extension could not parse input: 5/30/2381 7:59:17.61 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2133,2,28,8,0,43,599,2/28/2133 8:0:43.599,Extension exception: Extension could not parse input: 2/28/2133 8:0:43.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2176,4,28,4,8,15,975,4/28/2176 4:8:15.975,Extension exception: Extension could not parse input: 4/28/2176 4:8:15.975 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2631,8,11,2,22,16,763,8/11/2631 2:22:16.763,Extension exception: Extension could not parse input: 8/11/2631 2:22:16.763 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1728,3,12,7,17,7,379,3/12/1728 7:17:7.379,Extension exception: Extension could not parse input: 3/12/1728 7:17:7.379 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1680,11,21,14,40,49,293,11/21/1680 14:40:49.293,1680-11-21 14:40:49.293
2526,9,1,12,22,4,522,9/1/2526 12:22:4.522,Extension exception: Extension could not parse input: 9/1/2526 12:22:4.522 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1754,7,27,19,2,21,360,7/27/1754 19:2:21.36,Extension exception: Extension could not parse input: 7/27/1754 19:2:21.36 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1016,4,10,21,18,28,557,4/10/1016 21:18:28.557,Extension exception: Extension could not parse input: 4/10/1016 21:18:28.557 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2520,9,24,3,0,21,686,9/24/2520 3:0:21.686,Extension exception: Extension could not parse input: 9/24/2520 3:0:21.686 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1443,11,21,6,49,57,924,11/21/1443 6:49:57.924,Extension exception: Extension could not parse input: 11/21/1443 6:49:57.924 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1082,6,4,0,55,35,12,6/4/1082 0:55:35.012,Extension exception: Extension could not parse input: 6/4/1082 0:55:35.012 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2798,7,25,1,10,1,313,7/25/2798 1:10:1.313,Extension exception: Extension could not parse input: 7/25/2798 1:10:1.313 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2473,10,15,19,36,20,435,10/15/2473 19:36:20.435,2473-10-15 19:36:20.435
1977,1,14,3,6,35,802,1/14/1977 3:6:35.802,Extension exception: Extension could not parse input: 1/14/1977 3:6:35.802 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2779,10,5,10,53,41,396,10/5/2779 10:53:41.396,Extension exception: Extension could not parse input: 10/5/2779 10:53:41.396 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1282,1,18,16,3,24,728,1/18/1282 16:3:24.728,Extension exception: Extension could not parse input: 1/18/1282 16:3:24.728 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2455,7,24,3,19,10,47,7/24/2455 3:19:10.047,Extension exception: Extension could not parse input: 7/24/2455 3:19:10.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2373,2,10,13,54,5,332,2/10/2373 13:54:5.332,Extension exception: Extension could not parse input: 2/10/2373 13:54:5.332 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2401,5,18,20,53,14,454,5/18/2401 20:53:14.454,Extension exception: Extension could not parse input: 5/18/2401 20:53:14.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1371,10,31,23,48,13,218,10/31/1371 23:48:13.218,1371-10-31 23:48:13.218
2963,3,16,13,23,20,408,3/16/2963 13:23:20.408,Extension exception: Extension could not parse input: 3/16/2963 13:23:20.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1643,4,15,14,18,16,248,4/15/1643 14:18:16.248,Extension exception: Extension could not parse input: 4/15/1643 14:18:16.248 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1459,2,28,14,7,9,266,2/28/1459 14:7:9.266,Extension exception: Extension could not parse input: 2/28/1459 14:7:9.266 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2204,5,15,20,42,1,996,5/15/2204 20:42:1.996,Extension exception: Extension could not parse input: 5/15/2204 20:42:1.996 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1279,10,2,0,4,55,732,10/2/1279 0:4:55.732,Extension exception: Extension could not parse input: 10/2/1279 0:4:55.732 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1425,12,5,22,53,7,685,12/5/1425 22:53:7.6850000000000005,Extension exception: Extension could not parse input: 12/5/1425 22:53:7.6850000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2904,1,27,15,5,0,227,1/27/2904 15:5:0.227,Extension exception: Extension could not parse input: 1/27/2904 15:5:0.227 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2216,3,23,4,49,38,994,3/23/2216 4:49:38.994,Extension exception: Extension could not parse input: 3/23/2216 4:49:38.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2586,10,22,19,47,50,560,10/22/2586 19:47:50.56,2586-10-22 19:47:50.560
1733,3,14,8,13,9,4,3/14/1733 8:13:9.004,Extension exception: Extension could not parse input: 3/14/1733 8:13:9.004 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2215,8,21,18,45,15,251,8/21/2215 18:45:15.251,Extension exception: Extension could not parse input: 8/21/2215 18:45:15.251 and Some(MM/dd/yyyy HH:mm:ss.SSS)
