Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2555,2,4,20,19,46,224,2/4/2555 20:19:46.224,Extension exception: Extension could not parse input: 2/4/2555 20:19:46.224 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1053,10,21,23,19,17,908,10/21/1053 23:19:17.908,1053-10-21 23:19:17.908
2922,2,10,7,44,20,701,2/10/2922 7:44:20.701,Extension exception: Extension could not parse input: 2/10/2922 7:44:20.701 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2256,7,6,20,14,37,754,7/6/2256 20:14:37.754,Extension exception: Extension could not parse input: 7/6/2256 20:14:37.754 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1472,6,22,5,52,21,823,6/22/1472 5:52:21.823,Extension exception: Extension could not parse input: 6/22/1472 5:52:21.823 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1634,4,30,22,3,57,300,4/30/1634 22:3:57.3,Extension exception: Extension could not parse input: 4/30/1634 22:3:57.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1727,5,8,7,41,14,215,5/8/1727 7:41:14.215,Extension exception: Extension could not parse input: 5/8/1727 7:41:14.215 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2081,1,2,14,37,2,792,1/2/2081 14:37:2.792,Extension exception: Extension could not parse input: 1/2/2081 14:37:2.792 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1895,4,16,11,11,29,507,4/16/1895 11:11:29.507,Extension exception: Extension could not parse input: 4/16/1895 11:11:29.507 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1330,1,19,10,24,42,120,1/19/1330 10:24:42.12,Extension exception: Extension could not parse input: 1/19/1330 10:24:42.12 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2760,5,15,18,0,13,20,5/15/2760 18:0:13.02,Extension exception: Extension could not parse input: 5/15/2760 18:0:13.02 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1695,6,16,22,28,37,404,6/16/1695 22:28:37.404,Extension exception: Extension could not parse input: 6/16/1695 22:28:37.404 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1301,1,29,17,31,25,331,1/29/1301 17:31:25.331,Extension exception: Extension could not parse input: 1/29/1301 17:31:25.331 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1757,7,24,10,27,55,527,7/24/1757 10:27:55.527,Extension exception: Extension could not parse input: 7/24/1757 10:27:55.527 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1261,10,20,5,37,51,580,10/20/1261 5:37:51.58,Extension exception: Extension could not parse input: 10/20/1261 5:37:51.58 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1609,4,24,10,47,24,398,4/24/1609 10:47:24.398,Extension exception: Extension could not parse input: 4/24/1609 10:47:24.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1905,6,6,18,32,54,811,6/6/1905 18:32:54.811,Extension exception: Extension could not parse input: 6/6/1905 18:32:54.811 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2795,1,27,14,13,25,405,1/27/2795 14:13:25.405,Extension exception: Extension could not parse input: 1/27/2795 14:13:25.405 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1692,8,30,9,27,7,951,8/30/1692 9:27:7.951,Extension exception: Extension could not parse input: 8/30/1692 9:27:7.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2295,6,26,18,52,12,301,6/26/2295 18:52:12.301,Extension exception: Extension could not parse input: 6/26/2295 18:52:12.301 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1033,3,2,12,22,16,557,3/2/1033 12:22:16.557,Extension exception: Extension could not parse input: 3/2/1033 12:22:16.557 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1298,2,6,5,47,36,632,2/6/1298 5:47:36.632,Extension exception: Extension could not parse input: 2/6/1298 5:47:36.632 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2373,2,4,9,47,34,329,2/4/2373 9:47:34.329,Extension exception: Extension could not parse input: 2/4/2373 9:47:34.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1092,10,17,9,41,2,416,10/17/1092 9:41:2.416,Extension exception: Extension could not parse input: 10/17/1092 9:41:2.416 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2063,4,2,13,30,53,816,4/2/2063 13:30:53.816,Extension exception: Extension could not parse input: 4/2/2063 13:30:53.816 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1223,2,3,22,19,50,739,2/3/1223 22:19:50.739,Extension exception: Extension could not parse input: 2/3/1223 22:19:50.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1259,12,14,13,36,11,705,12/14/1259 13:36:11.705,1259-12-14 13:36:11.705
2887,12,2,15,0,19,952,12/2/2887 15:0:19.951999999999998,Extension exception: Extension could not parse input: 12/2/2887 15:0:19.951999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2644,6,14,4,29,50,144,6/14/2644 4:29:50.144,Extension exception: Extension could not parse input: 6/14/2644 4:29:50.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2204,4,23,0,45,18,525,4/23/2204 0:45:18.525,Extension exception: Extension could not parse input: 4/23/2204 0:45:18.525 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2737,1,27,22,58,30,217,1/27/2737 22:58:30.217,Extension exception: Extension could not parse input: 1/27/2737 22:58:30.217 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2269,10,28,12,59,38,528,10/28/2269 12:59:38.528,2269-10-28 12:59:38.528
1988,11,17,20,21,36,523,11/17/1988 20:21:36.523,1988-11-17 20:21:36.523
1997,12,4,8,11,23,984,12/4/1997 8:11:23.984,Extension exception: Extension could not parse input: 12/4/1997 8:11:23.984 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2564,4,6,3,18,18,870,4/6/2564 3:18:18.87,Extension exception: Extension could not parse input: 4/6/2564 3:18:18.87 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2340,10,6,6,44,10,634,10/6/2340 6:44:10.634,Extension exception: Extension could not parse input: 10/6/2340 6:44:10.634 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2193,10,1,21,28,9,448,10/1/2193 21:28:9.448,Extension exception: Extension could not parse input: 10/1/2193 21:28:9.448 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1361,3,11,11,20,58,46,3/11/1361 11:20:58.046,Extension exception: Extension could not parse input: 3/11/1361 11:20:58.046 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2273,10,18,20,25,14,358,10/18/2273 20:25:14.358,2273-10-18 20:25:14.358
2454,2,28,17,28,50,475,2/28/2454 17:28:50.475,Extension exception: Extension could not parse input: 2/28/2454 17:28:50.475 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2523,4,5,12,59,4,680,4/5/2523 12:59:4.68,Extension exception: Extension could not parse input: 4/5/2523 12:59:4.68 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1032,12,10,14,38,16,170,12/10/1032 14:38:16.17,1032-12-10 14:38:16.170
2288,8,5,21,22,23,777,8/5/2288 21:22:23.777,Extension exception: Extension could not parse input: 8/5/2288 21:22:23.777 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1718,4,22,19,55,22,274,4/22/1718 19:55:22.274,Extension exception: Extension could not parse input: 4/22/1718 19:55:22.274 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1232,8,9,8,23,9,450,8/9/1232 8:23:9.45,Extension exception: Extension could not parse input: 8/9/1232 8:23:9.45 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2494,4,4,18,6,53,808,4/4/2494 18:6:53.808,Extension exception: Extension could not parse input: 4/4/2494 18:6:53.808 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1300,1,4,4,28,9,688,1/4/1300 4:28:9.688,Extension exception: Extension could not parse input: 1/4/1300 4:28:9.688 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1474,4,29,3,13,52,851,4/29/1474 3:13:52.851,Extension exception: Extension could not parse input: 4/29/1474 3:13:52.851 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1917,8,31,10,34,9,601,8/31/1917 10:34:9.600999999999999,Extension exception: Extension could not parse input: 8/31/1917 10:34:9.600999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2779,4,13,20,53,11,913,4/13/2779 20:53:11.913,Extension exception: Extension could not parse input: 4/13/2779 20:53:11.913 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1441,7,13,9,46,25,727,7/13/1441 9:46:25.727,Extension exception: Extension could not parse input: 7/13/1441 9:46:25.727 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2350,12,27,10,23,38,375,12/27/2350 10:23:38.375,2350-12-27 10:23:38.375
1764,6,27,10,7,44,145,6/27/1764 10:7:44.145,Extension exception: Extension could not parse input: 6/27/1764 10:7:44.145 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1385,10,29,4,45,24,850,10/29/1385 4:45:24.85,Extension exception: Extension could not parse input: 10/29/1385 4:45:24.85 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1744,10,11,5,9,23,446,10/11/1744 5:9:23.446,Extension exception: Extension could not parse input: 10/11/1744 5:9:23.446 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2453,1,3,5,33,12,581,1/3/2453 5:33:12.581,Extension exception: Extension could not parse input: 1/3/2453 5:33:12.581 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1699,9,15,23,59,43,417,9/15/1699 23:59:43.417,Extension exception: Extension could not parse input: 9/15/1699 23:59:43.417 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2356,9,31,21,33,0,925,9/31/2356 21:33:0.925,Extension exception: Extension could not parse input: 9/31/2356 21:33:0.925 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2207,12,7,1,34,12,878,12/7/2207 1:34:12.878,Extension exception: Extension could not parse input: 12/7/2207 1:34:12.878 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1760,5,8,13,21,52,399,5/8/1760 13:21:52.399,Extension exception: Extension could not parse input: 5/8/1760 13:21:52.399 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1531,9,2,21,10,13,146,9/2/1531 21:10:13.146,Extension exception: Extension could not parse input: 9/2/1531 21:10:13.146 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2490,10,23,22,16,57,748,10/23/2490 22:16:57.748,2490-10-23 22:16:57.748
2463,11,3,16,35,55,72,11/3/2463 16:35:55.072,Extension exception: Extension could not parse input: 11/3/2463 16:35:55.072 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2340,8,5,6,38,48,345,8/5/2340 6:38:48.345,Extension exception: Extension could not parse input: 8/5/2340 6:38:48.345 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1041,8,24,20,15,23,960,8/24/1041 20:15:23.96,Extension exception: Extension could not parse input: 8/24/1041 20:15:23.96 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1884,4,31,23,10,23,663,4/31/1884 23:10:23.663,Extension exception: Extension could not parse input: 4/31/1884 23:10:23.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2680,11,23,12,6,36,520,11/23/2680 12:6:36.52,Extension exception: Extension could not parse input: 11/23/2680 12:6:36.52 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1134,1,26,6,48,58,756,1/26/1134 6:48:58.756,Extension exception: Extension could not parse input: 1/26/1134 6:48:58.756 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2501,2,8,15,1,47,954,2/8/2501 15:1:47.954,Extension exception: Extension could not parse input: 2/8/2501 15:1:47.954 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2402,3,11,13,12,4,914,3/11/2402 13:12:4.914,Extension exception: Extension could not parse input: 3/11/2402 13:12:4.914 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1458,3,2,23,0,35,770,3/2/1458 23:0:35.77,Extension exception: Extension could not parse input: 3/2/1458 23:0:35.77 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2839,1,9,15,38,14,570,1/9/2839 15:38:14.57,Extension exception: Extension could not parse input: 1/9/2839 15:38:14.57 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1813,6,15,0,28,39,968,6/15/1813 0:28:39.968,Extension exception: Extension could not parse input: 6/15/1813 0:28:39.968 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1583,9,10,23,19,25,896,9/10/1583 23:19:25.896,Extension exception: Extension could not parse input: 9/10/1583 23:19:25.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2661,7,11,14,36,5,883,7/11/2661 14:36:5.883,Extension exception: Extension could not parse input: 7/11/2661 14:36:5.883 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2934,11,12,23,59,45,827,11/12/2934 23:59:45.827,2934-11-12 23:59:45.827
2990,2,14,7,45,46,879,2/14/2990 7:45:46.879,Extension exception: Extension could not parse input: 2/14/2990 7:45:46.879 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2450,5,21,6,56,3,715,5/21/2450 6:56:3.715,Extension exception: Extension could not parse input: 5/21/2450 6:56:3.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1355,4,11,14,41,15,895,4/11/1355 14:41:15.895,Extension exception: Extension could not parse input: 4/11/1355 14:41:15.895 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2781,10,23,10,51,44,502,10/23/2781 10:51:44.502,2781-10-23 10:51:44.502
2538,12,1,0,43,33,238,12/1/2538 0:43:33.238,Extension exception: Extension could not parse input: 12/1/2538 0:43:33.238 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1656,11,15,10,12,53,310,11/15/1656 10:12:53.31,1656-11-15 10:12:53.310
1732,10,10,1,55,28,74,10/10/1732 1:55:28.074,Extension exception: Extension could not parse input: 10/10/1732 1:55:28.074 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2900,12,25,1,19,12,722,12/25/2900 1:19:12.722,Extension exception: Extension could not parse input: 12/25/2900 1:19:12.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2592,5,14,13,51,45,406,5/14/2592 13:51:45.406,Extension exception: Extension could not parse input: 5/14/2592 13:51:45.406 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2617,8,26,21,9,47,891,8/26/2617 21:9:47.891,Extension exception: Extension could not parse input: 8/26/2617 21:9:47.891 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2824,9,25,1,48,22,22,9/25/2824 1:48:22.022,Extension exception: Extension could not parse input: 9/25/2824 1:48:22.022 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2571,3,9,5,4,42,466,3/9/2571 5:4:42.466,Extension exception: Extension could not parse input: 3/9/2571 5:4:42.466 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,9,29,10,56,54,329,9/29/2027 10:56:54.329,Extension exception: Extension could not parse input: 9/29/2027 10:56:54.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2413,10,16,22,31,11,184,10/16/2413 22:31:11.184,2413-10-16 22:31:11.184
2822,12,9,2,7,58,231,12/9/2822 2:7:58.231,Extension exception: Extension could not parse input: 12/9/2822 2:7:58.231 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2454,3,4,23,41,52,710,3/4/2454 23:41:52.71,Extension exception: Extension could not parse input: 3/4/2454 23:41:52.71 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1711,7,25,17,48,45,763,7/25/1711 17:48:45.763,Extension exception: Extension could not parse input: 7/25/1711 17:48:45.763 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1541,3,10,10,34,58,538,3/10/1541 10:34:58.538,Extension exception: Extension could not parse input: 3/10/1541 10:34:58.538 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1419,3,10,1,46,30,237,3/10/1419 1:46:30.237,Extension exception: Extension could not parse input: 3/10/1419 1:46:30.237 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1708,11,21,8,9,26,834,11/21/1708 8:9:26.834,Extension exception: Extension could not parse input: 11/21/1708 8:9:26.834 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1138,7,21,22,24,54,615,7/21/1138 22:24:54.615,Extension exception: Extension could not parse input: 7/21/1138 22:24:54.615 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1169,5,16,2,30,3,430,5/16/1169 2:30:3.43,Extension exception: Extension could not parse input: 5/16/1169 2:30:3.43 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1028,1,9,15,7,23,179,1/9/1028 15:7:23.179,Extension exception: Extension could not parse input: 1/9/1028 15:7:23.179 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1694,3,6,7,11,52,762,3/6/1694 7:11:52.762,Extension exception: Extension could not parse input: 3/6/1694 7:11:52.762 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1296,6,2,0,42,34,363,6/2/1296 0:42:34.363,Extension exception: Extension could not parse input: 6/2/1296 0:42:34.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1103,12,28,4,0,17,473,12/28/1103 4:0:17.473,Extension exception: Extension could not parse input: 12/28/1103 4:0:17.473 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2116,12,24,11,40,28,813,12/24/2116 11:40:28.813,2116-12-24 11:40:28.813
1415,2,18,21,17,34,34,2/18/1415 21:17:34.034,Extension exception: Extension could not parse input: 2/18/1415 21:17:34.034 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1120,4,19,8,11,50,735,4/19/1120 8:11:50.735,Extension exception: Extension could not parse input: 4/19/1120 8:11:50.735 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1402,1,6,6,16,20,80,1/6/1402 6:16:20.08,Extension exception: Extension could not parse input: 1/6/1402 6:16:20.08 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1483,2,23,10,27,48,761,2/23/1483 10:27:48.761,Extension exception: Extension could not parse input: 2/23/1483 10:27:48.761 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1676,10,19,12,38,57,770,10/19/1676 12:38:57.77,1676-10-19 12:38:57.770
2000,10,27,14,16,37,77,10/27/2000 14:16:37.077,2000-10-27 14:16:37.077
1047,3,22,16,25,40,388,3/22/1047 16:25:40.388,Extension exception: Extension could not parse input: 3/22/1047 16:25:40.388 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1077,8,29,1,23,29,118,8/29/1077 1:23:29.118,Extension exception: Extension could not parse input: 8/29/1077 1:23:29.118 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2112,4,26,1,20,12,596,4/26/2112 1:20:12.596,Extension exception: Extension could not parse input: 4/26/2112 1:20:12.596 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2314,6,23,7,18,48,919,6/23/2314 7:18:48.919,Extension exception: Extension could not parse input: 6/23/2314 7:18:48.919 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1622,4,2,17,25,17,439,4/2/1622 17:25:17.439,Extension exception: Extension could not parse input: 4/2/1622 17:25:17.439 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2516,11,12,9,29,7,840,11/12/2516 9:29:7.84,Extension exception: Extension could not parse input: 11/12/2516 9:29:7.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1223,4,18,19,17,35,656,4/18/1223 19:17:35.656,Extension exception: Extension could not parse input: 4/18/1223 19:17:35.656 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2880,8,16,1,7,48,834,8/16/2880 1:7:48.834,Extension exception: Extension could not parse input: 8/16/2880 1:7:48.834 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2674,8,2,0,16,24,676,8/2/2674 0:16:24.676,Extension exception: Extension could not parse input: 8/2/2674 0:16:24.676 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1281,2,3,9,38,33,521,2/3/1281 9:38:33.521,Extension exception: Extension could not parse input: 2/3/1281 9:38:33.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2376,4,29,20,0,55,40,4/29/2376 20:0:55.04,Extension exception: Extension could not parse input: 4/29/2376 20:0:55.04 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1991,5,16,5,21,35,685,5/16/1991 5:21:35.685,Extension exception: Extension could not parse input: 5/16/1991 5:21:35.685 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1674,5,24,9,31,34,210,5/24/1674 9:31:34.21,Extension exception: Extension could not parse input: 5/24/1674 9:31:34.21 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2378,4,5,6,3,39,584,4/5/2378 6:3:39.584,Extension exception: Extension could not parse input: 4/5/2378 6:3:39.584 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2776,2,8,16,36,22,721,2/8/2776 16:36:22.721,Extension exception: Extension could not parse input: 2/8/2776 16:36:22.721 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1751,7,2,18,55,12,126,7/2/1751 18:55:12.126,Extension exception: Extension could not parse input: 7/2/1751 18:55:12.126 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2958,1,30,3,17,55,550,1/30/2958 3:17:55.55,Extension exception: Extension could not parse input: 1/30/2958 3:17:55.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1993,9,6,23,41,9,833,9/6/1993 23:41:9.833,Extension exception: Extension could not parse input: 9/6/1993 23:41:9.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2832,8,24,23,34,13,704,8/24/2832 23:34:13.704,Extension exception: Extension could not parse input: 8/24/2832 23:34:13.704 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2742,2,31,9,40,18,637,2/31/2742 9:40:18.637,Extension exception: Extension could not parse input: 2/31/2742 9:40:18.637 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1060,8,12,11,26,57,543,8/12/1060 11:26:57.543,Extension exception: Extension could not parse input: 8/12/1060 11:26:57.543 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1876,4,29,20,22,57,898,4/29/1876 20:22:57.898,Extension exception: Extension could not parse input: 4/29/1876 20:22:57.898 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1819,7,16,2,22,35,822,7/16/1819 2:22:35.822,Extension exception: Extension could not parse input: 7/16/1819 2:22:35.822 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2710,7,21,7,34,41,751,7/21/2710 7:34:41.751,Extension exception: Extension could not parse input: 7/21/2710 7:34:41.751 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1855,6,22,14,38,7,316,6/22/1855 14:38:7.316,Extension exception: Extension could not parse input: 6/22/1855 14:38:7.316 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1410,5,9,3,43,34,136,5/9/1410 3:43:34.136,Extension exception: Extension could not parse input: 5/9/1410 3:43:34.136 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1984,3,20,2,32,3,881,3/20/1984 2:32:3.8810000000000002,Extension exception: Extension could not parse input: 3/20/1984 2:32:3.8810000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2547,11,9,1,47,56,457,11/9/2547 1:47:56.457,Extension exception: Extension could not parse input: 11/9/2547 1:47:56.457 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1943,5,13,21,15,59,575,5/13/1943 21:15:59.575,Extension exception: Extension could not parse input: 5/13/1943 21:15:59.575 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1061,6,25,1,4,8,65,6/25/1061 1:4:8.065,Extension exception: Extension could not parse input: 6/25/1061 1:4:8.065 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2707,4,11,21,33,15,90,4/11/2707 21:33:15.09,Extension exception: Extension could not parse input: 4/11/2707 21:33:15.09 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2274,2,27,5,19,29,499,2/27/2274 5:19:29.499,Extension exception: Extension could not parse input: 2/27/2274 5:19:29.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1445,2,6,20,30,55,883,2/6/1445 20:30:55.883,Extension exception: Extension could not parse input: 2/6/1445 20:30:55.883 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2982,9,10,0,26,55,27,9/10/2982 0:26:55.027,Extension exception: Extension could not parse input: 9/10/2982 0:26:55.027 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1401,12,12,11,48,52,140,12/12/1401 11:48:52.14,1401-12-12 11:48:52.140
1328,5,23,20,19,58,750,5/23/1328 20:19:58.75,Extension exception: Extension could not parse input: 5/23/1328 20:19:58.75 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1097,2,23,4,14,40,869,2/23/1097 4:14:40.869,Extension exception: Extension could not parse input: 2/23/1097 4:14:40.869 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2005,4,30,3,2,23,766,4/30/2005 3:2:23.766,Extension exception: Extension could not parse input: 4/30/2005 3:2:23.766 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2732,12,31,9,1,51,20,12/31/2732 9:1:51.02,Extension exception: Extension could not parse input: 12/31/2732 9:1:51.02 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2527,5,7,11,48,5,753,5/7/2527 11:48:5.753,Extension exception: Extension could not parse input: 5/7/2527 11:48:5.753 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1387,8,7,12,32,12,200,8/7/1387 12:32:12.2,Extension exception: Extension could not parse input: 8/7/1387 12:32:12.2 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2580,3,11,14,0,35,432,3/11/2580 14:0:35.432,Extension exception: Extension could not parse input: 3/11/2580 14:0:35.432 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1973,6,24,7,0,31,172,6/24/1973 7:0:31.172,Extension exception: Extension could not parse input: 6/24/1973 7:0:31.172 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1978,9,25,10,27,44,284,9/25/1978 10:27:44.284,Extension exception: Extension could not parse input: 9/25/1978 10:27:44.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1992,4,28,9,29,50,749,4/28/1992 9:29:50.749,Extension exception: Extension could not parse input: 4/28/1992 9:29:50.749 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2132,5,10,0,57,45,220,5/10/2132 0:57:45.22,Extension exception: Extension could not parse input: 5/10/2132 0:57:45.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1510,10,27,9,20,21,318,10/27/1510 9:20:21.318,Extension exception: Extension could not parse input: 10/27/1510 9:20:21.318 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2294,5,14,14,20,28,707,5/14/2294 14:20:28.707,Extension exception: Extension could not parse input: 5/14/2294 14:20:28.707 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1466,4,16,6,9,8,369,4/16/1466 6:9:8.369,Extension exception: Extension could not parse input: 4/16/1466 6:9:8.369 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,7,4,2,16,17,31,7/4/1658 2:16:17.031,Extension exception: Extension could not parse input: 7/4/1658 2:16:17.031 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2169,10,7,3,20,24,956,10/7/2169 3:20:24.956,Extension exception: Extension could not parse input: 10/7/2169 3:20:24.956 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1853,12,16,22,22,16,324,12/16/1853 22:22:16.324,1853-12-16 22:22:16.324
1584,4,12,8,8,39,578,4/12/1584 8:8:39.578,Extension exception: Extension could not parse input: 4/12/1584 8:8:39.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2359,6,17,17,24,57,552,6/17/2359 17:24:57.552,Extension exception: Extension could not parse input: 6/17/2359 17:24:57.552 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2623,2,29,14,51,18,865,2/29/2623 14:51:18.865,Extension exception: Extension could not parse input: 2/29/2623 14:51:18.865 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2573,2,27,22,30,14,604,2/27/2573 22:30:14.604,Extension exception: Extension could not parse input: 2/27/2573 22:30:14.604 and Some(MM/dd/yyyy HH:mm:ss.SSS)
