Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2919,4,16,18,1,6,963,4/16/2919 18:1:6.963,Extension exception: Extension could not parse input: 4/16/2919 18:1:6.963 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1362,2,26,19,52,22,638,2/26/1362 19:52:22.638,Extension exception: Extension could not parse input: 2/26/1362 19:52:22.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1152,10,13,23,7,25,167,10/13/1152 23:7:25.167,Extension exception: Extension could not parse input: 10/13/1152 23:7:25.167 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2003,7,4,11,2,9,342,7/4/2003 11:2:9.342,Extension exception: Extension could not parse input: 7/4/2003 11:2:9.342 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1390,9,4,2,59,19,919,9/4/1390 2:59:19.919,Extension exception: Extension could not parse input: 9/4/1390 2:59:19.919 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2592,4,15,13,1,27,192,4/15/2592 13:1:27.192,Extension exception: Extension could not parse input: 4/15/2592 13:1:27.192 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1254,2,18,1,51,36,611,2/18/1254 1:51:36.611,Extension exception: Extension could not parse input: 2/18/1254 1:51:36.611 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2306,5,12,9,20,59,419,5/12/2306 9:20:59.419,Extension exception: Extension could not parse input: 5/12/2306 9:20:59.419 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1797,11,18,15,23,35,271,11/18/1797 15:23:35.271,1797-11-18 15:23:35.271
1579,3,9,8,49,20,240,3/9/1579 8:49:20.24,Extension exception: Extension could not parse input: 3/9/1579 8:49:20.24 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2625,4,16,8,4,39,860,4/16/2625 8:4:39.86,Extension exception: Extension could not parse input: 4/16/2625 8:4:39.86 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1188,8,7,1,47,56,231,8/7/1188 1:47:56.231,Extension exception: Extension could not parse input: 8/7/1188 1:47:56.231 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1280,12,10,13,21,20,395,12/10/1280 13:21:20.395,1280-12-10 13:21:20.395
2532,1,23,10,34,39,57,1/23/2532 10:34:39.057,Extension exception: Extension could not parse input: 1/23/2532 10:34:39.057 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2179,2,6,3,53,54,671,2/6/2179 3:53:54.671,Extension exception: Extension could not parse input: 2/6/2179 3:53:54.671 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1238,7,31,23,32,38,500,7/31/1238 23:32:38.5,Extension exception: Extension could not parse input: 7/31/1238 23:32:38.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1519,7,14,16,41,25,991,7/14/1519 16:41:25.991,Extension exception: Extension could not parse input: 7/14/1519 16:41:25.991 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1702,1,10,21,39,6,306,1/10/1702 21:39:6.306,Extension exception: Extension could not parse input: 1/10/1702 21:39:6.306 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1998,9,5,1,9,44,106,9/5/1998 1:9:44.106,Extension exception: Extension could not parse input: 9/5/1998 1:9:44.106 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1873,10,7,16,15,14,461,10/7/1873 16:15:14.461,Extension exception: Extension could not parse input: 10/7/1873 16:15:14.461 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2357,2,14,9,7,24,965,2/14/2357 9:7:24.965,Extension exception: Extension could not parse input: 2/14/2357 9:7:24.965 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2796,10,19,19,10,30,405,10/19/2796 19:10:30.405,2796-10-19 19:10:30.405
2040,6,5,21,35,58,909,6/5/2040 21:35:58.909,Extension exception: Extension could not parse input: 6/5/2040 21:35:58.909 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2711,9,22,23,32,33,69,9/22/2711 23:32:33.069,Extension exception: Extension could not parse input: 9/22/2711 23:32:33.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2805,2,25,5,50,56,952,2/25/2805 5:50:56.952,Extension exception: Extension could not parse input: 2/25/2805 5:50:56.952 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1649,9,21,22,40,31,311,9/21/1649 22:40:31.311,Extension exception: Extension could not parse input: 9/21/1649 22:40:31.311 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1260,9,28,18,7,37,36,9/28/1260 18:7:37.036,Extension exception: Extension could not parse input: 9/28/1260 18:7:37.036 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1121,9,3,19,15,23,133,9/3/1121 19:15:23.133,Extension exception: Extension could not parse input: 9/3/1121 19:15:23.133 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1752,3,12,22,40,0,382,3/12/1752 22:40:0.382,Extension exception: Extension could not parse input: 3/12/1752 22:40:0.382 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1670,6,24,11,31,4,638,6/24/1670 11:31:4.638,Extension exception: Extension could not parse input: 6/24/1670 11:31:4.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2740,4,22,3,25,58,246,4/22/2740 3:25:58.246,Extension exception: Extension could not parse input: 4/22/2740 3:25:58.246 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2905,8,11,15,18,58,831,8/11/2905 15:18:58.831,Extension exception: Extension could not parse input: 8/11/2905 15:18:58.831 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1349,4,8,6,30,5,32,4/8/1349 6:30:5.032,Extension exception: Extension could not parse input: 4/8/1349 6:30:5.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2067,11,27,14,30,44,932,11/27/2067 14:30:44.932,2067-11-27 14:30:44.932
2176,2,26,5,56,55,82,2/26/2176 5:56:55.082,Extension exception: Extension could not parse input: 2/26/2176 5:56:55.082 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2133,6,29,10,22,46,201,6/29/2133 10:22:46.201,Extension exception: Extension could not parse input: 6/29/2133 10:22:46.201 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2524,4,5,23,42,37,663,4/5/2524 23:42:37.663,Extension exception: Extension could not parse input: 4/5/2524 23:42:37.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2658,5,29,13,17,18,139,5/29/2658 13:17:18.139,Extension exception: Extension could not parse input: 5/29/2658 13:17:18.139 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1330,11,5,4,40,1,109,11/5/1330 4:40:1.109,Extension exception: Extension could not parse input: 11/5/1330 4:40:1.109 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1077,7,28,21,32,2,337,7/28/1077 21:32:2.337,Extension exception: Extension could not parse input: 7/28/1077 21:32:2.337 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2193,3,2,18,32,18,241,3/2/2193 18:32:18.241,Extension exception: Extension could not parse input: 3/2/2193 18:32:18.241 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2073,11,21,19,14,57,41,11/21/2073 19:14:57.041,2073-11-21 19:14:57.041
2686,8,18,2,26,39,254,8/18/2686 2:26:39.254,Extension exception: Extension could not parse input: 8/18/2686 2:26:39.254 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1405,10,11,13,32,20,206,10/11/1405 13:32:20.206,1405-10-11 13:32:20.206
2391,2,10,19,13,38,740,2/10/2391 19:13:38.74,Extension exception: Extension could not parse input: 2/10/2391 19:13:38.74 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1954,12,16,6,21,37,167,12/16/1954 6:21:37.167,Extension exception: Extension could not parse input: 12/16/1954 6:21:37.167 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1553,7,29,3,10,17,940,7/29/1553 3:10:17.94,Extension exception: Extension could not parse input: 7/29/1553 3:10:17.94 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2928,10,1,13,17,51,957,10/1/2928 13:17:51.957,Extension exception: Extension could not parse input: 10/1/2928 13:17:51.957 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2692,1,2,0,10,32,960,1/2/2692 0:10:32.96,Extension exception: Extension could not parse input: 1/2/2692 0:10:32.96 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1111,2,27,15,29,34,578,2/27/1111 15:29:34.578,Extension exception: Extension could not parse input: 2/27/1111 15:29:34.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2447,6,5,9,58,48,384,6/5/2447 9:58:48.384,Extension exception: Extension could not parse input: 6/5/2447 9:58:48.384 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1633,12,2,13,39,31,385,12/2/1633 13:39:31.385,Extension exception: Extension could not parse input: 12/2/1633 13:39:31.385 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1299,12,10,1,50,51,953,12/10/1299 1:50:51.953,Extension exception: Extension could not parse input: 12/10/1299 1:50:51.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2861,10,20,2,17,28,354,10/20/2861 2:17:28.354,Extension exception: Extension could not parse input: 10/20/2861 2:17:28.354 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1346,3,26,4,40,56,515,3/26/1346 4:40:56.515,Extension exception: Extension could not parse input: 3/26/1346 4:40:56.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2160,4,20,4,31,4,143,4/20/2160 4:31:4.143,Extension exception: Extension could not parse input: 4/20/2160 4:31:4.143 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1951,10,19,21,39,16,539,10/19/1951 21:39:16.539,1951-10-19 21:39:16.539
1594,9,30,22,36,24,149,9/30/1594 22:36:24.149,Extension exception: Extension could not parse input: 9/30/1594 22:36:24.149 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2187,4,19,7,27,57,577,4/19/2187 7:27:57.577,Extension exception: Extension could not parse input: 4/19/2187 7:27:57.577 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1185,9,22,1,2,55,400,9/22/1185 1:2:55.4,Extension exception: Extension could not parse input: 9/22/1185 1:2:55.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2856,7,23,15,23,29,688,7/23/2856 15:23:29.688,Extension exception: Extension could not parse input: 7/23/2856 15:23:29.688 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1959,7,20,19,29,10,582,7/20/1959 19:29:10.582,Extension exception: Extension could not parse input: 7/20/1959 19:29:10.582 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1048,10,1,16,45,49,428,10/1/1048 16:45:49.428,Extension exception: Extension could not parse input: 10/1/1048 16:45:49.428 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2179,11,6,8,27,19,840,11/6/2179 8:27:19.84,Extension exception: Extension could not parse input: 11/6/2179 8:27:19.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1979,1,23,17,44,38,404,1/23/1979 17:44:38.404,Extension exception: Extension could not parse input: 1/23/1979 17:44:38.404 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2513,8,19,17,32,13,766,8/19/2513 17:32:13.766,Extension exception: Extension could not parse input: 8/19/2513 17:32:13.766 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1035,7,12,1,36,57,299,7/12/1035 1:36:57.299,Extension exception: Extension could not parse input: 7/12/1035 1:36:57.299 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2942,8,20,12,24,31,449,8/20/2942 12:24:31.449,Extension exception: Extension could not parse input: 8/20/2942 12:24:31.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1736,5,21,20,53,12,390,5/21/1736 20:53:12.39,Extension exception: Extension could not parse input: 5/21/1736 20:53:12.39 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2294,5,16,19,42,44,374,5/16/2294 19:42:44.374,Extension exception: Extension could not parse input: 5/16/2294 19:42:44.374 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2100,9,4,0,26,57,643,9/4/2100 0:26:57.643,Extension exception: Extension could not parse input: 9/4/2100 0:26:57.643 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2757,6,2,23,44,12,531,6/2/2757 23:44:12.531,Extension exception: Extension could not parse input: 6/2/2757 23:44:12.531 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,2,10,21,14,51,377,2/10/2139 21:14:51.377,Extension exception: Extension could not parse input: 2/10/2139 21:14:51.377 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2557,12,13,7,49,6,533,12/13/2557 7:49:6.533,Extension exception: Extension could not parse input: 12/13/2557 7:49:6.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2357,12,13,12,17,58,928,12/13/2357 12:17:58.928,2357-12-13 12:17:58.928
2651,12,18,0,29,28,898,12/18/2651 0:29:28.898,Extension exception: Extension could not parse input: 12/18/2651 0:29:28.898 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2084,8,21,21,41,30,380,8/21/2084 21:41:30.38,Extension exception: Extension could not parse input: 8/21/2084 21:41:30.38 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2791,7,9,22,22,6,257,7/9/2791 22:22:6.257,Extension exception: Extension could not parse input: 7/9/2791 22:22:6.257 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1429,8,14,2,57,18,410,8/14/1429 2:57:18.41,Extension exception: Extension could not parse input: 8/14/1429 2:57:18.41 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1949,8,26,21,45,7,760,8/26/1949 21:45:7.76,Extension exception: Extension could not parse input: 8/26/1949 21:45:7.76 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1069,8,25,10,3,13,186,8/25/1069 10:3:13.186,Extension exception: Extension could not parse input: 8/25/1069 10:3:13.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1429,1,11,14,18,23,697,1/11/1429 14:18:23.697,Extension exception: Extension could not parse input: 1/11/1429 14:18:23.697 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1222,7,1,22,33,36,276,7/1/1222 22:33:36.276,Extension exception: Extension could not parse input: 7/1/1222 22:33:36.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2375,8,13,6,20,37,263,8/13/2375 6:20:37.263,Extension exception: Extension could not parse input: 8/13/2375 6:20:37.263 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1793,11,21,15,50,14,912,11/21/1793 15:50:14.912,1793-11-21 15:50:14.912
1008,11,13,18,49,56,435,11/13/1008 18:49:56.435,1008-11-13 18:49:56.435
2008,10,14,4,1,2,951,10/14/2008 4:1:2.951,Extension exception: Extension could not parse input: 10/14/2008 4:1:2.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2042,11,4,10,48,26,32,11/4/2042 10:48:26.032,Extension exception: Extension could not parse input: 11/4/2042 10:48:26.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1181,10,31,6,26,5,33,10/31/1181 6:26:5.033,Extension exception: Extension could not parse input: 10/31/1181 6:26:5.033 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2123,1,31,0,57,29,255,1/31/2123 0:57:29.255,Extension exception: Extension could not parse input: 1/31/2123 0:57:29.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2194,8,13,3,34,46,192,8/13/2194 3:34:46.192,Extension exception: Extension could not parse input: 8/13/2194 3:34:46.192 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1981,9,27,16,3,49,203,9/27/1981 16:3:49.203,Extension exception: Extension could not parse input: 9/27/1981 16:3:49.203 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1787,7,17,14,16,1,862,7/17/1787 14:16:1.862,Extension exception: Extension could not parse input: 7/17/1787 14:16:1.862 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2869,5,13,7,3,11,438,5/13/2869 7:3:11.438,Extension exception: Extension could not parse input: 5/13/2869 7:3:11.438 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1291,8,31,23,18,30,610,8/31/1291 23:18:30.61,Extension exception: Extension could not parse input: 8/31/1291 23:18:30.61 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2842,3,3,2,39,46,296,3/3/2842 2:39:46.296,Extension exception: Extension could not parse input: 3/3/2842 2:39:46.296 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1316,5,25,7,48,58,390,5/25/1316 7:48:58.39,Extension exception: Extension could not parse input: 5/25/1316 7:48:58.39 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1232,3,18,6,31,42,329,3/18/1232 6:31:42.329,Extension exception: Extension could not parse input: 3/18/1232 6:31:42.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2318,5,28,4,27,12,238,5/28/2318 4:27:12.238,Extension exception: Extension could not parse input: 5/28/2318 4:27:12.238 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1366,5,22,9,31,17,693,5/22/1366 9:31:17.693,Extension exception: Extension could not parse input: 5/22/1366 9:31:17.693 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1493,2,24,12,39,42,783,2/24/1493 12:39:42.783,Extension exception: Extension could not parse input: 2/24/1493 12:39:42.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2925,5,8,3,38,2,590,5/8/2925 3:38:2.59,Extension exception: Extension could not parse input: 5/8/2925 3:38:2.59 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1149,12,10,16,45,21,265,12/10/1149 16:45:21.265,1149-12-10 16:45:21.265
2435,5,2,13,23,15,315,5/2/2435 13:23:15.315,Extension exception: Extension could not parse input: 5/2/2435 13:23:15.315 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1305,5,28,7,37,47,756,5/28/1305 7:37:47.756,Extension exception: Extension could not parse input: 5/28/1305 7:37:47.756 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2189,12,4,13,51,33,903,12/4/2189 13:51:33.903,Extension exception: Extension could not parse input: 12/4/2189 13:51:33.903 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1867,6,10,18,43,35,663,6/10/1867 18:43:35.663,Extension exception: Extension could not parse input: 6/10/1867 18:43:35.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1425,8,6,5,33,24,373,8/6/1425 5:33:24.373,Extension exception: Extension could not parse input: 8/6/1425 5:33:24.373 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2826,8,4,2,31,37,237,8/4/2826 2:31:37.237,Extension exception: Extension could not parse input: 8/4/2826 2:31:37.237 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1706,4,31,9,4,28,258,4/31/1706 9:4:28.258,Extension exception: Extension could not parse input: 4/31/1706 9:4:28.258 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2828,1,13,16,18,38,680,1/13/2828 16:18:38.68,Extension exception: Extension could not parse input: 1/13/2828 16:18:38.68 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2895,11,3,12,29,37,919,11/3/2895 12:29:37.919,Extension exception: Extension could not parse input: 11/3/2895 12:29:37.919 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1151,12,16,22,9,17,290,12/16/1151 22:9:17.29,Extension exception: Extension could not parse input: 12/16/1151 22:9:17.29 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2543,7,27,2,5,29,918,7/27/2543 2:5:29.918,Extension exception: Extension could not parse input: 7/27/2543 2:5:29.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1998,8,29,6,15,16,100,8/29/1998 6:15:16.1,Extension exception: Extension could not parse input: 8/29/1998 6:15:16.1 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2692,6,28,23,54,9,927,6/28/2692 23:54:9.927,Extension exception: Extension could not parse input: 6/28/2692 23:54:9.927 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2411,7,12,21,18,5,49,7/12/2411 21:18:5.049,Extension exception: Extension could not parse input: 7/12/2411 21:18:5.049 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1441,2,2,9,47,12,16,2/2/1441 9:47:12.016,Extension exception: Extension could not parse input: 2/2/1441 9:47:12.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2052,9,13,2,21,10,783,9/13/2052 2:21:10.783,Extension exception: Extension could not parse input: 9/13/2052 2:21:10.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1491,10,4,6,32,37,733,10/4/1491 6:32:37.733,Extension exception: Extension could not parse input: 10/4/1491 6:32:37.733 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2342,12,11,4,39,3,383,12/11/2342 4:39:3.383,Extension exception: Extension could not parse input: 12/11/2342 4:39:3.383 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2769,4,6,11,38,3,427,4/6/2769 11:38:3.427,Extension exception: Extension could not parse input: 4/6/2769 11:38:3.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2230,5,19,6,40,7,932,5/19/2230 6:40:7.932,Extension exception: Extension could not parse input: 5/19/2230 6:40:7.932 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2060,9,21,11,53,8,734,9/21/2060 11:53:8.734,Extension exception: Extension could not parse input: 9/21/2060 11:53:8.734 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2048,2,11,22,13,4,36,2/11/2048 22:13:4.036,Extension exception: Extension could not parse input: 2/11/2048 22:13:4.036 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1688,5,24,13,50,30,572,5/24/1688 13:50:30.572,Extension exception: Extension could not parse input: 5/24/1688 13:50:30.572 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2910,4,8,2,9,5,198,4/8/2910 2:9:5.198,Extension exception: Extension could not parse input: 4/8/2910 2:9:5.198 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2979,10,3,23,6,35,668,10/3/2979 23:6:35.668,Extension exception: Extension could not parse input: 10/3/2979 23:6:35.668 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2767,10,1,10,35,53,136,10/1/2767 10:35:53.136,Extension exception: Extension could not parse input: 10/1/2767 10:35:53.136 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2208,12,11,18,58,11,578,12/11/2208 18:58:11.578,2208-12-11 18:58:11.578
1063,7,10,8,24,6,688,7/10/1063 8:24:6.688,Extension exception: Extension could not parse input: 7/10/1063 8:24:6.688 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1573,10,8,9,31,16,641,10/8/1573 9:31:16.641,Extension exception: Extension could not parse input: 10/8/1573 9:31:16.641 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1105,5,29,4,17,25,786,5/29/1105 4:17:25.786,Extension exception: Extension could not parse input: 5/29/1105 4:17:25.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2975,2,30,4,34,54,564,2/30/2975 4:34:54.564,Extension exception: Extension could not parse input: 2/30/2975 4:34:54.564 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2184,9,9,1,44,0,333,9/9/2184 1:44:0.333,Extension exception: Extension could not parse input: 9/9/2184 1:44:0.333 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2398,5,21,5,15,12,96,5/21/2398 5:15:12.096,Extension exception: Extension could not parse input: 5/21/2398 5:15:12.096 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1822,11,19,18,35,38,699,11/19/1822 18:35:38.699,1822-11-19 18:35:38.699
2986,12,13,12,35,15,868,12/13/2986 12:35:15.868,2986-12-13 12:35:15.868
1451,4,4,13,37,53,281,4/4/1451 13:37:53.281,Extension exception: Extension could not parse input: 4/4/1451 13:37:53.281 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1181,12,18,3,37,49,777,12/18/1181 3:37:49.777,Extension exception: Extension could not parse input: 12/18/1181 3:37:49.777 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2680,7,9,1,8,31,17,7/9/2680 1:8:31.017,Extension exception: Extension could not parse input: 7/9/2680 1:8:31.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1977,2,24,3,4,23,690,2/24/1977 3:4:23.69,Extension exception: Extension could not parse input: 2/24/1977 3:4:23.69 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1144,8,17,18,35,40,259,8/17/1144 18:35:40.259,Extension exception: Extension could not parse input: 8/17/1144 18:35:40.259 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2049,8,8,21,51,50,462,8/8/2049 21:51:50.462,Extension exception: Extension could not parse input: 8/8/2049 21:51:50.462 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1762,12,21,9,20,10,777,12/21/1762 9:20:10.777,Extension exception: Extension could not parse input: 12/21/1762 9:20:10.777 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1194,2,23,3,10,30,664,2/23/1194 3:10:30.664,Extension exception: Extension could not parse input: 2/23/1194 3:10:30.664 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2158,2,23,19,7,3,589,2/23/2158 19:7:3.589,Extension exception: Extension could not parse input: 2/23/2158 19:7:3.589 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,10,2,0,28,25,381,10/2/2811 0:28:25.381,Extension exception: Extension could not parse input: 10/2/2811 0:28:25.381 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2231,12,12,9,28,53,520,12/12/2231 9:28:53.52,Extension exception: Extension could not parse input: 12/12/2231 9:28:53.52 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2186,4,21,14,24,4,904,4/21/2186 14:24:4.904,Extension exception: Extension could not parse input: 4/21/2186 14:24:4.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2657,7,12,13,55,8,155,7/12/2657 13:55:8.155,Extension exception: Extension could not parse input: 7/12/2657 13:55:8.155 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1150,9,18,10,2,9,790,9/18/1150 10:2:9.79,Extension exception: Extension could not parse input: 9/18/1150 10:2:9.79 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2846,11,10,12,21,21,572,11/10/2846 12:21:21.572,2846-11-10 12:21:21.572
2157,10,17,22,48,23,502,10/17/2157 22:48:23.502,2157-10-17 22:48:23.502
1451,11,26,0,37,18,279,11/26/1451 0:37:18.279,Extension exception: Extension could not parse input: 11/26/1451 0:37:18.279 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2099,7,25,7,25,57,650,7/25/2099 7:25:57.65,Extension exception: Extension could not parse input: 7/25/2099 7:25:57.65 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2600,2,8,4,13,59,920,2/8/2600 4:13:59.92,Extension exception: Extension could not parse input: 2/8/2600 4:13:59.92 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2554,1,14,6,32,47,572,1/14/2554 6:32:47.572,Extension exception: Extension could not parse input: 1/14/2554 6:32:47.572 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2904,1,7,6,21,8,309,1/7/2904 6:21:8.309,Extension exception: Extension could not parse input: 1/7/2904 6:21:8.309 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1462,9,25,12,9,56,250,9/25/1462 12:9:56.25,Extension exception: Extension could not parse input: 9/25/1462 12:9:56.25 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1414,6,18,21,17,1,36,6/18/1414 21:17:1.036,Extension exception: Extension could not parse input: 6/18/1414 21:17:1.036 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2805,5,22,23,50,29,129,5/22/2805 23:50:29.129,Extension exception: Extension could not parse input: 5/22/2805 23:50:29.129 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1516,5,13,22,32,44,528,5/13/1516 22:32:44.528,Extension exception: Extension could not parse input: 5/13/1516 22:32:44.528 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2723,12,9,20,24,34,316,12/9/2723 20:24:34.316,Extension exception: Extension could not parse input: 12/9/2723 20:24:34.316 and Some(MM/dd/yyyy HH:mm:ss.SSS)
