Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1052,4,19,15,6,54,793,4/19/1052 15:6:54.793,Extension exception: Extension could not parse input: 4/19/1052 15:6:54.793 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2800,2,13,6,50,37,26,2/13/2800 6:50:37.026,Extension exception: Extension could not parse input: 2/13/2800 6:50:37.026 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1389,11,2,9,56,4,519,11/2/1389 9:56:4.519,Extension exception: Extension could not parse input: 11/2/1389 9:56:4.519 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2016,3,30,23,27,41,511,3/30/2016 23:27:41.511,Extension exception: Extension could not parse input: 3/30/2016 23:27:41.511 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2734,1,27,9,22,29,875,1/27/2734 9:22:29.875,Extension exception: Extension could not parse input: 1/27/2734 9:22:29.875 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1156,4,8,15,36,19,925,4/8/1156 15:36:19.925,Extension exception: Extension could not parse input: 4/8/1156 15:36:19.925 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1808,7,31,19,43,8,569,7/31/1808 19:43:8.568999999999999,Extension exception: Extension could not parse input: 7/31/1808 19:43:8.568999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2022,9,30,15,52,39,110,9/30/2022 15:52:39.11,Extension exception: Extension could not parse input: 9/30/2022 15:52:39.11 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1645,6,15,0,31,6,163,6/15/1645 0:31:6.163,Extension exception: Extension could not parse input: 6/15/1645 0:31:6.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2236,5,14,5,29,48,427,5/14/2236 5:29:48.427,Extension exception: Extension could not parse input: 5/14/2236 5:29:48.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1153,2,22,8,18,32,474,2/22/1153 8:18:32.474,Extension exception: Extension could not parse input: 2/22/1153 8:18:32.474 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2099,4,26,8,46,29,6,4/26/2099 8:46:29.006,Extension exception: Extension could not parse input: 4/26/2099 8:46:29.006 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2981,12,29,18,34,10,46,12/29/2981 18:34:10.046,Extension exception: Extension could not parse input: 12-29-2981T18:34:10.046 and None
1776,12,24,15,53,16,285,12/24/1776 15:53:16.285,Extension exception: Extension could not parse input: 12-24-1776T15:53:16.285 and None
2269,10,3,2,31,14,724,10/3/2269 2:31:14.724,Extension exception: Extension could not parse input: 10/3/2269 2:31:14.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1395,7,20,23,15,17,872,7/20/1395 23:15:17.872,Extension exception: Extension could not parse input: 7/20/1395 23:15:17.872 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1322,2,14,3,30,13,643,2/14/1322 3:30:13.643,Extension exception: Extension could not parse input: 2/14/1322 3:30:13.643 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1917,5,1,0,7,15,64,5/1/1917 0:7:15.064,Extension exception: Extension could not parse input: 5/1/1917 0:7:15.064 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1320,2,26,12,2,13,206,2/26/1320 12:2:13.206,Extension exception: Extension could not parse input: 2/26/1320 12:2:13.206 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1237,12,18,13,48,5,197,12/18/1237 13:48:5.197,Extension exception: Extension could not parse input: 12/18/1237 13:48:5.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1418,9,9,21,24,31,403,9/9/1418 21:24:31.403,Extension exception: Extension could not parse input: 9/9/1418 21:24:31.403 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1945,11,22,19,34,21,731,11/22/1945 19:34:21.731,Extension exception: Extension could not parse input: 11-22-1945T19:34:21.731 and None
1681,4,21,15,26,48,487,4/21/1681 15:26:48.487,Extension exception: Extension could not parse input: 4/21/1681 15:26:48.487 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2324,2,16,3,10,9,349,2/16/2324 3:10:9.349,Extension exception: Extension could not parse input: 2/16/2324 3:10:9.349 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1927,8,4,10,20,9,904,8/4/1927 10:20:9.904,Extension exception: Extension could not parse input: 8/4/1927 10:20:9.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1220,7,6,23,9,25,875,7/6/1220 23:9:25.875,Extension exception: Extension could not parse input: 7/6/1220 23:9:25.875 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2792,5,28,15,14,48,128,5/28/2792 15:14:48.128,Extension exception: Extension could not parse input: 5/28/2792 15:14:48.128 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2638,3,30,15,3,50,441,3/30/2638 15:3:50.441,Extension exception: Extension could not parse input: 3/30/2638 15:3:50.441 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2209,6,13,22,57,29,900,6/13/2209 22:57:29.9,Extension exception: Extension could not parse input: 6/13/2209 22:57:29.9 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2364,9,13,9,13,12,220,9/13/2364 9:13:12.22,Extension exception: Extension could not parse input: 9/13/2364 9:13:12.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2915,12,31,21,33,53,517,12/31/2915 21:33:53.517,Extension exception: Extension could not parse input: 12-31-2915T21:33:53.517 and None
1665,7,7,15,15,3,101,7/7/1665 15:15:3.101,Extension exception: Extension could not parse input: 7/7/1665 15:15:3.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1656,5,31,7,6,25,92,5/31/1656 7:6:25.092,Extension exception: Extension could not parse input: 5/31/1656 7:6:25.092 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1053,1,5,14,45,37,339,1/5/1053 14:45:37.339,Extension exception: Extension could not parse input: 1/5/1053 14:45:37.339 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1345,4,12,15,3,13,851,4/12/1345 15:3:13.850999999999999,Extension exception: Extension could not parse input: 4/12/1345 15:3:13.850999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1509,8,31,0,34,19,150,8/31/1509 0:34:19.15,Extension exception: Extension could not parse input: 8/31/1509 0:34:19.15 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1825,2,28,18,13,27,893,2/28/1825 18:13:27.893,Extension exception: Extension could not parse input: 2/28/1825 18:13:27.893 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2688,10,8,23,16,18,895,10/8/2688 23:16:18.895,Extension exception: Extension could not parse input: 10/8/2688 23:16:18.895 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1102,9,27,12,48,29,166,9/27/1102 12:48:29.166,Extension exception: Extension could not parse input: 9/27/1102 12:48:29.166 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1769,2,2,14,25,43,950,2/2/1769 14:25:43.95,Extension exception: Extension could not parse input: 2/2/1769 14:25:43.95 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2749,3,18,22,0,34,159,3/18/2749 22:0:34.159,Extension exception: Extension could not parse input: 3/18/2749 22:0:34.159 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2100,12,26,6,32,14,547,12/26/2100 6:32:14.547,Extension exception: Extension could not parse input: 12/26/2100 6:32:14.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1646,9,21,6,5,22,880,9/21/1646 6:5:22.88,Extension exception: Extension could not parse input: 9/21/1646 6:5:22.88 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2532,11,22,2,33,59,949,11/22/2532 2:33:59.949,Extension exception: Extension could not parse input: 11/22/2532 2:33:59.949 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1267,11,13,9,17,1,446,11/13/1267 9:17:1.446,Extension exception: Extension could not parse input: 11/13/1267 9:17:1.446 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1404,5,1,8,10,56,804,5/1/1404 8:10:56.804,Extension exception: Extension could not parse input: 5/1/1404 8:10:56.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1444,6,21,6,55,52,998,6/21/1444 6:55:52.998,Extension exception: Extension could not parse input: 6/21/1444 6:55:52.998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2388,2,9,12,8,8,327,2/9/2388 12:8:8.327,Extension exception: Extension could not parse input: 2/9/2388 12:8:8.327 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2096,2,30,11,1,17,454,2/30/2096 11:1:17.454,Extension exception: Extension could not parse input: 2/30/2096 11:1:17.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2780,10,30,5,31,51,73,10/30/2780 5:31:51.073,Extension exception: Extension could not parse input: 10/30/2780 5:31:51.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1442,10,14,10,56,54,5,10/14/1442 10:56:54.005,Extension exception: Extension could not parse input: 10-14-1442T10:56:54.005 and None
1200,4,2,14,53,58,316,4/2/1200 14:53:58.316,Extension exception: Extension could not parse input: 4/2/1200 14:53:58.316 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2245,9,1,12,19,59,528,9/1/2245 12:19:59.528,Extension exception: Extension could not parse input: 9/1/2245 12:19:59.528 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1633,8,20,9,3,31,659,8/20/1633 9:3:31.659,Extension exception: Extension could not parse input: 8/20/1633 9:3:31.659 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1298,9,25,2,24,44,545,9/25/1298 2:24:44.545,Extension exception: Extension could not parse input: 9/25/1298 2:24:44.545 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2901,5,3,12,19,17,280,5/3/2901 12:19:17.28,Extension exception: Extension could not parse input: 5/3/2901 12:19:17.28 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1754,10,1,8,55,0,295,10/1/1754 8:55:0.295,Extension exception: Extension could not parse input: 10/1/1754 8:55:0.295 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2171,1,26,10,42,2,132,1/26/2171 10:42:2.132,Extension exception: Extension could not parse input: 1/26/2171 10:42:2.132 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2092,1,19,10,10,38,525,1/19/2092 10:10:38.525,Extension exception: Extension could not parse input: 1/19/2092 10:10:38.525 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2815,4,5,9,47,22,73,4/5/2815 9:47:22.073,Extension exception: Extension could not parse input: 4/5/2815 9:47:22.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2870,3,25,3,16,6,403,3/25/2870 3:16:6.4030000000000005,Extension exception: Extension could not parse input: 3/25/2870 3:16:6.4030000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1798,1,19,23,30,6,783,1/19/1798 23:30:6.783,Extension exception: Extension could not parse input: 1/19/1798 23:30:6.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2472,7,12,0,15,21,682,7/12/2472 0:15:21.682,Extension exception: Extension could not parse input: 7/12/2472 0:15:21.682 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1172,10,8,20,4,7,390,10/8/1172 20:4:7.39,Extension exception: Extension could not parse input: 10/8/1172 20:4:7.39 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1538,12,21,21,54,57,13,12/21/1538 21:54:57.013,Extension exception: Extension could not parse input: 12-21-1538T21:54:57.013 and None
2308,5,9,13,44,17,170,5/9/2308 13:44:17.17,Extension exception: Extension could not parse input: 5/9/2308 13:44:17.17 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2066,9,9,7,4,58,932,9/9/2066 7:4:58.932,Extension exception: Extension could not parse input: 9/9/2066 7:4:58.932 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1257,11,20,21,1,13,939,11/20/1257 21:1:13.939,Extension exception: Extension could not parse input: 11/20/1257 21:1:13.939 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2435,8,23,20,44,44,326,8/23/2435 20:44:44.326,Extension exception: Extension could not parse input: 8/23/2435 20:44:44.326 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1735,6,17,18,20,44,598,6/17/1735 18:20:44.598,Extension exception: Extension could not parse input: 6/17/1735 18:20:44.598 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1143,6,2,11,27,54,307,6/2/1143 11:27:54.307,Extension exception: Extension could not parse input: 6/2/1143 11:27:54.307 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2764,3,29,8,29,7,817,3/29/2764 8:29:7.817,Extension exception: Extension could not parse input: 3/29/2764 8:29:7.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2833,7,23,0,43,41,303,7/23/2833 0:43:41.303,Extension exception: Extension could not parse input: 7/23/2833 0:43:41.303 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1262,2,27,8,59,41,852,2/27/1262 8:59:41.852,Extension exception: Extension could not parse input: 2/27/1262 8:59:41.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2072,5,4,23,45,9,966,5/4/2072 23:45:9.966,Extension exception: Extension could not parse input: 5/4/2072 23:45:9.966 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1510,5,30,8,17,15,968,5/30/1510 8:17:15.968,Extension exception: Extension could not parse input: 5/30/1510 8:17:15.968 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2560,12,26,2,35,45,169,12/26/2560 2:35:45.169,Extension exception: Extension could not parse input: 12/26/2560 2:35:45.169 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1795,11,20,7,12,51,247,11/20/1795 7:12:51.247,Extension exception: Extension could not parse input: 11/20/1795 7:12:51.247 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1750,2,16,3,2,47,625,2/16/1750 3:2:47.625,Extension exception: Extension could not parse input: 2/16/1750 3:2:47.625 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2744,3,2,18,56,8,408,3/2/2744 18:56:8.408,Extension exception: Extension could not parse input: 3/2/2744 18:56:8.408 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2082,1,22,3,54,8,398,1/22/2082 3:54:8.398,Extension exception: Extension could not parse input: 1/22/2082 3:54:8.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2088,12,11,5,3,34,709,12/11/2088 5:3:34.709,Extension exception: Extension could not parse input: 12/11/2088 5:3:34.709 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2866,3,16,8,18,12,37,3/16/2866 8:18:12.037,Extension exception: Extension could not parse input: 3/16/2866 8:18:12.037 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2474,12,30,16,15,16,81,12/30/2474 16:15:16.081,Extension exception: Extension could not parse input: 12-30-2474T16:15:16.081 and None
1745,7,20,15,59,16,394,7/20/1745 15:59:16.394,Extension exception: Extension could not parse input: 7/20/1745 15:59:16.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2809,7,2,7,5,26,156,7/2/2809 7:5:26.156,Extension exception: Extension could not parse input: 7/2/2809 7:5:26.156 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1622,12,26,10,27,20,190,12/26/1622 10:27:20.19,Extension exception: Extension could not parse input: 12-26-1622T10:27:20.190 and None
2133,2,13,16,1,19,300,2/13/2133 16:1:19.3,Extension exception: Extension could not parse input: 2/13/2133 16:1:19.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2319,12,15,10,21,41,490,12/15/2319 10:21:41.49,Extension exception: Extension could not parse input: 12-15-2319T10:21:41.490 and None
2730,4,2,20,59,52,764,4/2/2730 20:59:52.764,Extension exception: Extension could not parse input: 4/2/2730 20:59:52.764 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1323,9,20,15,44,4,899,9/20/1323 15:44:4.899,Extension exception: Extension could not parse input: 9/20/1323 15:44:4.899 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1645,3,2,12,36,56,948,3/2/1645 12:36:56.948,Extension exception: Extension could not parse input: 3/2/1645 12:36:56.948 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2545,3,10,9,47,13,32,3/10/2545 9:47:13.032,Extension exception: Extension could not parse input: 3/10/2545 9:47:13.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2397,8,24,21,50,0,256,8/24/2397 21:50:0.256,Extension exception: Extension could not parse input: 8/24/2397 21:50:0.256 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1196,5,27,18,45,18,349,5/27/1196 18:45:18.349,Extension exception: Extension could not parse input: 5/27/1196 18:45:18.349 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2253,4,20,18,29,2,570,4/20/2253 18:29:2.57,Extension exception: Extension could not parse input: 4/20/2253 18:29:2.57 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1402,1,9,23,22,4,817,1/9/1402 23:22:4.817,Extension exception: Extension could not parse input: 1/9/1402 23:22:4.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1181,5,22,17,57,57,625,5/22/1181 17:57:57.625,Extension exception: Extension could not parse input: 5/22/1181 17:57:57.625 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1366,1,11,8,37,47,892,1/11/1366 8:37:47.892,Extension exception: Extension could not parse input: 1/11/1366 8:37:47.892 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1580,5,6,19,23,24,960,5/6/1580 19:23:24.96,Extension exception: Extension could not parse input: 5/6/1580 19:23:24.96 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1684,10,11,22,47,0,202,10/11/1684 22:47:0.202,Extension exception: Extension could not parse input: 10/11/1684 22:47:0.202 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1680,5,21,2,43,15,318,5/21/1680 2:43:15.318,Extension exception: Extension could not parse input: 5/21/1680 2:43:15.318 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2158,6,26,20,58,3,295,6/26/2158 20:58:3.295,Extension exception: Extension could not parse input: 6/26/2158 20:58:3.295 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2045,3,14,8,26,4,165,3/14/2045 8:26:4.165,Extension exception: Extension could not parse input: 3/14/2045 8:26:4.165 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2044,11,9,6,59,6,104,11/9/2044 6:59:6.104,Extension exception: Extension could not parse input: 11/9/2044 6:59:6.104 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2135,8,14,23,43,8,69,8/14/2135 23:43:8.069,Extension exception: Extension could not parse input: 8/14/2135 23:43:8.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2401,5,6,20,13,28,766,5/6/2401 20:13:28.766,Extension exception: Extension could not parse input: 5/6/2401 20:13:28.766 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2007,6,13,11,40,56,836,6/13/2007 11:40:56.836,Extension exception: Extension could not parse input: 6/13/2007 11:40:56.836 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2201,8,17,1,47,13,252,8/17/2201 1:47:13.252,Extension exception: Extension could not parse input: 8/17/2201 1:47:13.252 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2673,3,30,4,52,18,550,3/30/2673 4:52:18.55,Extension exception: Extension could not parse input: 3/30/2673 4:52:18.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2775,3,4,7,16,19,354,3/4/2775 7:16:19.354,Extension exception: Extension could not parse input: 3/4/2775 7:16:19.354 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1535,8,11,14,19,31,308,8/11/1535 14:19:31.308,Extension exception: Extension could not parse input: 8/11/1535 14:19:31.308 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2895,5,2,12,40,55,824,5/2/2895 12:40:55.824,Extension exception: Extension could not parse input: 5/2/2895 12:40:55.824 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1579,9,21,6,26,39,969,9/21/1579 6:26:39.969,Extension exception: Extension could not parse input: 9/21/1579 6:26:39.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2513,9,8,4,58,11,982,9/8/2513 4:58:11.982,Extension exception: Extension could not parse input: 9/8/2513 4:58:11.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2779,8,16,4,46,32,715,8/16/2779 4:46:32.715,Extension exception: Extension could not parse input: 8/16/2779 4:46:32.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1521,4,21,18,10,39,721,4/21/1521 18:10:39.721,Extension exception: Extension could not parse input: 4/21/1521 18:10:39.721 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1484,1,30,19,38,42,671,1/30/1484 19:38:42.671,Extension exception: Extension could not parse input: 1/30/1484 19:38:42.671 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2217,6,10,13,8,25,878,6/10/2217 13:8:25.878,Extension exception: Extension could not parse input: 6/10/2217 13:8:25.878 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1563,7,7,23,21,25,835,7/7/1563 23:21:25.835,Extension exception: Extension could not parse input: 7/7/1563 23:21:25.835 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1442,12,17,15,25,7,476,12/17/1442 15:25:7.476,Extension exception: Extension could not parse input: 12/17/1442 15:25:7.476 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2029,10,26,1,7,25,730,10/26/2029 1:7:25.73,Extension exception: Extension could not parse input: 10/26/2029 1:7:25.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2614,10,20,8,31,53,27,10/20/2614 8:31:53.027,Extension exception: Extension could not parse input: 10/20/2614 8:31:53.027 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1046,10,30,19,31,42,46,10/30/1046 19:31:42.046,Extension exception: Extension could not parse input: 10-30-1046T19:31:42.046 and None
2529,3,4,14,11,37,869,3/4/2529 14:11:37.869,Extension exception: Extension could not parse input: 3/4/2529 14:11:37.869 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1020,7,10,14,32,39,816,7/10/1020 14:32:39.816,Extension exception: Extension could not parse input: 7/10/1020 14:32:39.816 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2132,6,22,21,10,15,153,6/22/2132 21:10:15.153,Extension exception: Extension could not parse input: 6/22/2132 21:10:15.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1198,10,5,11,33,37,624,10/5/1198 11:33:37.624,Extension exception: Extension could not parse input: 10/5/1198 11:33:37.624 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1494,9,5,19,58,24,782,9/5/1494 19:58:24.782,Extension exception: Extension could not parse input: 9/5/1494 19:58:24.782 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1439,5,20,21,32,12,350,5/20/1439 21:32:12.35,Extension exception: Extension could not parse input: 5/20/1439 21:32:12.35 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1751,5,9,2,2,53,97,5/9/1751 2:2:53.097,Extension exception: Extension could not parse input: 5/9/1751 2:2:53.097 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2362,5,11,18,31,19,73,5/11/2362 18:31:19.073,Extension exception: Extension could not parse input: 5/11/2362 18:31:19.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2134,11,7,18,52,17,77,11/7/2134 18:52:17.077,Extension exception: Extension could not parse input: 11/7/2134 18:52:17.077 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2129,8,17,12,15,40,672,8/17/2129 12:15:40.672,Extension exception: Extension could not parse input: 8/17/2129 12:15:40.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1389,2,18,9,42,2,818,2/18/1389 9:42:2.818,Extension exception: Extension could not parse input: 2/18/1389 9:42:2.818 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2586,2,12,2,17,33,371,2/12/2586 2:17:33.371,Extension exception: Extension could not parse input: 2/12/2586 2:17:33.371 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1878,12,26,9,56,10,402,12/26/1878 9:56:10.402,Extension exception: Extension could not parse input: 12/26/1878 9:56:10.402 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2411,9,5,9,25,31,840,9/5/2411 9:25:31.84,Extension exception: Extension could not parse input: 9/5/2411 9:25:31.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1486,3,4,4,36,57,724,3/4/1486 4:36:57.724,Extension exception: Extension could not parse input: 3/4/1486 4:36:57.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1085,1,2,2,20,58,674,1/2/1085 2:20:58.674,Extension exception: Extension could not parse input: 1/2/1085 2:20:58.674 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1010,11,25,3,56,7,142,11/25/1010 3:56:7.142,Extension exception: Extension could not parse input: 11/25/1010 3:56:7.142 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2100,7,3,13,36,17,332,7/3/2100 13:36:17.332,Extension exception: Extension could not parse input: 7/3/2100 13:36:17.332 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1479,5,9,1,42,18,318,5/9/1479 1:42:18.318,Extension exception: Extension could not parse input: 5/9/1479 1:42:18.318 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2956,2,29,21,4,31,468,2/29/2956 21:4:31.468,Extension exception: Extension could not parse input: 2/29/2956 21:4:31.468 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1560,8,30,4,17,26,526,8/30/1560 4:17:26.526,Extension exception: Extension could not parse input: 8/30/1560 4:17:26.526 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1243,7,21,14,22,36,675,7/21/1243 14:22:36.675,Extension exception: Extension could not parse input: 7/21/1243 14:22:36.675 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1862,8,30,23,41,41,21,8/30/1862 23:41:41.021,Extension exception: Extension could not parse input: 8/30/1862 23:41:41.021 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1856,7,12,21,53,4,561,7/12/1856 21:53:4.561,Extension exception: Extension could not parse input: 7/12/1856 21:53:4.561 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1613,6,27,23,35,34,773,6/27/1613 23:35:34.773,Extension exception: Extension could not parse input: 6/27/1613 23:35:34.773 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2642,8,16,19,50,9,522,8/16/2642 19:50:9.522,Extension exception: Extension could not parse input: 8/16/2642 19:50:9.522 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1421,8,31,20,47,57,139,8/31/1421 20:47:57.139,Extension exception: Extension could not parse input: 8/31/1421 20:47:57.139 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2308,3,31,13,13,23,726,3/31/2308 13:13:23.726,Extension exception: Extension could not parse input: 3/31/2308 13:13:23.726 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1927,7,23,0,41,36,219,7/23/1927 0:41:36.219,Extension exception: Extension could not parse input: 7/23/1927 0:41:36.219 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2324,1,7,15,3,19,818,1/7/2324 15:3:19.818,Extension exception: Extension could not parse input: 1/7/2324 15:3:19.818 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2078,6,8,14,14,7,52,6/8/2078 14:14:7.052,Extension exception: Extension could not parse input: 6/8/2078 14:14:7.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1776,3,13,8,15,49,871,3/13/1776 8:15:49.871,Extension exception: Extension could not parse input: 3/13/1776 8:15:49.871 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2621,5,30,2,58,33,369,5/30/2621 2:58:33.369,Extension exception: Extension could not parse input: 5/30/2621 2:58:33.369 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2095,7,19,13,14,9,9,7/19/2095 13:14:9.009,Extension exception: Extension could not parse input: 7/19/2095 13:14:9.009 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2461,11,17,5,34,53,322,11/17/2461 5:34:53.322,Extension exception: Extension could not parse input: 11/17/2461 5:34:53.322 and Some(MM/dd/yyyy HH:mm:ss.SSS)
