Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2067,5,25,7,1,50,849,5/25/2067 7:1:50.849,Extension exception: Extension could not parse input: 5/25/2067 7:1:50.849 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1950,5,8,9,41,17,124,5/8/1950 9:41:17.124,Extension exception: Extension could not parse input: 5/8/1950 9:41:17.124 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2873,12,24,5,3,35,623,12/24/2873 5:3:35.623,Extension exception: Extension could not parse input: 12/24/2873 5:3:35.623 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1676,9,8,8,11,20,136,9/8/1676 8:11:20.136,Extension exception: Extension could not parse input: 9/8/1676 8:11:20.136 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2442,12,19,20,13,55,646,12/19/2442 20:13:55.646,Extension exception: Extension could not parse input: 12-19-2442T20:13:55.646 and None
2816,4,17,6,10,49,655,4/17/2816 6:10:49.655,Extension exception: Extension could not parse input: 4/17/2816 6:10:49.655 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1099,2,31,5,9,46,820,2/31/1099 5:9:46.82,Extension exception: Extension could not parse input: 2/31/1099 5:9:46.82 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2650,12,5,4,42,37,308,12/5/2650 4:42:37.308,Extension exception: Extension could not parse input: 12/5/2650 4:42:37.308 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2326,8,8,22,4,17,712,8/8/2326 22:4:17.712,Extension exception: Extension could not parse input: 8/8/2326 22:4:17.712 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2417,8,1,22,41,18,695,8/1/2417 22:41:18.695,Extension exception: Extension could not parse input: 8/1/2417 22:41:18.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1630,2,15,9,5,32,294,2/15/1630 9:5:32.294,Extension exception: Extension could not parse input: 2/15/1630 9:5:32.294 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1156,11,6,9,23,23,722,11/6/1156 9:23:23.722,Extension exception: Extension could not parse input: 11/6/1156 9:23:23.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1603,10,19,4,39,32,587,10/19/1603 4:39:32.587,Extension exception: Extension could not parse input: 10/19/1603 4:39:32.587 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2564,5,24,13,8,30,420,5/24/2564 13:8:30.42,Extension exception: Extension could not parse input: 5/24/2564 13:8:30.42 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2750,3,6,2,42,21,89,3/6/2750 2:42:21.089,Extension exception: Extension could not parse input: 3/6/2750 2:42:21.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1843,3,11,21,1,56,617,3/11/1843 21:1:56.617,Extension exception: Extension could not parse input: 3/11/1843 21:1:56.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2528,6,23,13,57,26,838,6/23/2528 13:57:26.838,Extension exception: Extension could not parse input: 6/23/2528 13:57:26.838 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2437,8,12,5,15,31,859,8/12/2437 5:15:31.859,Extension exception: Extension could not parse input: 8/12/2437 5:15:31.859 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2101,11,9,21,57,47,644,11/9/2101 21:57:47.644,Extension exception: Extension could not parse input: 11/9/2101 21:57:47.644 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1526,11,10,3,29,44,786,11/10/1526 3:29:44.786,Extension exception: Extension could not parse input: 11/10/1526 3:29:44.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1243,9,20,2,4,23,197,9/20/1243 2:4:23.197,Extension exception: Extension could not parse input: 9/20/1243 2:4:23.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1328,1,5,15,30,30,334,1/5/1328 15:30:30.334,Extension exception: Extension could not parse input: 1/5/1328 15:30:30.334 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2104,3,10,3,53,2,622,3/10/2104 3:53:2.622,Extension exception: Extension could not parse input: 3/10/2104 3:53:2.622 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1303,6,1,3,19,4,484,6/1/1303 3:19:4.484,Extension exception: Extension could not parse input: 6/1/1303 3:19:4.484 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2588,4,11,6,3,26,507,4/11/2588 6:3:26.507,Extension exception: Extension could not parse input: 4/11/2588 6:3:26.507 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1168,3,23,20,42,51,347,3/23/1168 20:42:51.347,Extension exception: Extension could not parse input: 3/23/1168 20:42:51.347 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1403,5,21,6,36,49,896,5/21/1403 6:36:49.896,Extension exception: Extension could not parse input: 5/21/1403 6:36:49.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2174,4,24,4,24,58,400,4/24/2174 4:24:58.4,Extension exception: Extension could not parse input: 4/24/2174 4:24:58.4 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1645,11,5,16,32,46,607,11/5/1645 16:32:46.607,Extension exception: Extension could not parse input: 11/5/1645 16:32:46.607 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2138,11,28,9,50,20,932,11/28/2138 9:50:20.932,Extension exception: Extension could not parse input: 11/28/2138 9:50:20.932 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1171,10,10,3,51,13,27,10/10/1171 3:51:13.027,Extension exception: Extension could not parse input: 10/10/1171 3:51:13.027 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2491,4,22,18,21,38,701,4/22/2491 18:21:38.701,Extension exception: Extension could not parse input: 4/22/2491 18:21:38.701 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1511,9,27,10,53,30,283,9/27/1511 10:53:30.283,Extension exception: Extension could not parse input: 9/27/1511 10:53:30.283 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1520,10,6,22,8,4,153,10/6/1520 22:8:4.153,Extension exception: Extension could not parse input: 10/6/1520 22:8:4.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1124,9,23,6,42,16,354,9/23/1124 6:42:16.354,Extension exception: Extension could not parse input: 9/23/1124 6:42:16.354 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2673,11,24,14,13,16,584,11/24/2673 14:13:16.584,Extension exception: Extension could not parse input: 11-24-2673T14:13:16.584 and None
2507,12,1,23,39,58,191,12/1/2507 23:39:58.191,Extension exception: Extension could not parse input: 12/1/2507 23:39:58.191 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2946,10,12,5,47,31,913,10/12/2946 5:47:31.913,Extension exception: Extension could not parse input: 10/12/2946 5:47:31.913 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2500,8,26,16,9,53,443,8/26/2500 16:9:53.443,Extension exception: Extension could not parse input: 8/26/2500 16:9:53.443 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2078,10,17,15,50,17,88,10/17/2078 15:50:17.088,Extension exception: Extension could not parse input: 10-17-2078T15:50:17.088 and None
2285,1,29,0,3,2,652,1/29/2285 0:3:2.652,Extension exception: Extension could not parse input: 1/29/2285 0:3:2.652 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1784,11,22,4,51,17,511,11/22/1784 4:51:17.511,Extension exception: Extension could not parse input: 11/22/1784 4:51:17.511 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1358,5,24,22,12,54,315,5/24/1358 22:12:54.315,Extension exception: Extension could not parse input: 5/24/1358 22:12:54.315 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1304,3,7,12,16,44,621,3/7/1304 12:16:44.621,Extension exception: Extension could not parse input: 3/7/1304 12:16:44.621 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2269,1,2,16,48,50,623,1/2/2269 16:48:50.623,Extension exception: Extension could not parse input: 1/2/2269 16:48:50.623 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1128,10,22,4,20,54,969,10/22/1128 4:20:54.969,Extension exception: Extension could not parse input: 10/22/1128 4:20:54.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2780,1,28,11,22,56,764,1/28/2780 11:22:56.764,Extension exception: Extension could not parse input: 1/28/2780 11:22:56.764 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2370,2,9,3,54,55,248,2/9/2370 3:54:55.248,Extension exception: Extension could not parse input: 2/9/2370 3:54:55.248 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2040,1,19,5,11,7,608,1/19/2040 5:11:7.608,Extension exception: Extension could not parse input: 1/19/2040 5:11:7.608 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2772,5,29,2,32,29,851,5/29/2772 2:32:29.851,Extension exception: Extension could not parse input: 5/29/2772 2:32:29.851 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2774,7,4,4,45,58,672,7/4/2774 4:45:58.672,Extension exception: Extension could not parse input: 7/4/2774 4:45:58.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2634,8,23,7,17,50,26,8/23/2634 7:17:50.026,Extension exception: Extension could not parse input: 8/23/2634 7:17:50.026 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2028,8,30,12,11,38,363,8/30/2028 12:11:38.363,Extension exception: Extension could not parse input: 8/30/2028 12:11:38.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2260,7,18,16,29,14,560,7/18/2260 16:29:14.56,Extension exception: Extension could not parse input: 7/18/2260 16:29:14.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2267,10,5,1,45,13,334,10/5/2267 1:45:13.334,Extension exception: Extension could not parse input: 10/5/2267 1:45:13.334 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1167,3,18,6,15,53,655,3/18/1167 6:15:53.655,Extension exception: Extension could not parse input: 3/18/1167 6:15:53.655 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1355,8,12,2,14,44,761,8/12/1355 2:14:44.761,Extension exception: Extension could not parse input: 8/12/1355 2:14:44.761 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2595,7,5,14,51,36,110,7/5/2595 14:51:36.11,Extension exception: Extension could not parse input: 7/5/2595 14:51:36.11 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1915,8,13,6,12,54,933,8/13/1915 6:12:54.933,Extension exception: Extension could not parse input: 8/13/1915 6:12:54.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2380,9,30,4,55,53,235,9/30/2380 4:55:53.235,Extension exception: Extension could not parse input: 9/30/2380 4:55:53.235 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2972,1,1,22,21,34,288,1/1/2972 22:21:34.288,Extension exception: Extension could not parse input: 1/1/2972 22:21:34.288 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1293,4,24,2,36,25,73,4/24/1293 2:36:25.073,Extension exception: Extension could not parse input: 4/24/1293 2:36:25.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1355,3,14,12,45,36,160,3/14/1355 12:45:36.16,Extension exception: Extension could not parse input: 3/14/1355 12:45:36.16 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2984,9,18,10,16,13,619,9/18/2984 10:16:13.619,Extension exception: Extension could not parse input: 9/18/2984 10:16:13.619 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1387,11,9,1,47,12,698,11/9/1387 1:47:12.698,Extension exception: Extension could not parse input: 11/9/1387 1:47:12.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1479,11,20,5,29,38,599,11/20/1479 5:29:38.599,Extension exception: Extension could not parse input: 11/20/1479 5:29:38.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2511,2,28,2,5,23,205,2/28/2511 2:5:23.205,Extension exception: Extension could not parse input: 2/28/2511 2:5:23.205 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1144,9,15,16,5,3,758,9/15/1144 16:5:3.758,Extension exception: Extension could not parse input: 9/15/1144 16:5:3.758 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2363,1,28,9,59,48,214,1/28/2363 9:59:48.214,Extension exception: Extension could not parse input: 1/28/2363 9:59:48.214 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2248,12,26,13,34,48,418,12/26/2248 13:34:48.418,Extension exception: Extension could not parse input: 12-26-2248T13:34:48.418 and None
1764,1,14,3,51,31,813,1/14/1764 3:51:31.813,Extension exception: Extension could not parse input: 1/14/1764 3:51:31.813 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2402,12,17,7,0,38,821,12/17/2402 7:0:38.821,Extension exception: Extension could not parse input: 12/17/2402 7:0:38.821 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1357,3,19,4,18,12,507,3/19/1357 4:18:12.507,Extension exception: Extension could not parse input: 3/19/1357 4:18:12.507 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1508,5,2,22,41,30,40,5/2/1508 22:41:30.04,Extension exception: Extension could not parse input: 5/2/1508 22:41:30.04 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1914,11,2,3,32,2,131,11/2/1914 3:32:2.1310000000000002,Extension exception: Extension could not parse input: 11/2/1914 3:32:2.1310000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2695,6,9,12,6,28,521,6/9/2695 12:6:28.521,Extension exception: Extension could not parse input: 6/9/2695 12:6:28.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1511,12,6,23,19,52,117,12/6/1511 23:19:52.117,Extension exception: Extension could not parse input: 12/6/1511 23:19:52.117 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2882,6,2,23,33,53,403,6/2/2882 23:33:53.403,Extension exception: Extension could not parse input: 6/2/2882 23:33:53.403 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2871,2,2,9,12,13,417,2/2/2871 9:12:13.417,Extension exception: Extension could not parse input: 2/2/2871 9:12:13.417 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1279,9,17,4,49,43,378,9/17/1279 4:49:43.378,Extension exception: Extension could not parse input: 9/17/1279 4:49:43.378 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1272,4,5,18,55,59,569,4/5/1272 18:55:59.569,Extension exception: Extension could not parse input: 4/5/1272 18:55:59.569 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2667,3,4,6,37,13,560,3/4/2667 6:37:13.56,Extension exception: Extension could not parse input: 3/4/2667 6:37:13.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1504,1,17,6,32,38,675,1/17/1504 6:32:38.675,Extension exception: Extension could not parse input: 1/17/1504 6:32:38.675 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1279,4,25,0,15,39,392,4/25/1279 0:15:39.392,Extension exception: Extension could not parse input: 4/25/1279 0:15:39.392 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2662,1,26,21,15,44,870,1/26/2662 21:15:44.87,Extension exception: Extension could not parse input: 1/26/2662 21:15:44.87 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2831,3,5,7,28,19,255,3/5/2831 7:28:19.255,Extension exception: Extension could not parse input: 3/5/2831 7:28:19.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2024,12,26,17,44,51,970,12/26/2024 17:44:51.97,Extension exception: Extension could not parse input: 12-26-2024T17:44:51.970 and None
1315,2,29,8,42,35,595,2/29/1315 8:42:35.595,Extension exception: Extension could not parse input: 2/29/1315 8:42:35.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2063,4,5,16,45,11,109,4/5/2063 16:45:11.109,Extension exception: Extension could not parse input: 4/5/2063 16:45:11.109 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1926,3,28,0,7,41,369,3/28/1926 0:7:41.369,Extension exception: Extension could not parse input: 3/28/1926 0:7:41.369 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2308,3,5,6,12,6,779,3/5/2308 6:12:6.779,Extension exception: Extension could not parse input: 3/5/2308 6:12:6.779 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2413,7,12,14,17,34,206,7/12/2413 14:17:34.206,Extension exception: Extension could not parse input: 7/12/2413 14:17:34.206 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1182,11,5,14,28,29,129,11/5/1182 14:28:29.129,Extension exception: Extension could not parse input: 11/5/1182 14:28:29.129 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2043,4,15,13,20,21,999,4/15/2043 13:20:21.999,Extension exception: Extension could not parse input: 4/15/2043 13:20:21.999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2672,2,15,23,11,20,203,2/15/2672 23:11:20.203,Extension exception: Extension could not parse input: 2/15/2672 23:11:20.203 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2138,7,21,21,9,34,928,7/21/2138 21:9:34.928,Extension exception: Extension could not parse input: 7/21/2138 21:9:34.928 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2578,7,20,15,30,44,426,7/20/2578 15:30:44.426,Extension exception: Extension could not parse input: 7/20/2578 15:30:44.426 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2454,1,7,23,41,44,110,1/7/2454 23:41:44.11,Extension exception: Extension could not parse input: 1/7/2454 23:41:44.11 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2050,2,25,16,50,9,681,2/25/2050 16:50:9.681000000000001,Extension exception: Extension could not parse input: 2/25/2050 16:50:9.681000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2362,9,1,4,32,21,435,9/1/2362 4:32:21.435,Extension exception: Extension could not parse input: 9/1/2362 4:32:21.435 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1237,9,11,8,42,52,205,9/11/1237 8:42:52.205,Extension exception: Extension could not parse input: 9/11/1237 8:42:52.205 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2249,1,10,22,30,53,945,1/10/2249 22:30:53.945,Extension exception: Extension could not parse input: 1/10/2249 22:30:53.945 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2434,7,21,15,45,20,786,7/21/2434 15:45:20.786,Extension exception: Extension could not parse input: 7/21/2434 15:45:20.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2845,9,6,8,53,25,86,9/6/2845 8:53:25.086,Extension exception: Extension could not parse input: 9/6/2845 8:53:25.086 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2841,5,1,20,50,46,778,5/1/2841 20:50:46.778,Extension exception: Extension could not parse input: 5/1/2841 20:50:46.778 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2281,3,25,22,48,24,765,3/25/2281 22:48:24.765,Extension exception: Extension could not parse input: 3/25/2281 22:48:24.765 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2363,6,25,8,10,3,975,6/25/2363 8:10:3.975,Extension exception: Extension could not parse input: 6/25/2363 8:10:3.975 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2554,9,21,14,39,58,228,9/21/2554 14:39:58.228,Extension exception: Extension could not parse input: 9/21/2554 14:39:58.228 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2766,10,30,12,16,30,433,10/30/2766 12:16:30.433,Extension exception: Extension could not parse input: 10-30-2766T12:16:30.433 and None
1447,6,18,14,48,23,903,6/18/1447 14:48:23.903,Extension exception: Extension could not parse input: 6/18/1447 14:48:23.903 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1654,11,22,22,54,28,826,11/22/1654 22:54:28.826,Extension exception: Extension could not parse input: 11-22-1654T22:54:28.826 and None
1316,10,29,18,5,14,208,10/29/1316 18:5:14.208,Extension exception: Extension could not parse input: 10/29/1316 18:5:14.208 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2153,12,22,10,12,31,530,12/22/2153 10:12:31.53,Extension exception: Extension could not parse input: 12-22-2153T10:12:31.530 and None
1033,2,1,14,14,30,515,2/1/1033 14:14:30.515,Extension exception: Extension could not parse input: 2/1/1033 14:14:30.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1544,5,29,17,24,38,911,5/29/1544 17:24:38.911,Extension exception: Extension could not parse input: 5/29/1544 17:24:38.911 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2894,4,29,20,11,32,583,4/29/2894 20:11:32.583,Extension exception: Extension could not parse input: 4/29/2894 20:11:32.583 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1170,8,22,7,29,19,72,8/22/1170 7:29:19.072,Extension exception: Extension could not parse input: 8/22/1170 7:29:19.072 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1072,4,30,15,11,32,838,4/30/1072 15:11:32.838,Extension exception: Extension could not parse input: 4/30/1072 15:11:32.838 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2278,3,31,9,30,38,595,3/31/2278 9:30:38.595,Extension exception: Extension could not parse input: 3/31/2278 9:30:38.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1363,4,26,8,12,39,719,4/26/1363 8:12:39.719,Extension exception: Extension could not parse input: 4/26/1363 8:12:39.719 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2426,4,11,17,15,3,748,4/11/2426 17:15:3.748,Extension exception: Extension could not parse input: 4/11/2426 17:15:3.748 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2970,6,8,7,29,18,79,6/8/2970 7:29:18.079,Extension exception: Extension could not parse input: 6/8/2970 7:29:18.079 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1483,4,24,10,1,40,484,4/24/1483 10:1:40.484,Extension exception: Extension could not parse input: 4/24/1483 10:1:40.484 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2284,6,12,11,11,13,20,6/12/2284 11:11:13.02,Extension exception: Extension could not parse input: 6/12/2284 11:11:13.02 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1491,9,25,20,25,9,943,9/25/1491 20:25:9.943,Extension exception: Extension could not parse input: 9/25/1491 20:25:9.943 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2541,8,9,8,55,23,190,8/9/2541 8:55:23.19,Extension exception: Extension could not parse input: 8/9/2541 8:55:23.19 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1153,6,10,4,14,58,995,6/10/1153 4:14:58.995,Extension exception: Extension could not parse input: 6/10/1153 4:14:58.995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1200,1,5,17,30,37,710,1/5/1200 17:30:37.71,Extension exception: Extension could not parse input: 1/5/1200 17:30:37.71 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1821,3,1,14,35,46,255,3/1/1821 14:35:46.255,Extension exception: Extension could not parse input: 3/1/1821 14:35:46.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2137,1,31,19,28,39,723,1/31/2137 19:28:39.723,Extension exception: Extension could not parse input: 1/31/2137 19:28:39.723 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2062,12,1,19,28,59,30,12/1/2062 19:28:59.03,Extension exception: Extension could not parse input: 12/1/2062 19:28:59.03 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1525,5,26,1,54,58,556,5/26/1525 1:54:58.556,Extension exception: Extension could not parse input: 5/26/1525 1:54:58.556 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1871,3,29,6,35,40,156,3/29/1871 6:35:40.156,Extension exception: Extension could not parse input: 3/29/1871 6:35:40.156 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2070,3,8,19,52,59,994,3/8/2070 19:52:59.994,Extension exception: Extension could not parse input: 3/8/2070 19:52:59.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2030,6,10,22,21,18,150,6/10/2030 22:21:18.15,Extension exception: Extension could not parse input: 6/10/2030 22:21:18.15 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1721,3,25,4,24,31,722,3/25/1721 4:24:31.722,Extension exception: Extension could not parse input: 3/25/1721 4:24:31.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2433,12,1,8,52,46,56,12/1/2433 8:52:46.056,Extension exception: Extension could not parse input: 12/1/2433 8:52:46.056 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1044,7,14,0,4,24,500,7/14/1044 0:4:24.5,Extension exception: Extension could not parse input: 7/14/1044 0:4:24.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2804,11,10,12,41,35,502,11/10/2804 12:41:35.502,Extension exception: Extension could not parse input: 11-10-2804T12:41:35.502 and None
1465,2,1,23,50,44,772,2/1/1465 23:50:44.772,Extension exception: Extension could not parse input: 2/1/1465 23:50:44.772 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1895,8,22,2,29,7,147,8/22/1895 2:29:7.147,Extension exception: Extension could not parse input: 8/22/1895 2:29:7.147 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2581,3,6,2,26,41,834,3/6/2581 2:26:41.834,Extension exception: Extension could not parse input: 3/6/2581 2:26:41.834 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2172,9,29,16,45,33,126,9/29/2172 16:45:33.126,Extension exception: Extension could not parse input: 9/29/2172 16:45:33.126 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2599,12,7,15,31,47,804,12/7/2599 15:31:47.804,Extension exception: Extension could not parse input: 12/7/2599 15:31:47.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1469,3,15,18,33,34,652,3/15/1469 18:33:34.652,Extension exception: Extension could not parse input: 3/15/1469 18:33:34.652 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2245,8,1,16,36,50,938,8/1/2245 16:36:50.938,Extension exception: Extension could not parse input: 8/1/2245 16:36:50.938 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2986,4,25,10,31,12,874,4/25/2986 10:31:12.874,Extension exception: Extension could not parse input: 4/25/2986 10:31:12.874 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2119,8,19,0,4,49,367,8/19/2119 0:4:49.367,Extension exception: Extension could not parse input: 8/19/2119 0:4:49.367 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2288,11,16,5,43,23,347,11/16/2288 5:43:23.347,Extension exception: Extension could not parse input: 11/16/2288 5:43:23.347 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1216,4,30,1,42,17,927,4/30/1216 1:42:17.927,Extension exception: Extension could not parse input: 4/30/1216 1:42:17.927 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1053,12,6,21,46,19,81,12/6/1053 21:46:19.081,Extension exception: Extension could not parse input: 12/6/1053 21:46:19.081 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,12,1,15,14,17,34,12/1/2027 15:14:17.034,Extension exception: Extension could not parse input: 12/1/2027 15:14:17.034 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2687,2,15,8,0,41,356,2/15/2687 8:0:41.356,Extension exception: Extension could not parse input: 2/15/2687 8:0:41.356 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2452,8,10,4,17,36,673,8/10/2452 4:17:36.673,Extension exception: Extension could not parse input: 8/10/2452 4:17:36.673 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1125,1,12,11,48,11,346,1/12/1125 11:48:11.346,Extension exception: Extension could not parse input: 1/12/1125 11:48:11.346 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2967,1,16,2,57,58,714,1/16/2967 2:57:58.714,Extension exception: Extension could not parse input: 1/16/2967 2:57:58.714 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1721,5,20,13,23,9,595,5/20/1721 13:23:9.595,Extension exception: Extension could not parse input: 5/20/1721 13:23:9.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1560,3,19,22,2,10,101,3/19/1560 22:2:10.101,Extension exception: Extension could not parse input: 3/19/1560 22:2:10.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2132,12,12,17,54,34,201,12/12/2132 17:54:34.201,Extension exception: Extension could not parse input: 12-12-2132T17:54:34.201 and None
