Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1993,11,2,6,13,37,71,11/2/1993 6:13:37.071,Extension exception: Extension could not parse input: 11/2/1993 6:13:37.071 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1876,12,31,16,36,31,156,12/31/1876 16:36:31.156,Extension exception: Extension could not parse input: 12-31-1876T16:36:31.156 and None
2760,5,29,19,35,12,158,5/29/2760 19:35:12.158,Extension exception: Extension could not parse input: 5/29/2760 19:35:12.158 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1680,3,18,5,36,32,345,3/18/1680 5:36:32.345,Extension exception: Extension could not parse input: 3/18/1680 5:36:32.345 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2005,8,12,18,16,0,650,8/12/2005 18:16:0.65,Extension exception: Extension could not parse input: 8/12/2005 18:16:0.65 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2814,10,4,4,19,53,698,10/4/2814 4:19:53.698,Extension exception: Extension could not parse input: 10/4/2814 4:19:53.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2755,1,19,5,26,56,410,1/19/2755 5:26:56.41,Extension exception: Extension could not parse input: 1/19/2755 5:26:56.41 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1705,7,13,4,9,57,511,7/13/1705 4:9:57.511,Extension exception: Extension could not parse input: 7/13/1705 4:9:57.511 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1734,6,25,8,12,30,7,6/25/1734 8:12:30.007,Extension exception: Extension could not parse input: 6/25/1734 8:12:30.007 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1296,7,27,6,25,54,212,7/27/1296 6:25:54.212,Extension exception: Extension could not parse input: 7/27/1296 6:25:54.212 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2197,6,18,0,35,58,174,6/18/2197 0:35:58.174,Extension exception: Extension could not parse input: 6/18/2197 0:35:58.174 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1266,1,23,14,41,44,237,1/23/1266 14:41:44.237,Extension exception: Extension could not parse input: 1/23/1266 14:41:44.237 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1045,10,9,22,31,59,232,10/9/1045 22:31:59.232,Extension exception: Extension could not parse input: 10/9/1045 22:31:59.232 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1730,10,16,23,32,49,840,10/16/1730 23:32:49.84,Extension exception: Extension could not parse input: 10-16-1730T23:32:49.840 and None
1732,2,11,10,2,15,87,2/11/1732 10:2:15.087,Extension exception: Extension could not parse input: 2/11/1732 10:2:15.087 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2472,5,26,5,0,19,404,5/26/2472 5:0:19.404,Extension exception: Extension could not parse input: 5/26/2472 5:0:19.404 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1742,8,28,2,20,28,226,8/28/1742 2:20:28.226,Extension exception: Extension could not parse input: 8/28/1742 2:20:28.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1396,1,25,13,56,16,10,1/25/1396 13:56:16.01,Extension exception: Extension could not parse input: 1/25/1396 13:56:16.01 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2138,5,9,21,25,18,422,5/9/2138 21:25:18.422,Extension exception: Extension could not parse input: 5/9/2138 21:25:18.422 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2256,9,15,5,31,52,751,9/15/2256 5:31:52.751,Extension exception: Extension could not parse input: 9/15/2256 5:31:52.751 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1819,7,30,6,29,13,652,7/30/1819 6:29:13.652,Extension exception: Extension could not parse input: 7/30/1819 6:29:13.652 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1856,10,14,20,57,24,50,10/14/1856 20:57:24.05,Extension exception: Extension could not parse input: 10-14-1856T20:57:24.050 and None
1407,12,28,20,14,18,169,12/28/1407 20:14:18.169,Extension exception: Extension could not parse input: 12-28-1407T20:14:18.169 and None
2356,5,14,17,18,27,458,5/14/2356 17:18:27.458,Extension exception: Extension could not parse input: 5/14/2356 17:18:27.458 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2472,7,4,1,15,30,4,7/4/2472 1:15:30.004,Extension exception: Extension could not parse input: 7/4/2472 1:15:30.004 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1088,2,20,20,3,49,919,2/20/1088 20:3:49.919,Extension exception: Extension could not parse input: 2/20/1088 20:3:49.919 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1410,10,9,9,7,53,508,10/9/1410 9:7:53.508,Extension exception: Extension could not parse input: 10/9/1410 9:7:53.508 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1966,8,7,21,9,53,736,8/7/1966 21:9:53.736,Extension exception: Extension could not parse input: 8/7/1966 21:9:53.736 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2092,1,30,14,49,30,575,1/30/2092 14:49:30.575,Extension exception: Extension could not parse input: 1/30/2092 14:49:30.575 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1002,6,23,14,55,14,409,6/23/1002 14:55:14.409,Extension exception: Extension could not parse input: 6/23/1002 14:55:14.409 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2313,12,18,17,15,1,600,12/18/2313 17:15:1.6,Extension exception: Extension could not parse input: 12/18/2313 17:15:1.6 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2743,9,31,17,10,39,673,9/31/2743 17:10:39.673,Extension exception: Extension could not parse input: 9/31/2743 17:10:39.673 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1082,7,9,21,23,52,588,7/9/1082 21:23:52.588,Extension exception: Extension could not parse input: 7/9/1082 21:23:52.588 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2284,1,8,15,53,38,211,1/8/2284 15:53:38.211,Extension exception: Extension could not parse input: 1/8/2284 15:53:38.211 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1674,9,31,20,21,12,639,9/31/1674 20:21:12.639,Extension exception: Extension could not parse input: 9/31/1674 20:21:12.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2746,10,8,19,5,16,387,10/8/2746 19:5:16.387,Extension exception: Extension could not parse input: 10/8/2746 19:5:16.387 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2202,8,14,6,9,5,248,8/14/2202 6:9:5.248,Extension exception: Extension could not parse input: 8/14/2202 6:9:5.248 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2752,3,2,16,30,50,283,3/2/2752 16:30:50.283,Extension exception: Extension could not parse input: 3/2/2752 16:30:50.283 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2363,2,19,0,43,0,134,2/19/2363 0:43:0.134,Extension exception: Extension could not parse input: 2/19/2363 0:43:0.134 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2922,7,12,6,11,23,832,7/12/2922 6:11:23.832,Extension exception: Extension could not parse input: 7/12/2922 6:11:23.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2912,3,14,20,3,57,294,3/14/2912 20:3:57.294,Extension exception: Extension could not parse input: 3/14/2912 20:3:57.294 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2191,10,23,2,49,35,973,10/23/2191 2:49:35.973,Extension exception: Extension could not parse input: 10/23/2191 2:49:35.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2336,3,2,7,19,57,289,3/2/2336 7:19:57.289,Extension exception: Extension could not parse input: 3/2/2336 7:19:57.289 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2986,1,20,9,48,33,916,1/20/2986 9:48:33.916,Extension exception: Extension could not parse input: 1/20/2986 9:48:33.916 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2538,8,14,17,56,15,978,8/14/2538 17:56:15.978,Extension exception: Extension could not parse input: 8/14/2538 17:56:15.978 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1848,1,19,4,25,47,550,1/19/1848 4:25:47.55,Extension exception: Extension could not parse input: 1/19/1848 4:25:47.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2146,5,21,2,39,46,952,5/21/2146 2:39:46.952,Extension exception: Extension could not parse input: 5/21/2146 2:39:46.952 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1019,10,4,15,56,19,26,10/4/1019 15:56:19.026,Extension exception: Extension could not parse input: 10/4/1019 15:56:19.026 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2570,7,4,14,58,36,951,7/4/2570 14:58:36.951,Extension exception: Extension could not parse input: 7/4/2570 14:58:36.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1988,3,20,0,54,49,530,3/20/1988 0:54:49.53,Extension exception: Extension could not parse input: 3/20/1988 0:54:49.53 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1676,6,17,9,1,52,231,6/17/1676 9:1:52.231,Extension exception: Extension could not parse input: 6/17/1676 9:1:52.231 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1131,3,10,14,57,14,80,3/10/1131 14:57:14.08,Extension exception: Extension could not parse input: 3/10/1131 14:57:14.08 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2083,6,3,4,36,46,263,6/3/2083 4:36:46.263,Extension exception: Extension could not parse input: 6/3/2083 4:36:46.263 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1685,4,9,2,23,26,906,4/9/1685 2:23:26.906,Extension exception: Extension could not parse input: 4/9/1685 2:23:26.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1498,10,13,13,4,32,699,10/13/1498 13:4:32.699,Extension exception: Extension could not parse input: 10/13/1498 13:4:32.699 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1798,2,20,17,47,33,669,2/20/1798 17:47:33.669,Extension exception: Extension could not parse input: 2/20/1798 17:47:33.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1163,7,15,23,58,4,983,7/15/1163 23:58:4.983,Extension exception: Extension could not parse input: 7/15/1163 23:58:4.983 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2816,3,30,22,24,20,644,3/30/2816 22:24:20.644,Extension exception: Extension could not parse input: 3/30/2816 22:24:20.644 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1931,2,30,8,58,10,906,2/30/1931 8:58:10.906,Extension exception: Extension could not parse input: 2/30/1931 8:58:10.906 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1743,6,2,17,3,58,575,6/2/1743 17:3:58.575,Extension exception: Extension could not parse input: 6/2/1743 17:3:58.575 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1863,7,31,10,0,4,819,7/31/1863 10:0:4.819,Extension exception: Extension could not parse input: 7/31/1863 10:0:4.819 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1285,11,13,6,7,24,718,11/13/1285 6:7:24.718,Extension exception: Extension could not parse input: 11/13/1285 6:7:24.718 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1353,1,31,1,4,56,221,1/31/1353 1:4:56.221,Extension exception: Extension could not parse input: 1/31/1353 1:4:56.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1683,2,21,2,10,9,658,2/21/1683 2:10:9.658,Extension exception: Extension could not parse input: 2/21/1683 2:10:9.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1010,7,13,22,49,12,533,7/13/1010 22:49:12.533,Extension exception: Extension could not parse input: 7/13/1010 22:49:12.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2355,3,15,22,23,23,961,3/15/2355 22:23:23.961,Extension exception: Extension could not parse input: 3/15/2355 22:23:23.961 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2973,1,13,11,57,38,176,1/13/2973 11:57:38.176,Extension exception: Extension could not parse input: 1/13/2973 11:57:38.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2395,4,11,7,53,21,478,4/11/2395 7:53:21.478,Extension exception: Extension could not parse input: 4/11/2395 7:53:21.478 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1894,10,1,14,14,22,853,10/1/1894 14:14:22.853,Extension exception: Extension could not parse input: 10/1/1894 14:14:22.853 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2954,1,14,20,20,47,989,1/14/2954 20:20:47.989,Extension exception: Extension could not parse input: 1/14/2954 20:20:47.989 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2476,3,26,13,32,4,373,3/26/2476 13:32:4.373,Extension exception: Extension could not parse input: 3/26/2476 13:32:4.373 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2962,9,3,7,21,58,603,9/3/2962 7:21:58.603,Extension exception: Extension could not parse input: 9/3/2962 7:21:58.603 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2104,4,9,12,38,25,795,4/9/2104 12:38:25.795,Extension exception: Extension could not parse input: 4/9/2104 12:38:25.795 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1935,7,6,16,42,45,947,7/6/1935 16:42:45.947,Extension exception: Extension could not parse input: 7/6/1935 16:42:45.947 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1107,10,2,1,40,47,404,10/2/1107 1:40:47.404,Extension exception: Extension could not parse input: 10/2/1107 1:40:47.404 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2785,2,7,3,54,40,161,2/7/2785 3:54:40.161,Extension exception: Extension could not parse input: 2/7/2785 3:54:40.161 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2791,10,10,1,6,49,135,10/10/2791 1:6:49.135,Extension exception: Extension could not parse input: 10/10/2791 1:6:49.135 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2848,4,16,16,26,59,570,4/16/2848 16:26:59.57,Extension exception: Extension could not parse input: 4/16/2848 16:26:59.57 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2449,7,26,17,46,20,229,7/26/2449 17:46:20.229,Extension exception: Extension could not parse input: 7/26/2449 17:46:20.229 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2984,12,21,16,18,40,941,12/21/2984 16:18:40.941,Extension exception: Extension could not parse input: 12-21-2984T16:18:40.941 and None
2202,10,14,3,57,12,877,10/14/2202 3:57:12.877,Extension exception: Extension could not parse input: 10/14/2202 3:57:12.877 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2333,2,18,6,10,4,105,2/18/2333 6:10:4.105,Extension exception: Extension could not parse input: 2/18/2333 6:10:4.105 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1498,9,24,8,32,51,591,9/24/1498 8:32:51.591,Extension exception: Extension could not parse input: 9/24/1498 8:32:51.591 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1837,7,1,8,42,39,202,7/1/1837 8:42:39.202,Extension exception: Extension could not parse input: 7/1/1837 8:42:39.202 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2700,6,29,21,18,27,242,6/29/2700 21:18:27.242,Extension exception: Extension could not parse input: 6/29/2700 21:18:27.242 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1234,12,13,5,19,36,170,12/13/1234 5:19:36.17,Extension exception: Extension could not parse input: 12/13/1234 5:19:36.17 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2954,10,22,21,27,5,497,10/22/2954 21:27:5.497,Extension exception: Extension could not parse input: 10/22/2954 21:27:5.497 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2947,4,21,17,19,0,596,4/21/2947 17:19:0.596,Extension exception: Extension could not parse input: 4/21/2947 17:19:0.596 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1663,12,7,22,29,36,123,12/7/1663 22:29:36.123,Extension exception: Extension could not parse input: 12/7/1663 22:29:36.123 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1449,4,29,2,0,33,526,4/29/1449 2:0:33.526,Extension exception: Extension could not parse input: 4/29/1449 2:0:33.526 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1781,5,3,4,42,46,102,5/3/1781 4:42:46.102,Extension exception: Extension could not parse input: 5/3/1781 4:42:46.102 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2594,9,2,0,9,27,210,9/2/2594 0:9:27.21,Extension exception: Extension could not parse input: 9/2/2594 0:9:27.21 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1183,2,13,5,59,37,886,2/13/1183 5:59:37.886,Extension exception: Extension could not parse input: 2/13/1183 5:59:37.886 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2223,4,26,15,51,0,113,4/26/2223 15:51:0.113,Extension exception: Extension could not parse input: 4/26/2223 15:51:0.113 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2198,5,11,18,32,38,580,5/11/2198 18:32:38.58,Extension exception: Extension could not parse input: 5/11/2198 18:32:38.58 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1961,2,2,9,27,53,636,2/2/1961 9:27:53.636,Extension exception: Extension could not parse input: 2/2/1961 9:27:53.636 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1863,9,18,12,3,20,207,9/18/1863 12:3:20.207,Extension exception: Extension could not parse input: 9/18/1863 12:3:20.207 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2688,1,6,18,16,6,988,1/6/2688 18:16:6.9879999999999995,Extension exception: Extension could not parse input: 1/6/2688 18:16:6.9879999999999995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2142,8,21,12,34,4,655,8/21/2142 12:34:4.655,Extension exception: Extension could not parse input: 8/21/2142 12:34:4.655 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2335,2,28,2,21,11,292,2/28/2335 2:21:11.292,Extension exception: Extension could not parse input: 2/28/2335 2:21:11.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1846,1,31,7,25,3,597,1/31/1846 7:25:3.597,Extension exception: Extension could not parse input: 1/31/1846 7:25:3.597 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1273,7,21,4,44,7,724,7/21/1273 4:44:7.724,Extension exception: Extension could not parse input: 7/21/1273 4:44:7.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1195,4,17,6,58,30,183,4/17/1195 6:58:30.183,Extension exception: Extension could not parse input: 4/17/1195 6:58:30.183 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1226,5,14,8,24,33,310,5/14/1226 8:24:33.31,Extension exception: Extension could not parse input: 5/14/1226 8:24:33.31 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2399,11,5,20,22,17,47,11/5/2399 20:22:17.047,Extension exception: Extension could not parse input: 11/5/2399 20:22:17.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2973,7,21,19,54,4,907,7/21/2973 19:54:4.907,Extension exception: Extension could not parse input: 7/21/2973 19:54:4.907 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1261,1,7,15,46,35,290,1/7/1261 15:46:35.29,Extension exception: Extension could not parse input: 1/7/1261 15:46:35.29 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2949,1,11,9,31,43,590,1/11/2949 9:31:43.59,Extension exception: Extension could not parse input: 1/11/2949 9:31:43.59 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2259,6,27,10,12,28,962,6/27/2259 10:12:28.962,Extension exception: Extension could not parse input: 6/27/2259 10:12:28.962 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1418,1,18,21,17,2,662,1/18/1418 21:17:2.662,Extension exception: Extension could not parse input: 1/18/1418 21:17:2.662 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1209,11,6,13,9,36,329,11/6/1209 13:9:36.329,Extension exception: Extension could not parse input: 11/6/1209 13:9:36.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1001,7,6,10,24,17,555,7/6/1001 10:24:17.555,Extension exception: Extension could not parse input: 7/6/1001 10:24:17.555 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1015,3,18,7,37,53,331,3/18/1015 7:37:53.331,Extension exception: Extension could not parse input: 3/18/1015 7:37:53.331 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1076,11,10,22,49,2,864,11/10/1076 22:49:2.864,Extension exception: Extension could not parse input: 11/10/1076 22:49:2.864 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2176,8,26,22,47,21,940,8/26/2176 22:47:21.94,Extension exception: Extension could not parse input: 8/26/2176 22:47:21.94 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2665,9,5,12,18,8,899,9/5/2665 12:18:8.899000000000001,Extension exception: Extension could not parse input: 9/5/2665 12:18:8.899000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1695,1,25,2,45,5,107,1/25/1695 2:45:5.107,Extension exception: Extension could not parse input: 1/25/1695 2:45:5.107 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2248,2,8,11,5,59,956,2/8/2248 11:5:59.956,Extension exception: Extension could not parse input: 2/8/2248 11:5:59.956 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1114,10,30,20,10,3,1,10/30/1114 20:10:3.001,Extension exception: Extension could not parse input: 10/30/1114 20:10:3.001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1496,6,7,1,9,43,595,6/7/1496 1:9:43.595,Extension exception: Extension could not parse input: 6/7/1496 1:9:43.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2642,12,19,7,1,15,379,12/19/2642 7:1:15.379,Extension exception: Extension could not parse input: 12/19/2642 7:1:15.379 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1975,7,21,17,13,36,603,7/21/1975 17:13:36.603,Extension exception: Extension could not parse input: 7/21/1975 17:13:36.603 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2663,5,16,11,7,45,582,5/16/2663 11:7:45.582,Extension exception: Extension could not parse input: 5/16/2663 11:7:45.582 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2969,3,12,23,37,53,597,3/12/2969 23:37:53.597,Extension exception: Extension could not parse input: 3/12/2969 23:37:53.597 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1328,10,22,5,35,15,648,10/22/1328 5:35:15.648,Extension exception: Extension could not parse input: 10/22/1328 5:35:15.648 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1893,2,31,23,59,24,657,2/31/1893 23:59:24.657,Extension exception: Extension could not parse input: 2/31/1893 23:59:24.657 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1110,11,8,18,17,56,35,11/8/1110 18:17:56.035,Extension exception: Extension could not parse input: 11/8/1110 18:17:56.035 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2388,3,25,4,45,30,175,3/25/2388 4:45:30.175,Extension exception: Extension could not parse input: 3/25/2388 4:45:30.175 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1353,7,31,3,33,31,747,7/31/1353 3:33:31.747,Extension exception: Extension could not parse input: 7/31/1353 3:33:31.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1355,6,11,7,9,57,715,6/11/1355 7:9:57.715,Extension exception: Extension could not parse input: 6/11/1355 7:9:57.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2973,10,9,12,45,53,252,10/9/2973 12:45:53.252,Extension exception: Extension could not parse input: 10/9/2973 12:45:53.252 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2146,9,20,21,50,37,218,9/20/2146 21:50:37.218,Extension exception: Extension could not parse input: 9/20/2146 21:50:37.218 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2880,10,3,12,23,38,748,10/3/2880 12:23:38.748,Extension exception: Extension could not parse input: 10/3/2880 12:23:38.748 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1048,5,2,4,32,36,572,5/2/1048 4:32:36.572,Extension exception: Extension could not parse input: 5/2/1048 4:32:36.572 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2024,2,5,3,8,3,738,2/5/2024 3:8:3.738,Extension exception: Extension could not parse input: 2/5/2024 3:8:3.738 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1040,8,8,17,3,10,125,8/8/1040 17:3:10.125,Extension exception: Extension could not parse input: 8/8/1040 17:3:10.125 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1702,1,16,16,51,48,69,1/16/1702 16:51:48.069,Extension exception: Extension could not parse input: 1/16/1702 16:51:48.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2202,3,5,20,58,8,519,3/5/2202 20:58:8.519,Extension exception: Extension could not parse input: 3/5/2202 20:58:8.519 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1239,5,4,13,39,58,561,5/4/1239 13:39:58.561,Extension exception: Extension could not parse input: 5/4/1239 13:39:58.561 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2434,4,7,7,16,7,270,4/7/2434 7:16:7.27,Extension exception: Extension could not parse input: 4/7/2434 7:16:7.27 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2566,3,5,8,36,15,739,3/5/2566 8:36:15.739,Extension exception: Extension could not parse input: 3/5/2566 8:36:15.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1997,6,21,17,11,27,989,6/21/1997 17:11:27.989,Extension exception: Extension could not parse input: 6/21/1997 17:11:27.989 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2185,6,21,11,47,16,947,6/21/2185 11:47:16.947,Extension exception: Extension could not parse input: 6/21/2185 11:47:16.947 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1842,3,30,13,24,59,645,3/30/1842 13:24:59.645,Extension exception: Extension could not parse input: 3/30/1842 13:24:59.645 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2407,4,7,4,6,54,226,4/7/2407 4:6:54.226,Extension exception: Extension could not parse input: 4/7/2407 4:6:54.226 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1762,5,12,19,21,7,774,5/12/1762 19:21:7.774,Extension exception: Extension could not parse input: 5/12/1762 19:21:7.774 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1644,8,12,2,45,4,208,8/12/1644 2:45:4.208,Extension exception: Extension could not parse input: 8/12/1644 2:45:4.208 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1711,7,29,7,0,50,292,7/29/1711 7:0:50.292,Extension exception: Extension could not parse input: 7/29/1711 7:0:50.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2162,5,13,21,24,8,399,5/13/2162 21:24:8.399000000000001,Extension exception: Extension could not parse input: 5/13/2162 21:24:8.399000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2766,11,9,12,57,12,119,11/9/2766 12:57:12.119,Extension exception: Extension could not parse input: 11/9/2766 12:57:12.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2682,7,23,15,49,47,15,7/23/2682 15:49:47.015,Extension exception: Extension could not parse input: 7/23/2682 15:49:47.015 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2835,4,9,4,59,10,896,4/9/2835 4:59:10.896,Extension exception: Extension could not parse input: 4/9/2835 4:59:10.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1320,4,25,17,15,53,973,4/25/1320 17:15:53.973,Extension exception: Extension could not parse input: 4/25/1320 17:15:53.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2961,11,22,8,50,16,127,11/22/2961 8:50:16.127,Extension exception: Extension could not parse input: 11/22/2961 8:50:16.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1812,6,29,19,0,43,51,6/29/1812 19:0:43.051,Extension exception: Extension could not parse input: 6/29/1812 19:0:43.051 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1886,10,31,3,42,4,639,10/31/1886 3:42:4.639,Extension exception: Extension could not parse input: 10/31/1886 3:42:4.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,4,24,17,28,15,651,4/24/2139 17:28:15.651,Extension exception: Extension could not parse input: 4/24/2139 17:28:15.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2453,9,11,23,53,11,703,9/11/2453 23:53:11.703,Extension exception: Extension could not parse input: 9/11/2453 23:53:11.703 and Some(MM/dd/yyyy HH:mm:ss.SSS)
