Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1260,11,23,21,55,9,30,1260-11-23 21:55:9.03,1260-11-23 21:55:09.030
2982,12,21,2,4,25,710,2982-12-21 2:4:25.71,2982-12-21 02:04:25.710
2043,11,24,5,16,55,858,2043-11-24 5:16:55.858,2043-11-24 05:16:55.858
2117,2,24,20,46,43,316,2117-2-24 20:46:43.316,2117-02-24 20:46:43.316
2776,3,29,18,31,14,144,2776-3-29 18:31:14.144,2776-03-29 18:31:14.144
2155,11,6,18,4,25,714,2155-11-6 18:4:25.714,2155-11-06 18:04:25.714
1651,1,7,6,4,37,432,1651-1-7 6:4:37.432,1651-01-07 06:04:37.432
1110,2,6,3,9,4,542,1110-2-6 3:9:4.542,1110-02-06 03:09:04.542
1468,5,14,4,26,34,357,1468-5-14 4:26:34.357,1468-05-14 04:26:34.357
2707,11,4,19,54,38,824,2707-11-4 19:54:38.824,2707-11-04 19:54:38.824
1412,7,27,7,10,23,300,1412-7-27 7:10:23.3,1412-07-27 07:10:23.300
1087,12,1,4,46,43,349,1087-12-1 4:46:43.349,1087-12-01 04:46:43.349
2805,6,17,7,2,19,89,2805-6-17 7:2:19.089,2805-06-17 07:02:19.089
1988,3,30,14,12,29,752,1988-3-30 14:12:29.752,1988-03-30 14:12:29.752
1937,6,4,2,15,23,318,1937-6-4 2:15:23.318,1937-06-04 02:15:23.318
2724,3,8,15,51,36,575,2724-3-8 15:51:36.575,2724-03-08 15:51:36.575
1992,1,30,2,28,15,77,1992-1-30 2:28:15.077,1992-01-30 02:28:15.077
2921,9,14,20,32,12,699,2921-9-14 20:32:12.699,2921-09-14 20:32:12.699
1985,9,25,3,42,38,328,1985-9-25 3:42:38.328,1985-09-25 03:42:38.328
2945,9,13,6,42,19,351,2945-9-13 6:42:19.351,2945-09-13 06:42:19.351
2506,8,5,11,0,36,925,2506-8-5 11:0:36.925,2506-08-05 11:00:36.925
1268,9,16,11,13,42,305,1268-9-16 11:13:42.305,1268-09-16 11:13:42.305
1419,4,9,16,0,17,572,1419-4-9 16:0:17.572,1419-04-09 16:00:17.572
2330,7,14,5,3,7,67,2330-7-14 5:3:7.067,2330-07-14 05:03:07.067
1422,7,16,0,54,43,181,1422-7-16 0:54:43.181,1422-07-16 00:54:43.181
1814,1,2,4,12,35,240,1814-1-2 4:12:35.24,1814-01-02 04:12:35.240
2369,10,12,0,31,30,232,2369-10-12 0:31:30.232,2369-10-12 00:31:30.232
1230,6,10,21,55,7,363,1230-6-10 21:55:7.3629999999999995,1230-06-10 21:55:07.362
2329,9,9,4,44,56,790,2329-9-9 4:44:56.79,2329-09-09 04:44:56.790
1032,1,21,13,31,29,400,1032-1-21 13:31:29.4,1032-01-21 13:31:29.400
2188,6,31,14,43,44,75,2188-6-31 14:43:44.075,Extension exception: Extension could not parse input: 2188-06-31T14:43:44.075 and None
2769,9,6,10,18,13,28,2769-9-6 10:18:13.028,2769-09-06 10:18:13.028
2740,12,13,19,47,10,842,2740-12-13 19:47:10.842,2740-12-13 19:47:10.842
2871,3,22,16,17,56,146,2871-3-22 16:17:56.146,2871-03-22 16:17:56.146
2167,3,31,18,10,19,256,2167-3-31 18:10:19.256,2167-03-31 18:10:19.256
2802,12,5,3,3,35,338,2802-12-5 3:3:35.338,2802-12-05 03:03:35.338
2316,9,22,22,39,19,344,2316-9-22 22:39:19.344,2316-09-22 22:39:19.344
1744,1,3,21,54,32,107,1744-1-3 21:54:32.107,1744-01-03 21:54:32.107
1900,8,26,7,15,46,324,1900-8-26 7:15:46.324,1900-08-26 07:15:46.324
2619,11,13,8,14,38,983,2619-11-13 8:14:38.983,2619-11-13 08:14:38.983
2130,1,31,19,59,44,172,2130-1-31 19:59:44.172,2130-01-31 19:59:44.172
1411,2,15,15,28,4,425,1411-2-15 15:28:4.425,1411-02-15 15:28:04.425
1496,1,28,20,14,56,993,1496-1-28 20:14:56.993,1496-01-28 20:14:56.993
1525,7,1,5,46,19,480,1525-7-1 5:46:19.48,1525-07-01 05:46:19.480
1262,10,5,8,22,26,617,1262-10-5 8:22:26.617,1262-10-05 08:22:26.617
2499,6,29,8,21,49,273,2499-6-29 8:21:49.273,2499-06-29 08:21:49.273
1422,5,27,0,5,5,941,1422-5-27 0:5:5.941,1422-05-27 00:05:05.941
2241,6,10,14,27,7,14,2241-6-10 14:27:7.014,2241-06-10 14:27:07.014
1645,12,2,7,21,35,131,1645-12-2 7:21:35.131,1645-12-02 07:21:35.131
1088,9,2,8,1,37,135,1088-9-2 8:1:37.135,1088-09-02 08:01:37.135
1048,12,3,19,20,3,324,1048-12-3 19:20:3.324,1048-12-03 19:20:03.324
1271,4,1,5,6,10,635,1271-4-1 5:6:10.635,1271-04-01 05:06:10.635
2185,1,12,9,14,13,68,2185-1-12 9:14:13.068,2185-01-12 09:14:13.068
1520,10,13,19,59,58,739,1520-10-13 19:59:58.739,1520-10-13 19:59:58.739
2773,8,3,22,5,42,25,2773-8-3 22:5:42.025,2773-08-03 22:05:42.025
2395,11,19,8,39,48,33,2395-11-19 8:39:48.033,2395-11-19 08:39:48.033
2994,11,8,12,14,23,440,2994-11-8 12:14:23.44,2994-11-08 12:14:23.440
2163,8,31,22,22,5,68,2163-8-31 22:22:5.068,2163-08-31 22:22:05.068
2966,1,20,7,29,32,181,2966-1-20 7:29:32.181,2966-01-20 07:29:32.181
2088,2,13,16,42,17,703,2088-2-13 16:42:17.703,2088-02-13 16:42:17.703
2199,3,10,4,24,39,804,2199-3-10 4:24:39.804,2199-03-10 04:24:39.804
1693,5,14,19,5,3,198,1693-5-14 19:5:3.198,1693-05-14 19:05:03.198
2576,7,11,23,49,30,133,2576-7-11 23:49:30.133,2576-07-11 23:49:30.133
2295,10,1,20,19,24,363,2295-10-1 20:19:24.363,2295-10-01 20:19:24.363
2568,1,5,14,37,56,382,2568-1-5 14:37:56.382,2568-01-05 14:37:56.382
2126,8,15,16,8,27,522,2126-8-15 16:8:27.522,2126-08-15 16:08:27.522
1846,2,19,8,34,16,117,1846-2-19 8:34:16.117,1846-02-19 08:34:16.117
2996,11,13,17,53,56,871,2996-11-13 17:53:56.871,2996-11-13 17:53:56.871
2449,9,30,2,50,18,625,2449-9-30 2:50:18.625,2449-09-30 02:50:18.625
1090,5,5,15,3,35,545,1090-5-5 15:3:35.545,1090-05-05 15:03:35.545
2648,5,30,3,38,19,933,2648-5-30 3:38:19.933,2648-05-30 03:38:19.933
1557,1,26,6,24,46,250,1557-1-26 6:24:46.25,1557-01-26 06:24:46.250
1251,9,27,20,9,7,324,1251-9-27 20:9:7.324,1251-09-27 20:09:07.324
1577,7,1,4,22,7,457,1577-7-1 4:22:7.457,1577-07-01 04:22:07.457
2665,11,27,5,20,51,860,2665-11-27 5:20:51.86,2665-11-27 05:20:51.860
1964,3,10,16,13,39,961,1964-3-10 16:13:39.961,1964-03-10 16:13:39.961
1290,1,21,0,58,19,545,1290-1-21 0:58:19.545,1290-01-21 00:58:19.545
2422,11,25,6,56,15,338,2422-11-25 6:56:15.338,2422-11-25 06:56:15.338
1527,5,21,14,43,38,944,1527-5-21 14:43:38.944,1527-05-21 14:43:38.944
1798,3,19,12,46,35,515,1798-3-19 12:46:35.515,1798-03-19 12:46:35.515
2770,8,3,23,5,52,786,2770-8-3 23:5:52.786,2770-08-03 23:05:52.786
1302,11,15,23,45,7,620,1302-11-15 23:45:7.62,1302-11-15 23:45:07.620
2969,6,4,4,55,14,256,2969-6-4 4:55:14.256,2969-06-04 04:55:14.256
1506,7,28,22,53,38,984,1506-7-28 22:53:38.984,1506-07-28 22:53:38.984
2743,4,4,16,49,43,278,2743-4-4 16:49:43.278,2743-04-04 16:49:43.278
1074,5,26,16,47,58,241,1074-5-26 16:47:58.241,1074-05-26 16:47:58.241
1502,2,12,22,0,49,792,1502-2-12 22:0:49.792,1502-02-12 22:00:49.792
1889,4,1,14,3,23,94,1889-4-1 14:3:23.094,1889-04-01 14:03:23.094
2673,10,8,19,5,38,542,2673-10-8 19:5:38.542,2673-10-08 19:05:38.542
2240,9,20,13,6,2,238,2240-9-20 13:6:2.238,2240-09-20 13:06:02.238
2310,2,6,13,32,52,365,2310-2-6 13:32:52.365,2310-02-06 13:32:52.365
2256,3,23,1,40,11,311,2256-3-23 1:40:11.311,2256-03-23 01:40:11.311
2318,3,9,12,11,53,559,2318-3-9 12:11:53.559,2318-03-09 12:11:53.559
2443,3,3,16,44,2,109,2443-3-3 16:44:2.109,2443-03-03 16:44:02.109
1456,3,7,11,1,32,236,1456-3-7 11:1:32.236,1456-03-07 11:01:32.236
2120,6,14,5,3,16,42,2120-6-14 5:3:16.042,2120-06-14 05:03:16.042
2086,6,14,0,42,52,783,2086-6-14 0:42:52.783,2086-06-14 00:42:52.783
2901,11,6,11,39,35,221,2901-11-6 11:39:35.221,2901-11-06 11:39:35.221
2307,6,31,9,55,31,743,2307-6-31 9:55:31.743,Extension exception: Extension could not parse input: 2307-06-31T09:55:31.743 and None
2257,12,16,14,46,28,636,2257-12-16 14:46:28.636,2257-12-16 14:46:28.636
1622,1,2,5,41,36,854,1622-1-2 5:41:36.854,1622-01-02 05:41:36.854
1230,9,13,2,8,51,997,1230-9-13 2:8:51.997,1230-09-13 02:08:51.997
1762,7,10,11,54,36,22,1762-7-10 11:54:36.022,1762-07-10 11:54:36.022
2848,10,22,21,0,16,469,2848-10-22 21:0:16.469,2848-10-22 21:00:16.469
2595,6,13,5,16,15,611,2595-6-13 5:16:15.611,2595-06-13 05:16:15.611
1247,9,2,0,47,58,42,1247-9-2 0:47:58.042,1247-09-02 00:47:58.042
2404,7,29,11,16,50,99,2404-7-29 11:16:50.099,2404-07-29 11:16:50.099
1506,11,23,11,43,43,73,1506-11-23 11:43:43.073,1506-11-23 11:43:43.073
1208,5,23,5,26,20,712,1208-5-23 5:26:20.712,1208-05-23 05:26:20.712
2595,5,13,6,55,3,524,2595-5-13 6:55:3.524,2595-05-13 06:55:03.524
2619,5,27,8,15,52,169,2619-5-27 8:15:52.169,2619-05-27 08:15:52.169
2467,6,13,20,13,48,316,2467-6-13 20:13:48.316,2467-06-13 20:13:48.316
1693,4,22,4,53,49,401,1693-4-22 4:53:49.401,1693-04-22 04:53:49.401
1857,2,23,4,26,12,692,1857-2-23 4:26:12.692,1857-02-23 04:26:12.692
2901,11,22,10,51,27,565,2901-11-22 10:51:27.565,2901-11-22 10:51:27.565
2611,12,1,6,34,26,968,2611-12-1 6:34:26.968,2611-12-01 06:34:26.968
2143,10,28,10,30,44,669,2143-10-28 10:30:44.669,2143-10-28 10:30:44.669
2009,5,29,22,15,40,805,2009-5-29 22:15:40.805,2009-05-29 22:15:40.805
1374,11,23,19,29,9,752,1374-11-23 19:29:9.752,1374-11-23 19:29:09.752
1831,1,14,5,25,13,424,1831-1-14 5:25:13.424,1831-01-14 05:25:13.424
2094,1,30,17,26,0,735,2094-1-30 17:26:0.735,2094-01-30 17:26:00.735
1483,1,20,12,52,13,289,1483-1-20 12:52:13.289,1483-01-20 12:52:13.289
1558,7,18,19,21,26,140,1558-7-18 19:21:26.14,1558-07-18 19:21:26.140
1868,10,23,21,46,56,651,1868-10-23 21:46:56.651,1868-10-23 21:46:56.651
2861,7,25,4,56,46,869,2861-7-25 4:56:46.869,2861-07-25 04:56:46.869
1791,7,30,1,31,6,405,1791-7-30 1:31:6.405,1791-07-30 01:31:06.405
1933,4,24,23,24,59,426,1933-4-24 23:24:59.426,1933-04-24 23:24:59.426
2350,10,21,0,49,57,515,2350-10-21 0:49:57.515,2350-10-21 00:49:57.515
1430,1,28,21,10,13,665,1430-1-28 21:10:13.665,1430-01-28 21:10:13.665
1880,7,29,0,57,13,80,1880-7-29 0:57:13.08,1880-07-29 00:57:13.080
1726,8,29,6,38,58,573,1726-8-29 6:38:58.573,1726-08-29 06:38:58.573
1690,9,8,13,56,12,359,1690-9-8 13:56:12.359,1690-09-08 13:56:12.359
1425,3,5,21,57,38,913,1425-3-5 21:57:38.913,1425-03-05 21:57:38.913
1571,1,11,23,5,28,846,1571-1-11 23:5:28.846,1571-01-11 23:05:28.846
1331,4,22,16,59,52,975,1331-4-22 16:59:52.975,1331-04-22 16:59:52.975
1102,1,11,20,47,51,945,1102-1-11 20:47:51.945,1102-01-11 20:47:51.945
2288,9,25,15,24,12,904,2288-9-25 15:24:12.904,2288-09-25 15:24:12.904
1904,6,21,3,30,44,591,1904-6-21 3:30:44.591,1904-06-21 03:30:44.591
2941,9,13,22,41,0,278,2941-9-13 22:41:0.278,2941-09-13 22:41:00.278
2128,10,2,18,51,33,229,2128-10-2 18:51:33.229,2128-10-02 18:51:33.229
2165,8,12,8,25,38,354,2165-8-12 8:25:38.354,2165-08-12 08:25:38.354
1506,10,16,4,54,20,735,1506-10-16 4:54:20.735,1506-10-16 04:54:20.735
1943,1,8,0,2,48,641,1943-1-8 0:2:48.641,1943-01-08 00:02:48.641
2301,5,8,2,55,58,587,2301-5-8 2:55:58.587,2301-05-08 02:55:58.587
2977,6,1,12,26,50,978,2977-6-1 12:26:50.978,2977-06-01 12:26:50.978
2166,2,4,4,24,16,930,2166-2-4 4:24:16.93,2166-02-04 04:24:16.930
1333,12,12,21,37,40,811,1333-12-12 21:37:40.811,1333-12-12 21:37:40.811
2307,5,30,1,33,53,230,2307-5-30 1:33:53.23,2307-05-30 01:33:53.230
2362,6,21,23,50,13,316,2362-6-21 23:50:13.316,2362-06-21 23:50:13.316
1198,2,25,2,24,43,782,1198-2-25 2:24:43.782,1198-02-25 02:24:43.782
1678,7,3,15,12,52,578,1678-7-3 15:12:52.578,1678-07-03 15:12:52.578
1335,11,20,4,1,40,943,1335-11-20 4:1:40.943,1335-11-20 04:01:40.943
1914,2,14,20,40,31,289,1914-2-14 20:40:31.289,1914-02-14 20:40:31.289
2335,8,2,8,46,6,877,2335-8-2 8:46:6.877,2335-08-02 08:46:06.877
2752,7,28,3,8,0,149,2752-7-28 3:8:0.149,2752-07-28 03:08:00.149
2585,9,21,1,19,41,538,2585-9-21 1:19:41.538,2585-09-21 01:19:41.538
2297,5,9,18,36,17,547,2297-5-9 18:36:17.547,2297-05-09 18:36:17.547
1117,2,8,22,30,15,621,1117-2-8 22:30:15.621,1117-02-08 22:30:15.621
2085,1,27,8,51,11,111,2085-1-27 8:51:11.111,2085-01-27 08:51:11.111
1884,11,24,12,25,34,94,1884-11-24 12:25:34.094,1884-11-24 12:25:34.094
1719,7,24,14,43,17,577,1719-7-24 14:43:17.576999999999998,1719-07-24 14:43:17.576
2147,3,3,23,35,51,49,2147-3-3 23:35:51.049,2147-03-03 23:35:51.049
1999,9,2,11,22,20,164,1999-9-2 11:22:20.164,1999-09-02 11:22:20.164
1698,10,21,12,31,22,235,1698-10-21 12:31:22.235,1698-10-21 12:31:22.235
1292,8,21,19,3,33,15,1292-8-21 19:3:33.015,1292-08-21 19:03:33.015
2348,2,22,6,57,16,619,2348-2-22 6:57:16.619,2348-02-22 06:57:16.619
1529,3,21,20,5,19,915,1529-3-21 20:5:19.915,1529-03-21 20:05:19.915
2165,2,2,18,6,44,32,2165-2-2 18:6:44.032,2165-02-02 18:06:44.032
1679,6,5,18,48,23,826,1679-6-5 18:48:23.826,1679-06-05 18:48:23.826
2801,11,20,4,30,16,416,2801-11-20 4:30:16.416,2801-11-20 04:30:16.416
1859,1,5,16,49,59,474,1859-1-5 16:49:59.474,1859-01-05 16:49:59.474
1143,7,19,20,49,46,635,1143-7-19 20:49:46.635,1143-07-19 20:49:46.635
1672,5,18,1,22,16,188,1672-5-18 1:22:16.188,1672-05-18 01:22:16.188
1404,9,30,22,3,24,469,1404-9-30 22:3:24.469,1404-09-30 22:03:24.469
1007,5,6,15,53,34,917,1007-5-6 15:53:34.917,1007-05-06 15:53:34.917
1624,11,1,17,14,46,895,1624-11-1 17:14:46.895,1624-11-01 17:14:46.895
1296,4,28,18,26,32,53,1296-4-28 18:26:32.053,1296-04-28 18:26:32.053
1460,12,28,18,49,2,556,1460-12-28 18:49:2.556,1460-12-28 18:49:02.556
2164,1,12,10,5,18,615,2164-1-12 10:5:18.615,2164-01-12 10:05:18.615
1885,9,16,11,41,5,399,1885-9-16 11:41:5.399,1885-09-16 11:41:05.399
2454,10,21,18,9,50,306,2454-10-21 18:9:50.306,2454-10-21 18:09:50.306
1779,5,17,13,52,39,571,1779-5-17 13:52:39.571,1779-05-17 13:52:39.571
1643,7,14,9,5,20,950,1643-7-14 9:5:20.95,1643-07-14 09:05:20.950
2700,1,26,7,9,48,556,2700-1-26 7:9:48.556,2700-01-26 07:09:48.556
2876,9,4,7,17,3,652,2876-9-4 7:17:3.652,2876-09-04 07:17:03.652
1607,9,28,10,22,36,223,1607-9-28 10:22:36.223,1607-09-28 10:22:36.223
2960,2,31,3,54,0,955,2960-2-31 3:54:0.955,Extension exception: Extension could not parse input: 2960-02-31T03:54:00.955 and None
2635,5,24,7,44,27,204,2635-5-24 7:44:27.204,2635-05-24 07:44:27.204
1862,4,18,13,10,35,892,1862-4-18 13:10:35.892,1862-04-18 13:10:35.892
2362,7,18,22,55,34,235,2362-7-18 22:55:34.235,2362-07-18 22:55:34.235
1463,10,25,1,40,41,52,1463-10-25 1:40:41.052,1463-10-25 01:40:41.052
1010,6,14,5,5,5,202,1010-6-14 5:5:5.202,1010-06-14 05:05:05.202
1340,2,10,7,14,23,109,1340-2-10 7:14:23.109,1340-02-10 07:14:23.109
1877,9,21,3,47,10,332,1877-9-21 3:47:10.332,1877-09-21 03:47:10.332
2231,4,2,12,15,19,933,2231-4-2 12:15:19.933,2231-04-02 12:15:19.933
1265,11,10,22,13,0,519,1265-11-10 22:13:0.519,1265-11-10 22:13:00.519
1032,2,26,18,31,59,992,1032-2-26 18:31:59.992,1032-02-26 18:31:59.992
1065,3,26,21,34,25,436,1065-3-26 21:34:25.436,1065-03-26 21:34:25.436
1371,10,21,15,36,56,329,1371-10-21 15:36:56.329,1371-10-21 15:36:56.329
2126,5,25,8,54,46,36,2126-5-25 8:54:46.036,2126-05-25 08:54:46.036
1077,5,13,17,38,0,537,1077-5-13 17:38:0.537,1077-05-13 17:38:00.537
2907,2,2,15,32,18,366,2907-2-2 15:32:18.366,2907-02-02 15:32:18.366
2989,8,20,0,4,37,152,2989-8-20 0:4:37.152,2989-08-20 00:04:37.152
1887,4,19,12,0,16,241,1887-4-19 12:0:16.241,1887-04-19 12:00:16.241
1156,8,10,13,55,54,656,1156-8-10 13:55:54.656,1156-08-10 13:55:54.656
1508,1,13,19,34,39,839,1508-1-13 19:34:39.839,1508-01-13 19:34:39.839
2163,1,7,12,39,33,525,2163-1-7 12:39:33.525,2163-01-07 12:39:33.525
2723,10,13,13,34,40,548,2723-10-13 13:34:40.548,2723-10-13 13:34:40.548
2047,11,31,10,23,10,33,2047-11-31 10:23:10.033,Extension exception: Extension could not parse input: 2047-11-31T10:23:10.033 and None
2081,2,26,5,30,13,257,2081-2-26 5:30:13.257,2081-02-26 05:30:13.257
1496,5,7,16,35,2,186,1496-5-7 16:35:2.186,1496-05-07 16:35:02.186
2556,2,29,22,22,49,728,2556-2-29 22:22:49.728,2556-02-29 22:22:49.728
2869,9,5,15,29,45,377,2869-9-5 15:29:45.377,2869-09-05 15:29:45.377
2891,6,18,15,26,27,438,2891-6-18 15:26:27.438,2891-06-18 15:26:27.438
2506,12,15,18,11,59,352,2506-12-15 18:11:59.352,2506-12-15 18:11:59.352
1653,5,28,5,52,16,716,1653-5-28 5:52:16.716,1653-05-28 05:52:16.716
1230,5,9,3,57,33,756,1230-5-9 3:57:33.756,1230-05-09 03:57:33.756
1520,2,10,8,4,20,743,1520-2-10 8:4:20.743,1520-02-10 08:04:20.743
2342,5,28,21,27,42,716,2342-5-28 21:27:42.716,2342-05-28 21:27:42.716
1333,1,27,17,41,2,603,1333-1-27 17:41:2.6029999999999998,1333-01-27 17:41:02.602
2381,1,6,0,4,11,284,2381-1-6 0:4:11.284,2381-01-06 00:04:11.284
1335,4,6,4,49,46,641,1335-4-6 4:49:46.641,1335-04-06 04:49:46.641
2036,8,12,10,18,47,255,2036-8-12 10:18:47.255,2036-08-12 10:18:47.255
2229,2,28,2,0,11,57,2229-2-28 2:0:11.057,2229-02-28 02:00:11.057
2360,2,27,5,21,15,979,2360-2-27 5:21:15.979,2360-02-27 05:21:15.979
2240,8,2,0,11,19,715,2240-8-2 0:11:19.715,2240-08-02 00:11:19.715
1526,6,4,1,53,35,227,1526-6-4 1:53:35.227,1526-06-04 01:53:35.227
1640,1,7,7,37,28,461,1640-1-7 7:37:28.461,1640-01-07 07:37:28.461
1409,2,21,2,25,17,820,1409-2-21 2:25:17.82,1409-02-21 02:25:17.820
1363,7,15,9,3,53,142,1363-7-15 9:3:53.142,1363-07-15 09:03:53.142
2198,3,15,15,50,38,640,2198-3-15 15:50:38.64,2198-03-15 15:50:38.640
1468,4,3,8,47,48,573,1468-4-3 8:47:48.573,1468-04-03 08:47:48.573
2840,12,12,10,37,1,103,2840-12-12 10:37:1.103,2840-12-12 10:37:01.103
2575,2,7,22,14,11,464,2575-2-7 22:14:11.464,2575-02-07 22:14:11.464
1256,5,24,0,40,5,318,1256-5-24 0:40:5.318,1256-05-24 00:40:05.318
1426,5,28,12,28,11,457,1426-5-28 12:28:11.457,1426-05-28 12:28:11.457
1092,7,21,10,35,51,578,1092-7-21 10:35:51.578,1092-07-21 10:35:51.578
2739,3,31,23,1,13,743,2739-3-31 23:1:13.743,2739-03-31 23:01:13.743
2027,8,18,20,14,58,359,2027-8-18 20:14:58.359,2027-08-18 20:14:58.359
2943,10,29,8,26,25,898,2943-10-29 8:26:25.898,2943-10-29 08:26:25.898
2077,12,23,15,16,13,732,2077-12-23 15:16:13.732,2077-12-23 15:16:13.732
2626,10,30,11,33,12,412,2626-10-30 11:33:12.412,2626-10-30 11:33:12.412
1105,9,27,7,4,35,721,1105-9-27 7:4:35.721,1105-09-27 07:04:35.721
2352,10,11,11,57,2,110,2352-10-11 11:57:2.11,2352-10-11 11:57:02.110
1134,4,29,11,31,49,346,1134-4-29 11:31:49.346,1134-04-29 11:31:49.346
1435,11,23,9,54,55,879,1435-11-23 9:54:55.879,1435-11-23 09:54:55.879
1131,9,26,6,1,39,237,1131-9-26 6:1:39.237,1131-09-26 06:01:39.237
2725,11,30,15,8,54,572,2725-11-30 15:8:54.572,2725-11-30 15:08:54.572
2261,8,7,13,51,50,963,2261-8-7 13:51:50.963,2261-08-07 13:51:50.963
2900,2,11,5,50,59,397,2900-2-11 5:50:59.397,2900-02-11 05:50:59.397
1790,6,27,8,3,46,340,1790-6-27 8:3:46.34,1790-06-27 08:03:46.340
1033,8,18,16,37,14,77,1033-8-18 16:37:14.077,1033-08-18 16:37:14.077
2856,12,25,8,22,56,872,2856-12-25 8:22:56.872,2856-12-25 08:22:56.872
1137,5,7,0,49,8,996,1137-5-7 0:49:8.996,1137-05-07 00:49:08.996
2476,5,20,15,30,18,195,2476-5-20 15:30:18.195,2476-05-20 15:30:18.195
2582,7,4,5,0,29,821,2582-7-4 5:0:29.821,2582-07-04 05:00:29.821
1156,10,3,1,22,31,784,1156-10-3 1:22:31.784,1156-10-03 01:22:31.784
1918,12,17,12,0,51,124,1918-12-17 12:0:51.124,1918-12-17 12:00:51.124
2779,2,1,10,19,7,196,2779-2-1 10:19:7.196,2779-02-01 10:19:07.196
1453,12,3,8,25,52,654,1453-12-3 8:25:52.654,1453-12-03 08:25:52.654
1018,1,10,21,2,13,1,1018-1-10 21:2:13.001,1018-01-10 21:02:13.001
2919,9,20,23,8,46,967,2919-9-20 23:8:46.967,2919-09-20 23:08:46.967
1217,4,26,18,39,26,127,1217-4-26 18:39:26.127,1217-04-26 18:39:26.127
1903,12,14,18,32,32,301,1903-12-14 18:32:32.301,1903-12-14 18:32:32.301
2073,1,18,20,9,27,813,2073-1-18 20:9:27.813,2073-01-18 20:09:27.813
2444,9,27,16,16,7,54,2444-9-27 16:16:7.054,2444-09-27 16:16:07.054
2515,8,22,19,38,52,322,2515-8-22 19:38:52.322,2515-08-22 19:38:52.322
1370,10,4,17,30,48,924,1370-10-4 17:30:48.924,1370-10-04 17:30:48.924
2896,6,4,3,4,2,220,2896-6-4 3:4:2.22,2896-06-04 03:04:02.220
1123,2,4,5,41,42,432,1123-2-4 5:41:42.432,1123-02-04 05:41:42.432
1125,9,24,5,48,10,610,1125-9-24 5:48:10.61,1125-09-24 05:48:10.610
2942,11,11,12,45,26,687,2942-11-11 12:45:26.687,2942-11-11 12:45:26.687
1732,3,27,12,36,37,706,1732-3-27 12:36:37.706,1732-03-27 12:36:37.706
1338,10,29,2,34,9,861,1338-10-29 2:34:9.861,1338-10-29 02:34:09.861
1298,6,4,4,32,25,99,1298-6-4 4:32:25.099,1298-06-04 04:32:25.099
2191,8,16,3,19,51,123,2191-8-16 3:19:51.123,2191-08-16 03:19:51.123
1425,9,9,15,52,39,79,1425-9-9 15:52:39.079,1425-09-09 15:52:39.079
1181,3,4,3,45,59,311,1181-3-4 3:45:59.311,1181-03-04 03:45:59.311
1487,6,11,11,20,45,262,1487-6-11 11:20:45.262,1487-06-11 11:20:45.262
1847,2,26,4,34,1,637,1847-2-26 4:34:1.637,1847-02-26 04:34:01.637
1150,10,17,15,15,46,793,1150-10-17 15:15:46.793,1150-10-17 15:15:46.793
1175,2,1,7,51,39,99,1175-2-1 7:51:39.099,1175-02-01 07:51:39.099
2904,1,14,1,49,1,917,2904-1-14 1:49:1.917,2904-01-14 01:49:01.917
1939,1,13,21,25,22,549,1939-1-13 21:25:22.549,1939-01-13 21:25:22.549
2389,10,21,8,29,49,876,2389-10-21 8:29:49.876,2389-10-21 08:29:49.876
2869,1,5,2,13,56,88,2869-1-5 2:13:56.088,2869-01-05 02:13:56.088
1406,5,24,13,25,17,470,1406-5-24 13:25:17.47,1406-05-24 13:25:17.470
1420,8,22,19,25,48,827,1420-8-22 19:25:48.827,1420-08-22 19:25:48.827
2933,7,3,7,44,10,45,2933-7-3 7:44:10.045,2933-07-03 07:44:10.045
2390,4,30,7,40,17,302,2390-4-30 7:40:17.302,2390-04-30 07:40:17.302
1266,12,2,6,25,54,627,1266-12-2 6:25:54.627,1266-12-02 06:25:54.627
2816,8,24,9,47,19,111,2816-8-24 9:47:19.111,2816-08-24 09:47:19.111
2697,3,24,14,0,15,715,2697-3-24 14:0:15.715,2697-03-24 14:00:15.715
2221,11,27,2,48,42,751,2221-11-27 2:48:42.751,2221-11-27 02:48:42.751
2673,4,14,6,39,10,777,2673-4-14 6:39:10.777,2673-04-14 06:39:10.777
1919,2,27,5,34,9,813,1919-2-27 5:34:9.813,1919-02-27 05:34:09.813
1687,3,4,16,4,48,69,1687-3-4 16:4:48.069,1687-03-04 16:04:48.069
2450,7,15,2,22,21,357,2450-7-15 2:22:21.357,2450-07-15 02:22:21.357
1378,6,20,13,51,23,373,1378-6-20 13:51:23.373,1378-06-20 13:51:23.373
1237,10,27,12,43,35,667,1237-10-27 12:43:35.667,1237-10-27 12:43:35.667
2994,3,21,14,53,32,134,2994-3-21 14:53:32.134,2994-03-21 14:53:32.134
2466,3,30,17,11,32,875,2466-3-30 17:11:32.875,2466-03-30 17:11:32.875
1752,7,25,14,57,54,54,1752-7-25 14:57:54.054,1752-07-25 14:57:54.054
2442,5,30,10,1,18,811,2442-5-30 10:1:18.811,2442-05-30 10:01:18.811
1333,12,11,22,28,17,389,1333-12-11 22:28:17.389,1333-12-11 22:28:17.389
1125,1,29,7,20,30,215,1125-1-29 7:20:30.215,1125-01-29 07:20:30.215
1422,7,11,7,12,25,922,1422-7-11 7:12:25.922,1422-07-11 07:12:25.922
1246,7,7,4,1,28,955,1246-7-7 4:1:28.955,1246-07-07 04:01:28.955
