Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1472,11,27,18,4,54,689,1472-11-27 18:4:54.689,1472-11-27 18:04:54.689
1498,7,4,17,7,48,320,1498-7-4 17:7:48.32,1498-07-04 17:07:48.320
1323,3,25,13,26,42,320,1323-3-25 13:26:42.32,1323-03-25 13:26:42.320
2718,12,18,16,8,34,770,2718-12-18 16:8:34.77,2718-12-18 16:08:34.770
2225,9,30,14,58,49,582,2225-9-30 14:58:49.582,2225-09-30 14:58:49.582
1253,11,24,17,8,45,623,1253-11-24 17:8:45.623,1253-11-24 17:08:45.623
2667,6,17,7,51,28,348,2667-6-17 7:51:28.348,2667-06-17 07:51:28.348
1028,6,20,12,32,6,661,1028-6-20 12:32:6.661,1028-06-20 12:32:06.661
2931,4,9,12,20,28,90,2931-4-9 12:20:28.09,2931-04-09 12:20:28.090
2136,2,2,22,3,46,331,2136-2-2 22:3:46.331,2136-02-02 22:03:46.331
1909,11,2,17,54,17,915,1909-11-2 17:54:17.915,1909-11-02 17:54:17.915
2621,11,20,13,18,21,619,2621-11-20 13:18:21.619,2621-11-20 13:18:21.619
1735,11,13,19,38,55,457,1735-11-13 19:38:55.457,1735-11-13 19:38:55.457
1118,11,30,4,34,51,533,1118-11-30 4:34:51.533,1118-11-30 04:34:51.533
2288,3,22,11,29,48,750,2288-3-22 11:29:48.75,2288-03-22 11:29:48.750
1998,3,18,8,57,36,814,1998-3-18 8:57:36.814,1998-03-18 08:57:36.814
1923,3,6,23,2,1,887,1923-3-6 23:2:1.887,1923-03-06 23:02:01.887
2271,6,10,18,46,33,897,2271-6-10 18:46:33.897,2271-06-10 18:46:33.897
1746,2,17,5,19,49,909,1746-2-17 5:19:49.909,1746-02-17 05:19:49.909
2758,2,20,11,27,14,925,2758-2-20 11:27:14.925,2758-02-20 11:27:14.925
2773,5,15,20,46,6,265,2773-5-15 20:46:6.265,2773-05-15 20:46:06.265
2619,11,26,6,19,57,797,2619-11-26 6:19:57.797,2619-11-26 06:19:57.797
2096,4,13,9,23,4,828,2096-4-13 9:23:4.828,2096-04-13 09:23:04.828
2254,2,12,12,56,53,461,2254-2-12 12:56:53.461,2254-02-12 12:56:53.461
2972,7,4,19,23,28,246,2972-7-4 19:23:28.246,2972-07-04 19:23:28.246
1878,10,29,17,21,20,660,1878-10-29 17:21:20.66,1878-10-29 17:21:20.660
1254,11,11,9,42,26,802,1254-11-11 9:42:26.802,1254-11-11 09:42:26.802
1345,8,21,8,11,39,209,1345-8-21 8:11:39.209,1345-08-21 08:11:39.209
1342,1,2,7,1,19,871,1342-1-2 7:1:19.871,1342-01-02 07:01:19.871
2127,10,9,8,27,56,351,2127-10-9 8:27:56.351,2127-10-09 08:27:56.351
1600,4,1,0,9,58,32,1600-4-1 0:9:58.032,1600-04-01 00:09:58.032
1677,8,19,9,20,49,470,1677-8-19 9:20:49.47,1677-08-19 09:20:49.470
2743,1,10,14,41,17,859,2743-1-10 14:41:17.859,2743-01-10 14:41:17.859
1902,12,24,12,45,11,625,1902-12-24 12:45:11.625,1902-12-24 12:45:11.625
1308,9,26,5,40,31,682,1308-9-26 5:40:31.682,1308-09-26 05:40:31.682
2154,10,29,12,12,13,937,2154-10-29 12:12:13.937,2154-10-29 12:12:13.937
1569,5,22,22,48,28,20,1569-5-22 22:48:28.02,1569-05-22 22:48:28.020
2261,5,9,20,26,27,123,2261-5-9 20:26:27.123,2261-05-09 20:26:27.123
1015,2,4,8,46,17,443,1015-2-4 8:46:17.443,1015-02-04 08:46:17.443
2006,4,7,6,53,0,433,2006-4-7 6:53:0.433,2006-04-07 06:53:00.433
2774,11,28,22,30,57,906,2774-11-28 22:30:57.906,2774-11-28 22:30:57.906
1599,4,25,5,27,17,244,1599-4-25 5:27:17.244,1599-04-25 05:27:17.244
2820,12,10,18,26,40,376,2820-12-10 18:26:40.376,2820-12-10 18:26:40.376
1778,11,8,10,45,25,763,1778-11-8 10:45:25.763,1778-11-08 10:45:25.763
2800,4,16,0,4,16,658,2800-4-16 0:4:16.658,2800-04-16 00:04:16.658
2038,8,20,8,40,43,716,2038-8-20 8:40:43.716,2038-08-20 08:40:43.716
1093,12,6,9,49,5,810,1093-12-6 9:49:5.8100000000000005,1093-12-06 09:49:05.810
1578,8,2,1,11,8,677,1578-8-2 1:11:8.677,1578-08-02 01:11:08.677
1871,10,8,14,24,40,817,1871-10-8 14:24:40.817,1871-10-08 14:24:40.817
1048,6,22,11,20,54,512,1048-6-22 11:20:54.512,1048-06-22 11:20:54.512
2022,7,3,7,30,45,869,2022-7-3 7:30:45.869,2022-07-03 07:30:45.869
2111,1,27,20,1,23,219,2111-1-27 20:1:23.219,2111-01-27 20:01:23.219
2998,4,15,3,57,28,187,2998-4-15 3:57:28.187,2998-04-15 03:57:28.187
1919,4,15,7,15,13,380,1919-4-15 7:15:13.38,1919-04-15 07:15:13.380
1997,12,28,3,58,31,532,1997-12-28 3:58:31.532,1997-12-28 03:58:31.532
2537,5,27,0,18,19,555,2537-5-27 0:18:19.555,2537-05-27 00:18:19.555
2234,5,21,18,12,1,49,2234-5-21 18:12:1.049,2234-05-21 18:12:01.049
2868,4,28,10,10,56,783,2868-4-28 10:10:56.783,2868-04-28 10:10:56.783
1786,7,12,9,59,48,142,1786-7-12 9:59:48.142,1786-07-12 09:59:48.142
2725,3,31,12,56,55,384,2725-3-31 12:56:55.384,2725-03-31 12:56:55.384
1100,12,31,21,8,7,259,1100-12-31 21:8:7.259,1100-12-31 21:08:07.259
1295,9,28,14,17,45,821,1295-9-28 14:17:45.821,1295-09-28 14:17:45.821
1720,9,6,12,54,16,337,1720-9-6 12:54:16.337,1720-09-06 12:54:16.337
1513,8,17,5,24,41,779,1513-8-17 5:24:41.779,1513-08-17 05:24:41.779
2797,4,20,1,26,12,838,2797-4-20 1:26:12.838,2797-04-20 01:26:12.838
2556,8,10,20,5,38,153,2556-8-10 20:5:38.153,2556-08-10 20:05:38.153
1323,4,16,13,42,32,651,1323-4-16 13:42:32.651,1323-04-16 13:42:32.651
1052,4,19,15,57,14,980,1052-4-19 15:57:14.98,1052-04-19 15:57:14.980
1831,6,8,8,6,34,968,1831-6-8 8:6:34.968,1831-06-08 08:06:34.968
1528,2,5,5,16,8,602,1528-2-5 5:16:8.602,1528-02-05 05:16:08.602
1272,10,17,7,44,30,379,1272-10-17 7:44:30.379,1272-10-17 07:44:30.379
2855,9,12,0,15,2,852,2855-9-12 0:15:2.852,2855-09-12 00:15:02.852
1380,3,12,8,41,8,287,1380-3-12 8:41:8.287,1380-03-12 08:41:08.287
1216,7,5,0,56,38,751,1216-7-5 0:56:38.751,1216-07-05 00:56:38.751
2797,6,25,18,19,54,929,2797-6-25 18:19:54.929,2797-06-25 18:19:54.929
1795,6,17,0,58,35,519,1795-6-17 0:58:35.519,1795-06-17 00:58:35.519
1812,7,20,19,9,55,610,1812-7-20 19:9:55.61,1812-07-20 19:09:55.610
1034,6,9,13,45,32,543,1034-6-9 13:45:32.543,1034-06-09 13:45:32.543
2239,1,31,0,10,51,604,2239-1-31 0:10:51.604,2239-01-31 00:10:51.604
2168,1,17,11,39,30,511,2168-1-17 11:39:30.511,2168-01-17 11:39:30.511
2052,2,19,1,5,56,66,2052-2-19 1:5:56.066,2052-02-19 01:05:56.066
2579,9,7,22,43,53,198,2579-9-7 22:43:53.198,2579-09-07 22:43:53.198
1393,11,1,14,6,49,365,1393-11-1 14:6:49.365,1393-11-01 14:06:49.365
2595,12,26,8,42,48,157,2595-12-26 8:42:48.157,2595-12-26 08:42:48.157
1052,9,28,11,30,59,733,1052-9-28 11:30:59.733,1052-09-28 11:30:59.733
1340,8,15,14,42,27,794,1340-8-15 14:42:27.794,1340-08-15 14:42:27.794
2150,12,13,16,2,2,108,2150-12-13 16:2:2.108,2150-12-13 16:02:02.108
2176,2,26,15,55,54,98,2176-2-26 15:55:54.098,2176-02-26 15:55:54.098
2464,6,13,14,58,40,489,2464-6-13 14:58:40.489,2464-06-13 14:58:40.489
1426,12,30,21,19,33,272,1426-12-30 21:19:33.272,1426-12-30 21:19:33.272
2172,6,31,4,34,32,672,2172-6-31 4:34:32.672,Extension exception: Extension could not parse input: 2172-06-31T04:34:32.672 and None
2325,10,31,22,6,46,372,2325-10-31 22:6:46.372,2325-10-31 22:06:46.372
2905,11,16,23,13,34,973,2905-11-16 23:13:34.973,2905-11-16 23:13:34.973
2638,4,9,8,52,11,150,2638-4-9 8:52:11.15,2638-04-09 08:52:11.150
2959,1,27,19,23,36,226,2959-1-27 19:23:36.226,2959-01-27 19:23:36.226
2640,10,7,0,36,29,106,2640-10-7 0:36:29.106,2640-10-07 00:36:29.106
1384,7,8,9,38,45,349,1384-7-8 9:38:45.349,1384-07-08 09:38:45.349
1605,8,9,18,15,23,595,1605-8-9 18:15:23.595,1605-08-09 18:15:23.595
2672,5,10,21,50,33,242,2672-5-10 21:50:33.242,2672-05-10 21:50:33.242
1823,2,28,6,10,29,69,1823-2-28 6:10:29.069,1823-02-28 06:10:29.069
2326,9,10,8,8,10,472,2326-9-10 8:8:10.472,2326-09-10 08:08:10.472
1088,4,11,14,59,55,352,1088-4-11 14:59:55.352,1088-04-11 14:59:55.352
2168,12,8,2,5,7,505,2168-12-8 2:5:7.505,2168-12-08 02:05:07.505
2438,3,12,3,20,14,427,2438-3-12 3:20:14.427,2438-03-12 03:20:14.427
2693,8,10,11,23,29,321,2693-8-10 11:23:29.321,2693-08-10 11:23:29.321
2984,10,21,0,53,47,736,2984-10-21 0:53:47.736,2984-10-21 00:53:47.736
2550,10,27,19,46,3,165,2550-10-27 19:46:3.165,2550-10-27 19:46:03.165
2843,1,20,9,55,50,561,2843-1-20 9:55:50.561,2843-01-20 09:55:50.561
2620,8,30,7,5,53,796,2620-8-30 7:5:53.796,2620-08-30 07:05:53.796
1728,9,3,7,58,57,762,1728-9-3 7:58:57.762,1728-09-03 07:58:57.762
2444,10,6,2,38,52,765,2444-10-6 2:38:52.765,2444-10-06 02:38:52.765
2264,6,31,20,22,8,360,2264-6-31 20:22:8.36,Extension exception: Extension could not parse input: 2264-06-31T20:22:08.360 and None
1220,2,25,23,33,18,378,1220-2-25 23:33:18.378,1220-02-25 23:33:18.378
2181,1,5,6,55,41,356,2181-1-5 6:55:41.356,2181-01-05 06:55:41.356
2774,7,17,1,10,57,196,2774-7-17 1:10:57.196,2774-07-17 01:10:57.196
2710,7,8,23,11,48,478,2710-7-8 23:11:48.478,2710-07-08 23:11:48.478
1863,2,21,11,49,4,951,1863-2-21 11:49:4.951,1863-02-21 11:49:04.951
1151,4,20,9,53,21,234,1151-4-20 9:53:21.234,1151-04-20 09:53:21.234
1424,4,1,19,11,48,619,1424-4-1 19:11:48.619,1424-04-01 19:11:48.619
2249,2,22,10,6,51,427,2249-2-22 10:6:51.427,2249-02-22 10:06:51.427
2269,1,23,7,44,7,548,2269-1-23 7:44:7.548,2269-01-23 07:44:07.548
1455,7,21,12,42,29,758,1455-7-21 12:42:29.758,1455-07-21 12:42:29.758
1777,5,10,18,40,43,603,1777-5-10 18:40:43.603,1777-05-10 18:40:43.603
2603,12,23,10,13,2,588,2603-12-23 10:13:2.588,2603-12-23 10:13:02.588
2303,1,27,23,48,42,538,2303-1-27 23:48:42.538,2303-01-27 23:48:42.538
2626,12,4,14,51,30,454,2626-12-4 14:51:30.454,2626-12-04 14:51:30.454
2949,9,16,18,40,55,764,2949-9-16 18:40:55.764,2949-09-16 18:40:55.764
2016,10,22,19,9,45,360,2016-10-22 19:9:45.36,2016-10-22 19:09:45.360
2556,2,9,12,53,26,949,2556-2-9 12:53:26.949,2556-02-09 12:53:26.949
1847,7,17,1,31,59,871,1847-7-17 1:31:59.871,1847-07-17 01:31:59.871
2037,8,31,22,31,23,44,2037-8-31 22:31:23.044,2037-08-31 22:31:23.044
2858,4,14,19,8,27,954,2858-4-14 19:8:27.954,2858-04-14 19:08:27.954
1706,2,30,23,34,47,557,1706-2-30 23:34:47.557,Extension exception: Extension could not parse input: 1706-02-30T23:34:47.557 and None
2834,10,8,14,25,52,31,2834-10-8 14:25:52.031,2834-10-08 14:25:52.031
2175,7,19,18,53,24,917,2175-7-19 18:53:24.917,2175-07-19 18:53:24.917
1336,9,1,2,41,47,833,1336-9-1 2:41:47.833,1336-09-01 02:41:47.833
2216,5,1,6,32,49,964,2216-5-1 6:32:49.964,2216-05-01 06:32:49.964
1182,4,26,0,47,57,615,1182-4-26 0:47:57.615,1182-04-26 00:47:57.615
2033,1,28,20,51,43,878,2033-1-28 20:51:43.878,2033-01-28 20:51:43.878
2604,1,15,14,30,34,896,2604-1-15 14:30:34.896,2604-01-15 14:30:34.896
1921,12,19,22,8,42,6,1921-12-19 22:8:42.006,1921-12-19 22:08:42.006
1804,7,17,8,39,31,173,1804-7-17 8:39:31.173,1804-07-17 08:39:31.173
1537,7,17,22,32,19,679,1537-7-17 22:32:19.679,1537-07-17 22:32:19.679
1234,2,11,13,32,55,23,1234-2-11 13:32:55.023,1234-02-11 13:32:55.023
2113,5,14,0,29,19,146,2113-5-14 0:29:19.146,2113-05-14 00:29:19.146
1012,9,6,22,54,9,222,1012-9-6 22:54:9.222,1012-09-06 22:54:09.222
2359,1,15,9,25,51,298,2359-1-15 9:25:51.298,2359-01-15 09:25:51.298
2178,8,28,11,21,0,807,2178-8-28 11:21:0.807,2178-08-28 11:21:00.807
2241,10,14,0,35,51,503,2241-10-14 0:35:51.503,2241-10-14 00:35:51.503
1591,10,19,16,0,18,803,1591-10-19 16:0:18.803,1591-10-19 16:00:18.803
2386,2,12,4,25,15,359,2386-2-12 4:25:15.359,2386-02-12 04:25:15.359
2204,5,21,2,36,2,22,2204-5-21 2:36:2.022,2204-05-21 02:36:02.022
1855,9,10,17,29,27,287,1855-9-10 17:29:27.287,1855-09-10 17:29:27.287
2227,8,15,21,51,42,470,2227-8-15 21:51:42.47,2227-08-15 21:51:42.470
1921,1,9,16,37,28,994,1921-1-9 16:37:28.994,1921-01-09 16:37:28.994
2215,10,20,21,37,20,767,2215-10-20 21:37:20.767,2215-10-20 21:37:20.767
2178,11,20,0,59,1,335,2178-11-20 0:59:1.335,2178-11-20 00:59:01.335
1250,11,10,8,20,16,793,1250-11-10 8:20:16.793,1250-11-10 08:20:16.793
2021,1,6,14,27,49,604,2021-1-6 14:27:49.604,2021-01-06 14:27:49.604
2684,6,13,21,56,10,859,2684-6-13 21:56:10.859,2684-06-13 21:56:10.859
1836,5,30,9,59,4,780,1836-5-30 9:59:4.78,1836-05-30 09:59:04.780
2113,11,14,7,7,34,992,2113-11-14 7:7:34.992,2113-11-14 07:07:34.992
1903,4,31,15,6,51,745,1903-4-31 15:6:51.745,Extension exception: Extension could not parse input: 1903-04-31T15:06:51.745 and None
2575,12,29,3,36,0,179,2575-12-29 3:36:0.179,2575-12-29 03:36:00.179
2520,7,3,16,36,10,501,2520-7-3 16:36:10.501,2520-07-03 16:36:10.501
2670,10,23,2,54,38,357,2670-10-23 2:54:38.357,2670-10-23 02:54:38.357
1945,6,7,6,6,24,374,1945-6-7 6:6:24.374,1945-06-07 06:06:24.374
2973,11,17,8,12,53,700,2973-11-17 8:12:53.7,2973-11-17 08:12:53.700
2364,5,3,16,45,53,638,2364-5-3 16:45:53.638,2364-05-03 16:45:53.638
1594,3,16,0,57,27,951,1594-3-16 0:57:27.951,1594-03-16 00:57:27.951
2090,11,15,21,55,8,624,2090-11-15 21:55:8.624,2090-11-15 21:55:08.624
1943,4,26,2,7,31,86,1943-4-26 2:7:31.086,1943-04-26 02:07:31.086
1623,3,29,13,42,41,435,1623-3-29 13:42:41.435,1623-03-29 13:42:41.435
2635,7,17,9,3,47,243,2635-7-17 9:3:47.243,2635-07-17 09:03:47.243
1705,6,25,11,16,45,855,1705-6-25 11:16:45.855,1705-06-25 11:16:45.855
2010,3,3,2,19,37,890,2010-3-3 2:19:37.89,2010-03-03 02:19:37.890
2331,8,16,9,42,25,302,2331-8-16 9:42:25.302,2331-08-16 09:42:25.302
1064,6,29,2,7,28,602,1064-6-29 2:7:28.602,1064-06-29 02:07:28.602
2980,9,2,4,25,27,143,2980-9-2 4:25:27.143,2980-09-02 04:25:27.143
2162,11,23,18,15,6,309,2162-11-23 18:15:6.309,2162-11-23 18:15:06.309
1087,4,18,15,34,26,724,1087-4-18 15:34:26.724,1087-04-18 15:34:26.724
1416,6,10,13,1,35,230,1416-6-10 13:1:35.23,1416-06-10 13:01:35.230
2973,3,16,12,45,32,186,2973-3-16 12:45:32.186,2973-03-16 12:45:32.186
2755,4,8,18,50,23,964,2755-4-8 18:50:23.964,2755-04-08 18:50:23.964
1803,9,28,4,2,20,924,1803-9-28 4:2:20.924,1803-09-28 04:02:20.924
2165,10,26,5,2,53,61,2165-10-26 5:2:53.061,2165-10-26 05:02:53.061
2301,2,12,18,31,5,473,2301-2-12 18:31:5.473,2301-02-12 18:31:05.473
2257,10,31,9,55,22,933,2257-10-31 9:55:22.933,2257-10-31 09:55:22.933
2319,4,5,16,23,23,499,2319-4-5 16:23:23.499,2319-04-05 16:23:23.499
2747,7,28,20,52,46,604,2747-7-28 20:52:46.604,2747-07-28 20:52:46.604
1351,12,25,18,58,59,916,1351-12-25 18:58:59.916,1351-12-25 18:58:59.916
2590,1,18,23,7,55,465,2590-1-18 23:7:55.465,2590-01-18 23:07:55.465
1560,6,21,19,2,27,817,1560-6-21 19:2:27.817,1560-06-21 19:02:27.817
1310,12,27,19,31,20,707,1310-12-27 19:31:20.707,1310-12-27 19:31:20.707
1651,9,29,23,10,22,454,1651-9-29 23:10:22.454,1651-09-29 23:10:22.454
1936,2,27,10,56,54,820,1936-2-27 10:56:54.82,1936-02-27 10:56:54.820
2885,10,31,11,16,16,635,2885-10-31 11:16:16.635,2885-10-31 11:16:16.635
1696,5,13,12,36,28,422,1696-5-13 12:36:28.422,1696-05-13 12:36:28.422
2849,6,12,22,5,47,264,2849-6-12 22:5:47.264,2849-06-12 22:05:47.264
1221,5,8,16,14,22,317,1221-5-8 16:14:22.317,1221-05-08 16:14:22.317
1818,7,6,18,50,42,976,1818-7-6 18:50:42.976,1818-07-06 18:50:42.976
1711,11,28,10,49,37,987,1711-11-28 10:49:37.987,1711-11-28 10:49:37.987
2206,3,30,23,29,54,786,2206-3-30 23:29:54.786,2206-03-30 23:29:54.786
1936,8,22,23,43,26,684,1936-8-22 23:43:26.684,1936-08-22 23:43:26.684
1552,7,30,15,12,29,701,1552-7-30 15:12:29.701,1552-07-30 15:12:29.701
2075,4,7,6,2,10,258,2075-4-7 6:2:10.258,2075-04-07 06:02:10.258
2924,3,17,14,40,17,730,2924-3-17 14:40:17.73,2924-03-17 14:40:17.730
1235,8,10,11,41,38,521,1235-8-10 11:41:38.521,1235-08-10 11:41:38.521
1197,9,9,11,33,0,408,1197-9-9 11:33:0.408,1197-09-09 11:33:00.408
2212,5,18,18,48,39,981,2212-5-18 18:48:39.981,2212-05-18 18:48:39.981
1388,3,7,10,5,4,906,1388-3-7 10:5:4.906,1388-03-07 10:05:04.906
2784,1,11,21,5,49,913,2784-1-11 21:5:49.913,2784-01-11 21:05:49.913
1216,11,10,21,5,44,348,1216-11-10 21:5:44.348,1216-11-10 21:05:44.348
1015,6,27,22,26,23,472,1015-6-27 22:26:23.472,1015-06-27 22:26:23.472
2148,3,17,20,6,48,830,2148-3-17 20:6:48.83,2148-03-17 20:06:48.830
2459,4,5,4,11,49,424,2459-4-5 4:11:49.424,2459-04-05 04:11:49.424
1361,3,29,10,44,33,519,1361-3-29 10:44:33.519,1361-03-29 10:44:33.519
2156,2,28,14,16,13,291,2156-2-28 14:16:13.291,2156-02-28 14:16:13.291
1592,10,12,3,42,24,193,1592-10-12 3:42:24.193,1592-10-12 03:42:24.193
2214,2,18,13,29,31,770,2214-2-18 13:29:31.77,2214-02-18 13:29:31.770
1582,10,1,17,18,32,846,1582-10-1 17:18:32.846,1582-10-01 17:18:32.846
2495,3,26,18,48,52,622,2495-3-26 18:48:52.622,2495-03-26 18:48:52.622
1208,3,28,13,41,28,118,1208-3-28 13:41:28.118,1208-03-28 13:41:28.118
2308,6,4,13,0,43,524,2308-6-4 13:0:43.524,2308-06-04 13:00:43.524
2837,9,27,12,27,27,255,2837-9-27 12:27:27.255,2837-09-27 12:27:27.255
1901,9,6,23,27,1,970,1901-9-6 23:27:1.97,1901-09-06 23:27:01.970
1793,4,27,23,37,29,301,1793-4-27 23:37:29.301,1793-04-27 23:37:29.301
2899,6,12,1,51,51,402,2899-6-12 1:51:51.402,2899-06-12 01:51:51.402
1987,5,19,23,0,5,325,1987-5-19 23:0:5.325,1987-05-19 23:00:05.325
2220,5,26,9,45,31,994,2220-5-26 9:45:31.994,2220-05-26 09:45:31.994
2017,1,3,1,8,48,20,2017-1-3 1:8:48.02,2017-01-03 01:08:48.020
2079,11,16,17,40,46,261,2079-11-16 17:40:46.261,2079-11-16 17:40:46.261
1105,6,28,13,55,58,737,1105-6-28 13:55:58.737,1105-06-28 13:55:58.737
2566,8,10,11,50,5,764,2566-8-10 11:50:5.764,2566-08-10 11:50:05.764
1623,1,1,0,43,1,75,1623-1-1 0:43:1.075,1623-01-01 00:43:01.075
2653,8,9,18,38,18,336,2653-8-9 18:38:18.336,2653-08-09 18:38:18.336
1383,5,8,10,41,33,292,1383-5-8 10:41:33.292,1383-05-08 10:41:33.292
2482,2,23,9,29,23,417,2482-2-23 9:29:23.417,2482-02-23 09:29:23.417
1900,5,4,2,53,38,156,1900-5-4 2:53:38.156,1900-05-04 02:53:38.156
1194,6,1,15,28,21,310,1194-6-1 15:28:21.31,1194-06-01 15:28:21.310
2122,6,19,9,55,33,610,2122-6-19 9:55:33.61,2122-06-19 09:55:33.610
2094,6,9,1,31,6,599,2094-6-9 1:31:6.599,2094-06-09 01:31:06.599
1031,12,15,14,29,57,62,1031-12-15 14:29:57.062,1031-12-15 14:29:57.062
1127,6,15,14,59,12,726,1127-6-15 14:59:12.725999999999999,1127-06-15 14:59:12.725
1499,2,2,10,55,50,603,1499-2-2 10:55:50.603,1499-02-02 10:55:50.603
2848,8,12,0,35,27,301,2848-8-12 0:35:27.301,2848-08-12 00:35:27.301
1923,9,9,21,19,30,129,1923-9-9 21:19:30.129,1923-09-09 21:19:30.129
1632,2,16,18,30,13,218,1632-2-16 18:30:13.218,1632-02-16 18:30:13.218
1421,10,8,18,13,50,49,1421-10-8 18:13:50.049,1421-10-08 18:13:50.049
1363,5,27,12,46,35,894,1363-5-27 12:46:35.894,1363-05-27 12:46:35.894
1494,4,4,19,51,41,348,1494-4-4 19:51:41.348,1494-04-04 19:51:41.348
2449,11,10,21,57,34,200,2449-11-10 21:57:34.2,2449-11-10 21:57:34.200
2905,1,12,8,17,18,922,2905-1-12 8:17:18.922,2905-01-12 08:17:18.922
1242,8,9,3,12,49,952,1242-8-9 3:12:49.952,1242-08-09 03:12:49.952
1446,2,17,18,51,6,457,1446-2-17 18:51:6.457,1446-02-17 18:51:06.457
2177,5,8,1,49,46,530,2177-5-8 1:49:46.53,2177-05-08 01:49:46.530
1109,9,18,3,24,12,629,1109-9-18 3:24:12.629,1109-09-18 03:24:12.629
2278,8,25,14,39,4,9,2278-8-25 14:39:4.009,2278-08-25 14:39:04.009
1389,11,7,14,37,51,977,1389-11-7 14:37:51.977,1389-11-07 14:37:51.977
2205,1,3,16,27,7,462,2205-1-3 16:27:7.462,2205-01-03 16:27:07.462
2684,8,4,14,47,24,515,2684-8-4 14:47:24.515,2684-08-04 14:47:24.515
1002,6,20,17,9,37,329,1002-6-20 17:9:37.329,1002-06-20 17:09:37.329
1702,11,11,9,6,51,124,1702-11-11 9:6:51.124,1702-11-11 09:06:51.124
2836,5,16,3,21,18,746,2836-5-16 3:21:18.746,2836-05-16 03:21:18.746
1672,8,22,9,8,46,473,1672-8-22 9:8:46.473,1672-08-22 09:08:46.473
2665,1,31,11,0,45,713,2665-1-31 11:0:45.713,2665-01-31 11:00:45.713
2161,6,27,18,3,29,219,2161-6-27 18:3:29.219,2161-06-27 18:03:29.219
2004,2,31,13,52,10,92,2004-2-31 13:52:10.092,Extension exception: Extension could not parse input: 2004-02-31T13:52:10.092 and None
1920,9,22,22,23,0,853,1920-9-22 22:23:0.853,1920-09-22 22:23:00.853
2542,7,10,0,4,15,241,2542-7-10 0:4:15.241,2542-07-10 00:04:15.241
1546,2,26,7,31,23,907,1546-2-26 7:31:23.907,1546-02-26 07:31:23.907
2937,6,6,12,57,1,551,2937-6-6 12:57:1.5510000000000002,2937-06-06 12:57:01.551
1260,9,31,4,6,14,587,1260-9-31 4:6:14.587,Extension exception: Extension could not parse input: 1260-09-31T04:06:14.587 and None
2453,9,29,18,55,17,220,2453-9-29 18:55:17.22,2453-09-29 18:55:17.220
1558,11,15,23,20,7,976,1558-11-15 23:20:7.976,1558-11-15 23:20:07.976
2335,10,6,20,29,37,751,2335-10-6 20:29:37.751,2335-10-06 20:29:37.751
2064,11,20,23,36,15,698,2064-11-20 23:36:15.698,2064-11-20 23:36:15.698
1165,3,7,0,39,4,233,1165-3-7 0:39:4.233,1165-03-07 00:39:04.233
1833,10,9,17,42,51,254,1833-10-9 17:42:51.254,1833-10-09 17:42:51.254
1066,12,23,0,0,35,392,1066-12-23 0:0:35.392,1066-12-23 00:00:35.392
1851,5,8,1,23,43,966,1851-5-8 1:23:43.966,1851-05-08 01:23:43.966
2533,6,3,18,40,18,755,2533-6-3 18:40:18.755,2533-06-03 18:40:18.755
1321,8,12,17,39,26,136,1321-8-12 17:39:26.136,1321-08-12 17:39:26.136
2068,3,22,11,7,36,603,2068-3-22 11:7:36.603,2068-03-22 11:07:36.603
2136,7,8,3,15,50,395,2136-7-8 3:15:50.395,2136-07-08 03:15:50.395
2225,9,8,4,18,14,450,2225-9-8 4:18:14.45,2225-09-08 04:18:14.450
1491,10,16,23,27,44,346,1491-10-16 23:27:44.346,1491-10-16 23:27:44.346
2202,5,25,12,20,55,224,2202-5-25 12:20:55.224,2202-05-25 12:20:55.224
2540,8,2,0,20,33,658,2540-8-2 0:20:33.658,2540-08-02 00:20:33.658
2838,8,3,4,44,57,847,2838-8-3 4:44:57.847,2838-08-03 04:44:57.847
1555,8,23,5,49,35,877,1555-8-23 5:49:35.877,1555-08-23 05:49:35.877
2017,1,3,20,21,39,315,2017-1-3 20:21:39.315,2017-01-03 20:21:39.315
2895,9,19,8,48,16,27,2895-9-19 8:48:16.027,2895-09-19 08:48:16.027
2553,2,1,2,21,42,967,2553-2-1 2:21:42.967,2553-02-01 02:21:42.967
2824,9,2,22,7,56,158,2824-9-2 22:7:56.158,2824-09-02 22:07:56.158
1223,12,19,9,3,55,710,1223-12-19 9:3:55.71,1223-12-19 09:03:55.710
1958,9,19,21,6,55,175,1958-9-19 21:6:55.175,1958-09-19 21:06:55.175
2511,7,24,17,46,37,832,2511-7-24 17:46:37.832,2511-07-24 17:46:37.832
1350,2,28,23,33,21,431,1350-2-28 23:33:21.431,1350-02-28 23:33:21.431
2342,1,1,21,5,49,792,2342-1-1 21:5:49.792,2342-01-01 21:05:49.792
2695,12,25,11,9,17,720,2695-12-25 11:9:17.72,2695-12-25 11:09:17.720
1710,5,12,4,45,1,239,1710-5-12 4:45:1.2389999999999999,1710-05-12 04:45:01.238
1602,12,1,15,20,45,943,1602-12-1 15:20:45.943,1602-12-01 15:20:45.943
1686,3,25,8,35,49,500,1686-3-25 8:35:49.5,1686-03-25 08:35:49.500
2729,7,26,2,48,51,716,2729-7-26 2:48:51.716,2729-07-26 02:48:51.716
2050,2,22,23,56,41,788,2050-2-22 23:56:41.788,2050-02-22 23:56:41.788
1254,12,6,16,39,22,445,1254-12-6 16:39:22.445,1254-12-06 16:39:22.445
