Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1599,5,9,17,0,37,840,1599-5-9 17:0:37.84,1599-05-09 17:00:37.840
1161,6,21,23,12,52,928,1161-6-21 23:12:52.928,1161-06-21 23:12:52.928
1204,6,16,0,49,31,292,1204-6-16 0:49:31.292,1204-06-16 00:49:31.292
2629,1,7,8,41,50,864,2629-1-7 8:41:50.864,2629-01-07 08:41:50.864
1511,10,30,16,58,14,78,1511-10-30 16:58:14.078,1511-10-30 16:58:14.078
1527,2,21,3,55,42,520,1527-2-21 3:55:42.52,1527-02-21 03:55:42.520
2445,11,29,19,48,47,878,2445-11-29 19:48:47.878,2445-11-29 19:48:47.878
2518,6,26,15,12,38,821,2518-6-26 15:12:38.821,2518-06-26 15:12:38.821
1828,7,4,19,43,53,554,1828-7-4 19:43:53.554,1828-07-04 19:43:53.554
2418,8,26,10,10,47,747,2418-8-26 10:10:47.747,2418-08-26 10:10:47.747
2266,11,6,22,17,30,894,2266-11-6 22:17:30.894,2266-11-06 22:17:30.894
1633,7,31,11,26,58,317,1633-7-31 11:26:58.317,1633-07-31 11:26:58.317
2482,6,20,11,24,8,484,2482-6-20 11:24:8.484,2482-06-20 11:24:08.484
1414,4,22,13,38,11,898,1414-4-22 13:38:11.898,1414-04-22 13:38:11.898
1942,12,4,4,56,33,179,1942-12-4 4:56:33.179,1942-12-04 04:56:33.179
1845,2,1,16,36,37,458,1845-2-1 16:36:37.458,1845-02-01 16:36:37.458
2497,6,8,15,47,7,21,2497-6-8 15:47:7.021,2497-06-08 15:47:07.021
2060,7,8,17,24,25,970,2060-7-8 17:24:25.97,2060-07-08 17:24:25.970
1105,1,9,15,36,14,92,1105-1-9 15:36:14.092,1105-01-09 15:36:14.092
1930,4,18,18,38,16,288,1930-4-18 18:38:16.288,1930-04-18 18:38:16.288
1822,9,10,19,14,52,337,1822-9-10 19:14:52.337,1822-09-10 19:14:52.337
1394,9,16,1,40,13,327,1394-9-16 1:40:13.327,1394-09-16 01:40:13.327
2248,8,11,13,2,20,416,2248-8-11 13:2:20.416,2248-08-11 13:02:20.416
1824,1,21,6,54,6,98,1824-1-21 6:54:6.098,1824-01-21 06:54:06.098
2436,12,5,0,34,26,38,2436-12-5 0:34:26.038,2436-12-05 00:34:26.038
2270,11,21,0,43,54,356,2270-11-21 0:43:54.356,2270-11-21 00:43:54.356
1387,3,11,5,29,9,514,1387-3-11 5:29:9.514,1387-03-11 05:29:09.514
1937,11,31,4,29,36,22,1937-11-31 4:29:36.022,Extension exception: Extension could not parse input: 1937-11-31T04:29:36.022 and None
2177,11,17,3,7,15,155,2177-11-17 3:7:15.155,2177-11-17 03:07:15.155
2781,3,20,3,8,16,692,2781-3-20 3:8:16.692,2781-03-20 03:08:16.692
2921,1,8,19,54,20,548,2921-1-8 19:54:20.548000000000002,2921-01-08 19:54:20.548
1113,3,19,10,0,43,980,1113-3-19 10:0:43.98,1113-03-19 10:00:43.980
1022,10,29,14,41,40,675,1022-10-29 14:41:40.675,1022-10-29 14:41:40.675
2279,4,31,14,24,5,407,2279-4-31 14:24:5.407,Extension exception: Extension could not parse input: 2279-04-31T14:24:05.407 and None
1426,3,8,3,55,7,323,1426-3-8 3:55:7.323,1426-03-08 03:55:07.323
1864,6,24,22,20,24,153,1864-6-24 22:20:24.153,1864-06-24 22:20:24.153
1213,6,15,1,19,52,667,1213-6-15 1:19:52.667,1213-06-15 01:19:52.667
1528,12,10,14,46,31,22,1528-12-10 14:46:31.022,1528-12-10 14:46:31.022
1265,6,17,2,15,34,233,1265-6-17 2:15:34.233,1265-06-17 02:15:34.233
1659,6,6,3,17,54,19,1659-6-6 3:17:54.019,1659-06-06 03:17:54.019
1093,5,7,14,4,20,21,1093-5-7 14:4:20.021,1093-05-07 14:04:20.021
1913,4,10,14,0,13,143,1913-4-10 14:0:13.143,1913-04-10 14:00:13.143
1778,12,6,23,59,20,788,1778-12-6 23:59:20.788,1778-12-06 23:59:20.788
2064,2,17,4,39,17,516,2064-2-17 4:39:17.516,2064-02-17 04:39:17.516
1672,1,16,10,12,17,579,1672-1-16 10:12:17.579,1672-01-16 10:12:17.579
1497,12,4,14,11,17,633,1497-12-4 14:11:17.633,1497-12-04 14:11:17.633
1634,12,14,8,8,46,85,1634-12-14 8:8:46.085,1634-12-14 08:08:46.085
2441,9,8,6,5,39,609,2441-9-8 6:5:39.609,2441-09-08 06:05:39.609
2525,12,31,23,16,40,117,2525-12-31 23:16:40.117,2525-12-31 23:16:40.117
2923,11,27,9,53,41,923,2923-11-27 9:53:41.923,2923-11-27 09:53:41.923
1445,9,25,1,46,37,354,1445-9-25 1:46:37.354,1445-09-25 01:46:37.354
1738,1,20,2,4,41,488,1738-1-20 2:4:41.488,1738-01-20 02:04:41.488
2139,4,28,9,45,19,766,2139-4-28 9:45:19.766,2139-04-28 09:45:19.766
2811,10,1,2,16,28,904,2811-10-1 2:16:28.904,2811-10-01 02:16:28.904
1512,3,8,3,20,14,205,1512-3-8 3:20:14.205,1512-03-08 03:20:14.205
1504,7,31,11,28,2,741,1504-7-31 11:28:2.741,1504-07-31 11:28:02.741
2835,8,24,14,17,6,231,2835-8-24 14:17:6.231,2835-08-24 14:17:06.231
1540,3,25,1,52,3,135,1540-3-25 1:52:3.135,1540-03-25 01:52:03.135
2076,9,16,22,26,13,153,2076-9-16 22:26:13.153,2076-09-16 22:26:13.153
2170,1,10,6,16,35,209,2170-1-10 6:16:35.209,2170-01-10 06:16:35.209
1847,11,25,3,4,3,372,1847-11-25 3:4:3.372,1847-11-25 03:04:03.372
1912,4,18,12,46,38,448,1912-4-18 12:46:38.448,1912-04-18 12:46:38.448
1843,11,24,17,43,13,993,1843-11-24 17:43:13.993,1843-11-24 17:43:13.993
2482,5,13,14,20,39,465,2482-5-13 14:20:39.465,2482-05-13 14:20:39.465
1197,3,31,20,33,0,481,1197-3-31 20:33:0.481,1197-03-31 20:33:00.481
1527,1,16,16,12,25,570,1527-1-16 16:12:25.57,1527-01-16 16:12:25.570
1212,2,7,6,13,5,704,1212-2-7 6:13:5.704,1212-02-07 06:13:05.704
2362,9,7,7,59,39,480,2362-9-7 7:59:39.48,2362-09-07 07:59:39.480
2325,11,15,20,57,56,192,2325-11-15 20:57:56.192,2325-11-15 20:57:56.192
1143,6,12,5,2,3,376,1143-6-12 5:2:3.376,1143-06-12 05:02:03.376
1331,2,3,7,48,31,19,1331-2-3 7:48:31.019,1331-02-03 07:48:31.019
2741,3,27,8,46,32,644,2741-3-27 8:46:32.644,2741-03-27 08:46:32.644
2327,9,8,2,35,20,722,2327-9-8 2:35:20.722,2327-09-08 02:35:20.722
2029,6,8,1,56,40,55,2029-6-8 1:56:40.055,2029-06-08 01:56:40.055
1818,4,2,14,19,44,6,1818-4-2 14:19:44.006,1818-04-02 14:19:44.006
2911,7,2,8,51,28,373,2911-7-2 8:51:28.373,2911-07-02 08:51:28.373
1303,10,12,7,14,30,907,1303-10-12 7:14:30.907,1303-10-12 07:14:30.907
2959,12,13,4,26,17,770,2959-12-13 4:26:17.77,2959-12-13 04:26:17.770
1033,7,2,23,54,26,594,1033-7-2 23:54:26.594,1033-07-02 23:54:26.594
1536,10,19,16,43,21,219,1536-10-19 16:43:21.219,1536-10-19 16:43:21.219
2951,1,11,14,21,3,247,2951-1-11 14:21:3.247,2951-01-11 14:21:03.247
1026,12,3,21,39,40,182,1026-12-3 21:39:40.182,1026-12-03 21:39:40.182
2341,9,24,7,47,47,646,2341-9-24 7:47:47.646,2341-09-24 07:47:47.646
2512,1,24,16,12,38,629,2512-1-24 16:12:38.629,2512-01-24 16:12:38.629
2137,3,11,3,27,11,492,2137-3-11 3:27:11.492,2137-03-11 03:27:11.492
2551,1,17,20,50,55,995,2551-1-17 20:50:55.995,2551-01-17 20:50:55.995
1221,6,13,13,55,25,562,1221-6-13 13:55:25.562,1221-06-13 13:55:25.562
2895,10,20,13,42,35,770,2895-10-20 13:42:35.77,2895-10-20 13:42:35.770
2960,11,17,5,46,40,974,2960-11-17 5:46:40.974,2960-11-17 05:46:40.974
2529,2,19,5,24,6,750,2529-2-19 5:24:6.75,2529-02-19 05:24:06.750
2908,8,4,6,0,31,564,2908-8-4 6:0:31.564,2908-08-04 06:00:31.564
1630,1,1,10,11,18,402,1630-1-1 10:11:18.402,1630-01-01 10:11:18.402
1363,11,10,18,47,59,394,1363-11-10 18:47:59.394,1363-11-10 18:47:59.394
1618,6,21,16,1,54,472,1618-6-21 16:1:54.472,1618-06-21 16:01:54.472
1162,8,13,0,58,56,331,1162-8-13 0:58:56.331,1162-08-13 00:58:56.331
1342,7,26,2,54,7,748,1342-7-26 2:54:7.748,1342-07-26 02:54:07.748
2724,8,14,23,10,7,923,2724-8-14 23:10:7.923,2724-08-14 23:10:07.923
2020,10,13,2,23,29,874,2020-10-13 2:23:29.874,2020-10-13 02:23:29.874
1337,4,24,20,27,45,466,1337-4-24 20:27:45.466,1337-04-24 20:27:45.466
2410,11,26,8,50,47,150,2410-11-26 8:50:47.15,2410-11-26 08:50:47.150
1894,6,17,9,28,44,571,1894-6-17 9:28:44.571,1894-06-17 09:28:44.571
2765,11,14,17,17,39,341,2765-11-14 17:17:39.341,2765-11-14 17:17:39.341
1480,10,26,7,51,37,672,1480-10-26 7:51:37.672,1480-10-26 07:51:37.672
1334,11,7,18,57,10,995,1334-11-7 18:57:10.995,1334-11-07 18:57:10.995
2028,10,2,23,56,54,503,2028-10-2 23:56:54.503,2028-10-02 23:56:54.503
1807,11,9,0,41,58,487,1807-11-9 0:41:58.487,1807-11-09 00:41:58.487
1008,12,20,9,14,44,977,1008-12-20 9:14:44.977,1008-12-20 09:14:44.977
2343,12,22,11,10,27,472,2343-12-22 11:10:27.472,2343-12-22 11:10:27.472
1268,5,14,16,16,5,569,1268-5-14 16:16:5.569,1268-05-14 16:16:05.569
1954,10,6,13,29,54,534,1954-10-6 13:29:54.534,1954-10-06 13:29:54.534
1179,8,1,17,41,1,571,1179-8-1 17:41:1.571,1179-08-01 17:41:01.571
2748,4,23,11,54,56,739,2748-4-23 11:54:56.739,2748-04-23 11:54:56.739
2281,7,3,18,48,17,435,2281-7-3 18:48:17.435,2281-07-03 18:48:17.435
1482,7,22,3,38,8,316,1482-7-22 3:38:8.316,1482-07-22 03:38:08.316
2316,4,9,20,50,29,278,2316-4-9 20:50:29.278,2316-04-09 20:50:29.278
1685,3,9,5,26,2,567,1685-3-9 5:26:2.567,1685-03-09 05:26:02.567
2649,5,11,11,9,4,256,2649-5-11 11:9:4.256,2649-05-11 11:09:04.256
1231,5,28,9,57,16,23,1231-5-28 9:57:16.023,1231-05-28 09:57:16.023
1629,2,28,23,14,11,521,1629-2-28 23:14:11.521,1629-02-28 23:14:11.521
2768,10,19,0,40,5,306,2768-10-19 0:40:5.306,2768-10-19 00:40:05.306
1858,12,6,9,47,1,232,1858-12-6 9:47:1.232,1858-12-06 09:47:01.232
1660,1,20,3,47,53,776,1660-1-20 3:47:53.776,1660-01-20 03:47:53.776
2858,5,7,16,48,45,799,2858-5-7 16:48:45.799,2858-05-07 16:48:45.799
2350,1,8,1,45,14,237,2350-1-8 1:45:14.237,2350-01-08 01:45:14.237
1744,7,2,3,15,6,158,1744-7-2 3:15:6.158,1744-07-02 03:15:06.158
2313,4,26,9,17,46,790,2313-4-26 9:17:46.79,2313-04-26 09:17:46.790
2504,9,23,10,28,21,580,2504-9-23 10:28:21.58,2504-09-23 10:28:21.580
2088,2,16,4,22,25,323,2088-2-16 4:22:25.323,2088-02-16 04:22:25.323
2196,4,12,10,28,0,319,2196-4-12 10:28:0.319,2196-04-12 10:28:00.319
1796,8,25,19,0,15,589,1796-8-25 19:0:15.589,1796-08-25 19:00:15.589
1137,1,1,23,27,26,723,1137-1-1 23:27:26.723,1137-01-01 23:27:26.723
2907,2,11,6,5,19,684,2907-2-11 6:5:19.684,2907-02-11 06:05:19.684
2669,7,20,9,58,52,351,2669-7-20 9:58:52.351,2669-07-20 09:58:52.351
1494,10,3,12,17,40,552,1494-10-3 12:17:40.552,1494-10-03 12:17:40.552
1936,5,27,16,19,47,546,1936-5-27 16:19:47.546,1936-05-27 16:19:47.546
2653,1,30,10,54,59,279,2653-1-30 10:54:59.279,2653-01-30 10:54:59.279
1605,6,7,10,40,24,650,1605-6-7 10:40:24.65,1605-06-07 10:40:24.650
1537,10,26,10,50,23,143,1537-10-26 10:50:23.143,1537-10-26 10:50:23.143
1501,2,8,21,37,16,641,1501-2-8 21:37:16.641,1501-02-08 21:37:16.641
2481,3,19,5,34,34,187,2481-3-19 5:34:34.187,2481-03-19 05:34:34.187
1368,7,14,21,53,39,12,1368-7-14 21:53:39.012,1368-07-14 21:53:39.012
2504,8,28,16,5,57,270,2504-8-28 16:5:57.27,2504-08-28 16:05:57.270
2127,7,27,14,3,11,725,2127-7-27 14:3:11.725,2127-07-27 14:03:11.725
2420,8,4,14,9,30,198,2420-8-4 14:9:30.198,2420-08-04 14:09:30.198
1083,12,10,15,46,5,380,1083-12-10 15:46:5.38,1083-12-10 15:46:05.380
2100,9,26,21,49,42,270,2100-9-26 21:49:42.27,2100-09-26 21:49:42.270
2899,10,7,19,32,12,35,2899-10-7 19:32:12.035,2899-10-07 19:32:12.035
2580,2,31,15,36,48,546,2580-2-31 15:36:48.546,Extension exception: Extension could not parse input: 2580-02-31T15:36:48.546 and None
1193,4,10,16,2,31,463,1193-4-10 16:2:31.463,1193-04-10 16:02:31.463
2631,5,1,2,27,39,368,2631-5-1 2:27:39.368,2631-05-01 02:27:39.368
1633,12,10,21,17,35,78,1633-12-10 21:17:35.078,1633-12-10 21:17:35.078
2075,5,24,22,10,26,909,2075-5-24 22:10:26.909,2075-05-24 22:10:26.909
2564,1,8,21,17,26,762,2564-1-8 21:17:26.762,2564-01-08 21:17:26.762
1014,7,10,4,44,3,605,1014-7-10 4:44:3.605,1014-07-10 04:44:03.605
2031,2,3,15,57,34,653,2031-2-3 15:57:34.653,2031-02-03 15:57:34.653
1383,4,8,10,18,41,978,1383-4-8 10:18:41.978,1383-04-08 10:18:41.978
2250,7,13,6,43,21,820,2250-7-13 6:43:21.82,2250-07-13 06:43:21.820
1470,1,17,15,52,38,626,1470-1-17 15:52:38.626,1470-01-17 15:52:38.626
2909,5,10,22,17,56,890,2909-5-10 22:17:56.89,2909-05-10 22:17:56.890
1508,12,15,20,46,0,905,1508-12-15 20:46:0.905,1508-12-15 20:46:00.905
1110,1,25,21,10,42,246,1110-1-25 21:10:42.246,1110-01-25 21:10:42.246
1866,7,26,6,20,55,856,1866-7-26 6:20:55.856,1866-07-26 06:20:55.856
2561,5,3,13,5,30,955,2561-5-3 13:5:30.955,2561-05-03 13:05:30.955
2871,6,19,3,51,2,37,2871-6-19 3:51:2.037,2871-06-19 03:51:02.037
2506,9,19,21,54,1,374,2506-9-19 21:54:1.374,2506-09-19 21:54:01.374
1214,2,10,6,0,56,297,1214-2-10 6:0:56.297,1214-02-10 06:00:56.297
1006,11,24,13,28,46,440,1006-11-24 13:28:46.44,1006-11-24 13:28:46.440
1298,12,31,11,41,49,302,1298-12-31 11:41:49.302,1298-12-31 11:41:49.302
1059,3,15,5,59,39,340,1059-3-15 5:59:39.34,1059-03-15 05:59:39.340
2334,12,12,9,22,19,133,2334-12-12 9:22:19.133,2334-12-12 09:22:19.133
1716,7,1,5,48,10,107,1716-7-1 5:48:10.107,1716-07-01 05:48:10.107
1461,2,4,21,18,34,174,1461-2-4 21:18:34.174,1461-02-04 21:18:34.174
1885,9,30,7,0,30,956,1885-9-30 7:0:30.956,1885-09-30 07:00:30.956
2348,3,24,18,45,24,950,2348-3-24 18:45:24.95,2348-03-24 18:45:24.950
1647,2,11,22,32,56,64,1647-2-11 22:32:56.064,1647-02-11 22:32:56.064
1594,9,7,10,18,54,301,1594-9-7 10:18:54.301,1594-09-07 10:18:54.301
2678,2,9,19,5,7,394,2678-2-9 19:5:7.394,2678-02-09 19:05:07.394
2219,2,6,7,39,23,927,2219-2-6 7:39:23.927,2219-02-06 07:39:23.927
1534,11,8,1,43,23,106,1534-11-8 1:43:23.106,1534-11-08 01:43:23.106
2140,3,22,0,12,50,156,2140-3-22 0:12:50.156,2140-03-22 00:12:50.156
2861,3,27,14,29,35,643,2861-3-27 14:29:35.643,2861-03-27 14:29:35.643
2082,2,24,16,33,6,728,2082-2-24 16:33:6.728,2082-02-24 16:33:06.728
2087,9,18,6,25,55,488,2087-9-18 6:25:55.488,2087-09-18 06:25:55.488
2649,9,11,12,53,50,733,2649-9-11 12:53:50.733,2649-09-11 12:53:50.733
1983,3,15,20,52,5,219,1983-3-15 20:52:5.219,1983-03-15 20:52:05.219
1620,4,23,14,35,4,173,1620-4-23 14:35:4.173,1620-04-23 14:35:04.173
2546,8,17,16,33,43,301,2546-8-17 16:33:43.301,2546-08-17 16:33:43.301
1490,9,30,19,25,24,754,1490-9-30 19:25:24.754,1490-09-30 19:25:24.754
2500,2,27,19,14,54,737,2500-2-27 19:14:54.737,2500-02-27 19:14:54.737
1273,4,18,0,50,4,2,1273-4-18 0:50:4.002,1273-04-18 00:50:04.002
2870,3,2,22,21,25,260,2870-3-2 22:21:25.26,2870-03-02 22:21:25.260
1572,7,31,15,4,15,257,1572-7-31 15:4:15.257,1572-07-31 15:04:15.257
2300,11,5,8,29,17,753,2300-11-5 8:29:17.753,2300-11-05 08:29:17.753
1254,4,26,1,58,18,7,1254-4-26 1:58:18.007,1254-04-26 01:58:18.007
1047,5,2,22,43,54,326,1047-5-2 22:43:54.326,1047-05-02 22:43:54.326
1021,5,25,20,10,23,345,1021-5-25 20:10:23.345,1021-05-25 20:10:23.345
2975,5,17,8,32,3,942,2975-5-17 8:32:3.942,2975-05-17 08:32:03.942
2661,7,23,12,48,41,893,2661-7-23 12:48:41.893,2661-07-23 12:48:41.893
1831,10,7,2,27,43,45,1831-10-7 2:27:43.045,1831-10-07 02:27:43.045
1123,11,29,14,12,9,406,1123-11-29 14:12:9.406,1123-11-29 14:12:09.406
2499,4,20,7,8,11,960,2499-4-20 7:8:11.96,2499-04-20 07:08:11.960
1757,6,17,9,3,37,924,1757-6-17 9:3:37.924,1757-06-17 09:03:37.924
2250,3,5,2,51,34,427,2250-3-5 2:51:34.427,2250-03-05 02:51:34.427
2645,11,21,7,53,38,259,2645-11-21 7:53:38.259,2645-11-21 07:53:38.259
1391,5,17,12,0,38,424,1391-5-17 12:0:38.424,1391-05-17 12:00:38.424
2586,12,9,0,26,57,30,2586-12-9 0:26:57.03,2586-12-09 00:26:57.030
2994,7,29,2,31,58,722,2994-7-29 2:31:58.722,2994-07-29 02:31:58.722
2771,9,14,17,52,3,289,2771-9-14 17:52:3.289,2771-09-14 17:52:03.289
1631,9,18,17,22,31,583,1631-9-18 17:22:31.583,1631-09-18 17:22:31.583
1799,12,30,18,32,51,206,1799-12-30 18:32:51.206,1799-12-30 18:32:51.206
2398,11,22,1,29,33,735,2398-11-22 1:29:33.735,2398-11-22 01:29:33.735
2928,11,10,6,42,33,424,2928-11-10 6:42:33.424,2928-11-10 06:42:33.424
2251,4,7,21,49,31,975,2251-4-7 21:49:31.975,2251-04-07 21:49:31.975
2396,5,31,9,24,21,285,2396-5-31 9:24:21.285,2396-05-31 09:24:21.285
1788,9,3,13,11,6,832,1788-9-3 13:11:6.832,1788-09-03 13:11:06.832
1710,4,20,8,56,24,651,1710-4-20 8:56:24.651,1710-04-20 08:56:24.651
2377,11,5,18,46,7,419,2377-11-5 18:46:7.419,2377-11-05 18:46:07.419
2364,12,8,15,59,32,41,2364-12-8 15:59:32.041,2364-12-08 15:59:32.041
1289,7,22,9,34,29,552,1289-7-22 9:34:29.552,1289-07-22 09:34:29.552
2958,3,22,9,55,12,33,2958-3-22 9:55:12.033,2958-03-22 09:55:12.033
2631,2,21,14,44,32,63,2631-2-21 14:44:32.063,2631-02-21 14:44:32.063
2648,2,12,0,27,35,230,2648-2-12 0:27:35.23,2648-02-12 00:27:35.230
1213,9,1,8,6,22,597,1213-9-1 8:6:22.597,1213-09-01 08:06:22.597
2179,1,14,16,48,25,652,2179-1-14 16:48:25.652,2179-01-14 16:48:25.652
1641,4,6,22,48,53,709,1641-4-6 22:48:53.709,1641-04-06 22:48:53.709
1572,3,15,13,37,37,88,1572-3-15 13:37:37.088,1572-03-15 13:37:37.088
1292,6,22,16,4,44,934,1292-6-22 16:4:44.934,1292-06-22 16:04:44.934
1008,9,6,12,58,10,473,1008-9-6 12:58:10.473,1008-09-06 12:58:10.473
2522,10,8,10,23,15,20,2522-10-8 10:23:15.02,2522-10-08 10:23:15.020
2084,11,8,2,59,38,85,2084-11-8 2:59:38.085,2084-11-08 02:59:38.085
1190,11,27,5,54,1,61,1190-11-27 5:54:1.061,1190-11-27 05:54:01.061
2212,9,9,16,16,2,969,2212-9-9 16:16:2.969,2212-09-09 16:16:02.969
2997,4,22,22,7,9,268,2997-4-22 22:7:9.268,2997-04-22 22:07:09.268
2753,1,12,2,57,17,729,2753-1-12 2:57:17.729,2753-01-12 02:57:17.729
1060,12,16,13,12,1,798,1060-12-16 13:12:1.798,1060-12-16 13:12:01.798
2368,12,17,1,39,7,811,2368-12-17 1:39:7.811,2368-12-17 01:39:07.811
1765,3,7,3,54,28,434,1765-3-7 3:54:28.434,1765-03-07 03:54:28.434
1340,10,12,20,0,40,318,1340-10-12 20:0:40.318,1340-10-12 20:00:40.318
1350,2,8,11,27,11,217,1350-2-8 11:27:11.217,1350-02-08 11:27:11.217
2292,3,17,20,11,47,144,2292-3-17 20:11:47.144,2292-03-17 20:11:47.144
1404,4,27,17,1,57,960,1404-4-27 17:1:57.96,1404-04-27 17:01:57.960
2550,11,23,0,45,20,761,2550-11-23 0:45:20.761,2550-11-23 00:45:20.761
1232,12,20,16,7,13,676,1232-12-20 16:7:13.676,1232-12-20 16:07:13.676
1775,10,18,7,41,41,615,1775-10-18 7:41:41.615,1775-10-18 07:41:41.615
2502,12,23,8,12,8,933,2502-12-23 8:12:8.933,2502-12-23 08:12:08.933
1525,8,5,19,33,45,243,1525-8-5 19:33:45.243,1525-08-05 19:33:45.243
2952,2,6,12,0,19,31,2952-2-6 12:0:19.031,2952-02-06 12:00:19.031
1491,12,24,18,12,30,471,1491-12-24 18:12:30.471,1491-12-24 18:12:30.471
2622,6,14,13,14,58,596,2622-6-14 13:14:58.596,2622-06-14 13:14:58.596
2686,12,19,17,47,28,997,2686-12-19 17:47:28.997,2686-12-19 17:47:28.997
2965,8,16,19,37,57,262,2965-8-16 19:37:57.262,2965-08-16 19:37:57.262
2485,1,6,14,9,31,2,2485-1-6 14:9:31.002,2485-01-06 14:09:31.002
1864,9,13,6,3,26,86,1864-9-13 6:3:26.086,1864-09-13 06:03:26.086
2300,2,29,20,35,20,717,2300-2-29 20:35:20.717,Extension exception: Extension could not parse input: 2300-02-29T20:35:20.717 and None
2325,8,5,4,33,56,775,2325-8-5 4:33:56.775,2325-08-05 04:33:56.775
2617,7,13,7,20,4,213,2617-7-13 7:20:4.213,2617-07-13 07:20:04.213
1477,12,21,8,14,2,536,1477-12-21 8:14:2.536,1477-12-21 08:14:02.536
2961,9,19,22,59,33,89,2961-9-19 22:59:33.089,2961-09-19 22:59:33.089
2235,2,22,15,16,45,5,2235-2-22 15:16:45.005,2235-02-22 15:16:45.005
2047,5,9,22,7,18,338,2047-5-9 22:7:18.338,2047-05-09 22:07:18.338
1883,1,16,15,12,48,267,1883-1-16 15:12:48.267,1883-01-16 15:12:48.267
1560,3,17,20,26,12,648,1560-3-17 20:26:12.648,1560-03-17 20:26:12.648
1492,4,28,12,11,10,468,1492-4-28 12:11:10.468,1492-04-28 12:11:10.468
2250,9,30,22,37,50,242,2250-9-30 22:37:50.242,2250-09-30 22:37:50.242
1863,4,7,20,15,42,58,1863-4-7 20:15:42.058,1863-04-07 20:15:42.058
1673,9,13,9,58,18,746,1673-9-13 9:58:18.746,1673-09-13 09:58:18.746
2563,6,27,17,36,19,173,2563-6-27 17:36:19.173,2563-06-27 17:36:19.173
1942,12,8,5,59,3,266,1942-12-8 5:59:3.266,1942-12-08 05:59:03.266
1558,2,6,22,42,8,479,1558-2-6 22:42:8.479,1558-02-06 22:42:08.479
1757,5,26,12,0,23,311,1757-5-26 12:0:23.311,1757-05-26 12:00:23.311
2007,6,19,15,47,47,365,2007-6-19 15:47:47.365,2007-06-19 15:47:47.365
1056,11,29,9,8,49,639,1056-11-29 9:8:49.639,1056-11-29 09:08:49.639
1759,8,29,1,35,38,267,1759-8-29 1:35:38.267,1759-08-29 01:35:38.267
2049,12,1,14,3,32,409,2049-12-1 14:3:32.409,2049-12-01 14:03:32.409
2766,7,30,9,38,1,171,2766-7-30 9:38:1.171,2766-07-30 09:38:01.171
1848,3,20,21,51,43,433,1848-3-20 21:51:43.433,1848-03-20 21:51:43.433
2877,7,13,1,3,30,501,2877-7-13 1:3:30.501,2877-07-13 01:03:30.501
2545,7,23,17,46,44,424,2545-7-23 17:46:44.424,2545-07-23 17:46:44.424
1307,9,10,22,23,38,50,1307-9-10 22:23:38.05,1307-09-10 22:23:38.050
2050,8,28,4,22,6,869,2050-8-28 4:22:6.869,2050-08-28 04:22:06.869
1140,11,19,0,39,37,634,1140-11-19 0:39:37.634,1140-11-19 00:39:37.634
1619,3,11,19,18,39,454,1619-3-11 19:18:39.454,1619-03-11 19:18:39.454
1275,3,16,18,7,49,633,1275-3-16 18:7:49.633,1275-03-16 18:07:49.633
1953,8,6,10,58,5,229,1953-8-6 10:58:5.229,1953-08-06 10:58:05.229
1606,6,10,23,18,50,593,1606-6-10 23:18:50.593,1606-06-10 23:18:50.593
2341,6,18,20,18,13,957,2341-6-18 20:18:13.957,2341-06-18 20:18:13.957
2605,2,13,13,12,44,680,2605-2-13 13:12:44.68,2605-02-13 13:12:44.680
2218,7,6,18,50,47,902,2218-7-6 18:50:47.902,2218-07-06 18:50:47.902
1261,3,31,16,59,15,644,1261-3-31 16:59:15.644,1261-03-31 16:59:15.644
2304,11,20,14,11,33,567,2304-11-20 14:11:33.567,2304-11-20 14:11:33.567
1825,2,13,14,47,59,819,1825-2-13 14:47:59.819,1825-02-13 14:47:59.819
1674,3,30,20,37,37,483,1674-3-30 20:37:37.483,1674-03-30 20:37:37.483
1455,8,8,0,23,43,645,1455-8-8 0:23:43.645,1455-08-08 00:23:43.645
1335,1,6,5,16,43,32,1335-1-6 5:16:43.032,1335-01-06 05:16:43.032
1824,4,16,5,32,58,560,1824-4-16 5:32:58.56,1824-04-16 05:32:58.560
1782,12,12,12,36,37,507,1782-12-12 12:36:37.507,1782-12-12 12:36:37.507
1478,4,11,6,43,27,396,1478-4-11 6:43:27.396,1478-04-11 06:43:27.396
2387,9,1,13,25,19,198,2387-9-1 13:25:19.198,2387-09-01 13:25:19.198
1848,3,17,21,36,54,292,1848-3-17 21:36:54.292,1848-03-17 21:36:54.292
2500,11,18,0,51,47,959,2500-11-18 0:51:47.959,2500-11-18 00:51:47.959
1531,4,21,5,23,36,236,1531-4-21 5:23:36.236,1531-04-21 05:23:36.236
1114,1,31,22,29,36,237,1114-1-31 22:29:36.237,1114-01-31 22:29:36.237
1981,6,31,15,44,35,243,1981-6-31 15:44:35.243,Extension exception: Extension could not parse input: 1981-06-31T15:44:35.243 and None
1953,5,29,18,48,20,912,1953-5-29 18:48:20.912,1953-05-29 18:48:20.912
1353,5,20,17,7,20,211,1353-5-20 17:7:20.211,1353-05-20 17:07:20.211
1690,12,2,23,37,55,778,1690-12-2 23:37:55.778,1690-12-02 23:37:55.778
2383,3,16,2,7,50,915,2383-3-16 2:7:50.915,2383-03-16 02:07:50.915
2220,6,4,14,58,43,304,2220-6-4 14:58:43.304,2220-06-04 14:58:43.304
